player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Itzel Velasco,Drills,MD,2025-09-03T00:00:00Z,111.3,96,4352.3180317145,45.18891919348207,15.6272310922843,0.1404063889693109,0.00359055358050851,147.61330342592,12.0206316287214,1,23.1492001533508,14,14,28,32.0796348391108,4.90875148773193,-5.19083595275879,1,19,0.862533692722372,3,96.2389045173324
Sofia  Ramos,Drills,MD,2025-09-03T00:00:00Z,111.3,34,3425.72747521456,98.9194079151801,267.319316285954,2.401790802209829,0.0780328611134519,615.916173861001,105.7582249519,6,26.0412002563476,17,21,38,48.4869947500863,3.98125386238098,-7.22541904449463,0,37,0.3054806828391734,3,145.4609842502589
Karina Rodriguez,Drills,MD,2025-09-03T00:00:00Z,111.3,96,8324.14613969712,86.42641898043175,278.253854535837,2.500034631948221,0.0334273149301007,820.222695890534,77.3137497581843,5,24.3335998535156,32,30,62,104.454864362026,3.9408278465271,-4.5545768737793,0,19,0.862533692722372,3,313.364593086078
Nancy Antonio,Drills,MD,2025-09-03T00:00:00Z,111.3,96,9477.77344826012,98.40698405453236,513.498368476527,4.613642124676793,0.0541792195476873,1319.32677628655,113.583401123346,6,25.6781999588012,40,49,89,106.214453073115,4.6325044631958,-4.41500425338745,0,18,0.862533692722372,3,318.643359219345
Annie Karich,Drills,MD,2025-09-03T00:00:00Z,111.3,80,7899.74249184275,98.38194809053198,260.822537291306,2.343419023282174,0.0330165872571962,751.961359544439,84.857997505863,6,27.1529997825623,27,40,67,101.545469972593,4.72417116165161,-7.4520902633667,0,17,0.7187780772686433,3,304.636409917779
Montse Saldivar,Drills,MD,2025-09-03T00:00:00Z,111.3,80,7835.6584662722,97.58426245622091,730.199232494616,6.560640004443989,0.0931892623495122,1324.23978723016,296.315729345923,15,29.2260000228881,29,35,64,109.378818202538,4.38208198547363,-5.62041473388672,2,17,0.7187780772686433,3,328.136454607614
Aranza Segura,Drills,MD,2025-09-03T00:00:00Z,111.3,61,6355.4839728815,103.0399018514669,397.286234035119,3.569507942813289,0.0625107758481207,971.462807937778,175.580783305561,11,25.1202000617981,23,35,58,98.3985320388722,3.85249948501587,-6.94541454315186,0,40,0.5480682839173405,3,295.1955961166166
Kiana Palacios,Drills,MD,2025-09-03T00:00:00Z,111.3,96,9315.68336188375,96.72284365983623,500.58902522952,4.497655213203235,0.0537361571645662,1277.82334793611,244.918313829718,15,28.3133997917175,40,43,83,105.972255769274,5.01832962036133,-8.17916011810303,0,18,0.862533692722372,3,317.916767307822
Nicolette Hernandez,Drills,Rehab,2025-09-04T00:00:00Z,27.4,27,2392.41696180889,87.30280480016872,159.186883362632,5.809740268709197,0.0665381018040735,219.893673875158,137.415652804877,4,27.3708003044128,7,4,11,45.5921891575528,3.46874928474426,-3.78416538238525,1,24,0.9854014598540146,3,136.7765674726584
Jana  Gutierrez,Drills,+2,2025-09-05T00:00:00Z,52.78,30,2039.75634159753,66.07175931450556,0,0,0,144.060728384708,0,0,17.4918002128601,10,13,23,27.9156340177047,7.25374841690063,-6.41541481018066,0,53,0.5683971201212581,3,83.7469020531141
Sandra Paños,Drills,+2,2025-09-05T00:00:00Z,52.78,30,1020.96747529193,33.07159289522018,0,0,0,35.9532196441282,0,0,12.9041999816895,32,22,54,13.5327227392095,4.79166221618652,-5.20249605178833,0,53,0.5683971201212581,3,40.5981682176285
Kiana Palacios,Drills,+2,2025-09-05T00:00:00Z,52.78,24,1610.72642027095,65.53973688525343,32.6718650678422,0.6190198004517279,0.0202839319307535,188.341223615254,0,0,20.5673998832703,11,17,28,27.9591566099889,4.52916288375854,-5.21166563034058,0,34,0.4547176960970064,3,83.8774698299667
Nicolette Hernandez,Drills,+2,2025-09-05T00:00:00Z,52.78,34,3309.72553918221,96.6089360221317,184.025110240801,3.486644756362277,0.0556013204304159,420.201928386352,14.4612965360058,2,21.6510000228882,21,13,34,65.9467367579903,4.67999935150146,-4.54666566848755,0,16,0.6441834028040925,3,197.8402102739709
Scarlett Camberos,Drills,+2,2025-09-05T00:00:00Z,52.78,24,1784.92831899244,72.61857722868406,12.1139636526133,0.2295180684466332,0.00678680679986713,192.86048486549,0,0,19.1243997573853,19,6,25,24.7798190313589,4.05333042144775,-4.21041297912598,0,35,0.4547176960970064,3,74.3394570940767
Itzel Velasco,Drills,+2,2025-09-05T00:00:00Z,52.78,30,1123.31042115221,36.38625568567497,0,0,0,48.7642402891994,0,0,15.4019999027252,20,22,42,17.2751760839377,5.56125164031982,-6.00250291824341,0,53,0.5683971201212581,3,51.8255282518131
Annie Karich,Drills,+2,2025-09-05T00:00:00Z,52.78,24,2228.71016175255,90.69013883021567,0,0,0,143.007251701338,0,0,16.6026002883912,12,11,23,42.9501626075109,3.84750366210938,-4.69667100906372,0,35,0.4547176960970064,3,128.8504878225327
Nancy Antonio,Drills,+2,2025-09-05T00:00:00Z,52.78,24,2190.70264638103,89.14596447707079,18.4389897998638,0.3493556233395946,0.00841692953186707,281.829041176915,0,0,18.3515996932983,16,18,34,25.5762188169272,3.7166702747345,-4.26375389099121,0,34,0.4547176960970064,3,76.7286564507816
Aranza Segura,Drills,+2,2025-09-05T00:00:00Z,52.78,30,3207.93035920039,103.8899230589162,93.3323701966001,1.768328347794621,0.0290942631996114,569.78587669964,7.90872165585065,1,21.431999874115,16,17,33,48.2843472612904,4.56416320800781,-5.04791498184204,0,53,0.5683971201212581,3,144.8530417838712
Alison Garcia,Drills,+2,2025-09-05T00:00:00Z,52.78,30,2955.64339483567,95.74432903943948,0,0,0,381.346675906412,0,0,17.5128001213074,15,25,40,42.2109963057755,4.33875417709351,-5.91375541687012,0,52,0.5683971201212581,3,126.6329889173265
Montse Saldivar,Drills,+2,2025-09-05T00:00:00Z,52.78,24,2186.89850555497,88.99237021058721,10.5688744958222,0.200243927544945,0.00483281435739977,352.088260574931,0,0,18.4530003547668,14,9,23,28.457499818223,3.92041563987732,-4.33416557312012,0,35,0.4547176960970064,3,85.372499454669
Bruna Vilamala,Drills,+2,2025-09-05T00:00:00Z,52.78,24,1377.2451372248,56.0429085537969,0,0,0,99.0579830139944,0,0,16.5725998878479,18,8,26,17.5360786746993,4.22000408172607,-3.5570867061615,0,34,0.4547176960970064,3,52.60823602409791
Ana Paula Pedrero,Drills,+2,2025-09-05T00:00:00Z,52.78,34,3621.50077011005,105.6976442922131,174.936210769411,3.31444128020862,0.0483048939857314,478.318241957045,0,0,19.4604000091553,24,31,55,46.1321868796034,4.1479172706604,-5.1866717338562,0,16,0.6441834028040925,3,138.3965606388102
Sofia  Ramos,Drills,+2,2025-09-05T00:00:00Z,52.78,30,2683.51248429918,86.928053782711,54.9793181760968,1.041669537250792,0.0204878190423083,438.780834926581,0,0,21.685800075531,20,16,36,39.7735880027222,4.6137547492981,-5.92791843414307,0,52,0.5683971201212581,3,119.3207640081666
Karina Rodriguez,Drills,+2,2025-09-05T00:00:00Z,52.78,24,1556.08775710657,63.3152260098563,0,0,0,103.461216070404,0,0,17.4540000915527,6,8,14,26.7008493681936,3.70916318893433,-4.06791305541992,0,34,0.4547176960970064,3,80.1025481045808
Alondra Cabanillas,Drills,+2,2025-09-05T00:00:00Z,52.78,30,2917.29325267192,94.50355535656102,48.0403659033209,0.9102001876339693,0.0164674449026752,405.540572371814,10.0827884045085,1,22.814400100708,21,18,39,45.5092325228297,4.29458522796631,-6.15875577926636,0,53,0.5683971201212581,3,136.5276975684891
Kimberly Rodriguez,Drills,Rehab,2025-09-05T00:00:00Z,30.53,30,2609.10831066444,86.64535693364682,0,0,0,89.6334481379461,0,0,16.1802000045775,4,0,4,34.1122809086323,3.2504141330719,-2.86791443824768,0,32,0.982640026203734,3,102.3368427258969
Jana  Gutierrez,Drills,-1,2025-09-06T00:00:00Z,84.6,57,2744.34475789679,47.65535403439628,49.4388234096171,0.5843832554328263,0.0180148005338462,333.128823445457,0,0,22.0458000183105,29,22,51,36.7317579457812,4.83291482925415,-5.26499795913696,0,35,0.673758865248227,3,110.1952738373436
Sandra Paños,Drills,-1,2025-09-06T00:00:00Z,84.6,57,1983.55260653851,34.44435143024071,0,0,0,58.6354041499638,0,0,14.0286001682281,34,28,62,26.649794825858802,5.23624563217163,-5.24707841873169,0,35,0.673758865248227,3,79.9493844775764
Kiana Palacios,Drills,-1,2025-09-06T00:00:00Z,84.6,57,2561.45885995989,44.46977187430365,25.0380839604374,0.295958439248669,0.00977493113468529,211.663972569643,0,0,20.5493997573852,12,15,27,41.4090117866894,4.32916307449341,-5.34416532516479,0,36,0.673758865248227,3,124.2270353600682
Scarlett Camberos,Drills,-1,2025-09-06T00:00:00Z,84.6,47,3717.14856801235,78.93543496660402,63.6300368359454,0.7521280949875343,0.0171179697748723,297.485555734294,17.7668340537012,2,22.5804001808166,15,7,22,28.0718532424849,4.94332838058472,-4.97457933425903,0,5,0.5555555555555556,3,84.21555972745469
Itzel Velasco,Drills,-1,2025-09-06T00:00:00Z,84.6,57,2044.32363865723,35.4987145385764,0,0,0,48.2892412994837,0,0,13.3205998420715,24,38,62,30.9291902642794,4.8583345413208,-4.86958789825439,0,35,0.673758865248227,3,92.7875707928382
Annie Karich,Drills,-1,2025-09-06T00:00:00Z,84.6,57,2725.47792132615,47.32595214971739,22.101817739361,0.2612508007016667,0.00810933655577252,257.679054534657,8.13847030762571,1,22.1460001945496,24,18,42,32.6057729082769,5.28375482559204,-4.45833778381348,0,36,0.673758865248227,3,97.8173187248307
Nancy Antonio,Drills,-1,2025-09-06T00:00:00Z,84.6,57,2876.48266603295,49.9473175365012,63.7634353669408,0.7537049097747139,0.0221671543930696,339.710471111196,8.70297394935073,1,21.0312000274658,37,29,66,36.0346159073845,5.46292209625244,-4.91167116165161,0,36,0.673758865248227,3,108.1038477221535
Montse Saldivar,Drills,-1,2025-09-06T00:00:00Z,84.6,57,2881.96543501427,50.04367908826807,43.89935049074,0.5189048521364066,0.0152324347673943,342.491787348056,7.68585188507088,1,23.0490002632141,16,21,37,40.1100006263821,4.46874904632568,-4.42416524887085,0,35,0.673758865248227,3,120.3300018791463
Alison Garcia,Drills,-1,2025-09-06T00:00:00Z,84.6,57,2868.77067573137,49.81614553702133,78.2528605709779,0.9249747112408736,0.0272774890070389,372.433647793405,18.4100663415712,2,22.1843999862671,25,15,40,37.3571126986911,4.68792104721069,-4.82250452041626,0,36,0.673758865248227,3,112.0713380960733
Aranza Segura,Drills,-1,2025-09-06T00:00:00Z,84.6,57,2989.56863577042,51.90568763147581,86.262922313222,1.019656292118464,0.0288546385191093,342.122978261558,36.4489708474838,4,22.0284001350403,27,16,43,44.3603587989327,4.36999940872192,-5.08916282653809,0,35,0.673758865248227,3,133.0810763967981
Bruna Vilamala,Drills,-1,2025-09-06T00:00:00Z,84.6,57,2899.65519674583,50.35187172196378,65.0565335726409,0.7689897585418547,0.0224359550217044,347.787505099799,0,0,21.9714002609253,28,23,51,37.5772134841897,5.04042148590088,-5.41667175292969,0,36,0.673758865248227,3,112.7316404525691
Ana Paula Pedrero,Drills,-1,2025-09-06T00:00:00Z,84.6,57,3079.48979311452,53.4743502244012,45.4278501335255,0.5369722238005379,0.0147517456414691,346.055019818543,0,0,23.0543998718262,32,24,56,40.1038446629401,4.78917121887207,-4.30958461761475,0,36,0.673758865248227,3,120.3115339888203
Sofia  Ramos,Drills,-1,2025-09-06T00:00:00Z,84.6,57,2133.40149164707,37.04572381524736,78.6613406521422,0.9298030809945887,0.0368713254209889,299.726576508209,15.559488353876,2,22.3212000846863,18,21,39,30.7703263557388,5.27500486373901,-4.57625102996826,0,36,0.673758865248227,3,92.3109790672164
Karina Rodriguez,Drills,-1,2025-09-06T00:00:00Z,84.6,57,2747.89533983786,47.71590486272518,24.2612289594393,0.2867757560217412,0.008829022200267241,236.235065430561,0,0,20.978399848938,21,10,31,33.326725667335,4.20874404907227,-4.38374376296997,0,35,0.673758865248227,3,99.980177002005
Alondra Cabanillas,Drills,-1,2025-09-06T00:00:00Z,84.6,57,3042.58753234128,52.8337072365993,62.8965638327205,0.7434582013323937,0.0206720638812062,403.79172233970303,33.3850868476,3,26.7419998168946,26,20,46,41.6548771249527,4.5387544631958,-4.89833498001099,0,36,0.673758865248227,3,124.9646313748581
Irene Guerrero,Drills,-1,2025-09-06T00:00:00Z,84.6,57,2673.99277321398,46.4312779323031,54.0549905931068,0.6389478793511443,0.0202150847730736,307.664893732138,0,0,22.7292002677918,25,15,40,37.6508641419445,4.70416593551636,-5.26333236694336,0,36,0.673758865248227,3,112.9525924258335
Kiana Palacios,Drills,MD,2025-09-07T00:00:00Z,121.11,105,9862.4758362179091,93.47137015433665,837.679365322101,6.916682068550087,0.0849360119338287,1597.61556885538,393.415386959159,23,29.6255996704102,33,61,94,111.191178228168,4.1508321762085,-6.92374420166016,0,30,0.8669804310131286,3,333.573534684504
Nicolette Hernandez,Drills,MD,2025-09-07T00:00:00Z,121.11,39,3993.31395189112,100.1265533537824,405.036634111816,3.344369863032087,0.101428697816259,535.08236628616,31.4282101996333,3,23.7005999565124,12,20,32,58.953849304773,5.07499551773071,-5.42041492462158,0,52,0.3220213029477335,3,176.861547914319
Montse Saldivar,Drills,MD,2025-09-07T00:00:00Z,121.11,105,9990.28622019528,94.682390782192,722.217382365941,5.963317499512352,0.0722919610557288,1446.003747687,493.38971494751,23,28.7772002220154,34,59,93,127.207452393001,3.76208019256592,-6.98999834060669,1,30,0.8669804310131286,3,381.622357179003
Aranza Segura,Drills,MD,2025-09-07T00:00:00Z,121.11,97,9579.27519403236,97.83422612547518,569.232050078255,4.70012426784126,0.0594232902331558,1461.64513300736,301.019721278092,17,27.0197999954224,37,56,93,143.745430607864,4.54624843597412,-7.06583166122437,1,54,0.800924779126414,3,431.236291823592
Annie Karich,Drills,MD,2025-09-07T00:00:00Z,121.11,105,10056.1529681377,95.30618765067281,344.904071600694,2.84785791099574,0.0342978147501833,915.281340851737,134.214791741673,8,26.0448002815247,30,38,68,121.44439941097,4.69250440597534,-5.34375524520874,0,30,0.8669804310131286,3,364.33319823291
Karina Rodriguez,Drills,MD,2025-09-07T00:00:00Z,121.11,105,9460.91610318065,89.66432305581665,429.670026898281,3.547766715368516,0.0454152665780252,1025.11148885394,221.424309041537,10,24.9486001968384,23,36,59,122.62001751744,4.39999389648438,-5.038743019104,0,30,0.8669804310131286,3,367.86005255232
Nancy Antonio,Drills,MD,2025-09-07T00:00:00Z,121.11,105,10631.6290961569,100.763054306473,917.392856121636,7.5748728934162,0.0862890200386368,1934.24167655489,402.954970678915,20,27.2892002105713,53,101,154,119.880842928199,5.34208869934082,-6.32666921615601,2,31,0.8669804310131286,3,359.642528784597
Ana Paula Pedrero,Drills,MD,2025-09-07T00:00:00Z,121.11,7,771.331142092239,101.5176549213265,36.2776615892886,0.2995430731507605,0.0470325384385302,102.874072282678,15.7890447153903,2,21.3420001029968,2,6,8,9.35668208538442,3.30250096321106,-5.5575008392334,0,35,0.05779869540087524,3,28.07004625615326
Sandra Paños,Drills,MD,2025-09-07T00:00:00Z,121.11,105,5208.20966176743,49.36153558396411,33.0642407996828,0.2730099975202939,0.00634848497793814,233.04095205862,12.9766463419959,1,23.8968000411987,15,17,32,45.2004537986798,4.76291275024414,-5.66832542419434,1,30,0.8669804310131286,3,135.6013613960394
Jana  Gutierrez,Drills,MD,2025-09-07T00:00:00Z,121.11,105,9142.51300213276,86.64985643328905,462.131249746981,3.815797619907365,0.0505475080690807,1137.95477563423,141.527562510873,9,26.8115999221802,40,55,95,112.137464656776,4.01041555404663,-5.84208250045776,1,30,0.8669804310131286,3,336.412393970328
Irene Guerrero,Drills,MD,2025-09-07T00:00:00Z,121.11,105,10052.4589493694,95.27418779464415,653.57387637798,5.396531057534308,0.06501631885987251,1241.66858615911,280.654353826614,14,27.0222001075744,30,51,81,139.963288953656,4.95583200454712,-5.60916519165039,0,30,0.8669804310131286,3,419.889866860968
Alondra Cabanillas,Drills,MD,2025-09-07T00:00:00Z,121.11,65,6272.78920055472,95.57613539094214,376.106093118843,3.105491644941317,0.05995835043932021,935.716603489684,117.332226141627,7,26.1402002334595,18,36,54,88.0989604921591,4.82666826248169,-4.82708549499512,0,37,0.5367021715795558,3,264.2968814764773
Bruna Vilamala,Drills,MD,2025-09-07T00:00:00Z,121.11,105,10233.9743004106,96.99223763578631,590.3604454793,4.874580509283296,0.0576863326162165,1236.98775875359,188.755076966914,12,25.8725998878479,33,52,85,136.927572901053,4.27000427246094,-6.31458950042725,0,30,0.8669804310131286,3,410.782718703159
Kimberly Rodriguez,Drills,No,2025-09-07T00:00:00Z,32.85,32,2763.55124495638,84.1178341606041,185.608245336487,5.650174896087884,0.06716294683343821,232.508146170584,0,0,20.1186000823974,15,3,18,36.2237722449571,3.68374705314636,-3.13916349411011,0,51,0.974124809741248,3,108.6713167348713
Jordan Brewster,Drills,No,2025-09-07T00:00:00Z,32.85,32,2223.53919993267,67.68077921872981,325.10823857901,9.896750032846574,0.146212056251967,371.213344208852,117.602707429457,3,22.0158001899719,23,12,35,32.4612496725328,4.29833173751831,-4.89541578292847,0,51,0.974124809741248,3,97.3837490175984
Kimberly Rodriguez,Drills,0.0,2025-09-09T00:00:00Z,52.55,52,3291.97429240899,62.70586476626055,404.297530501727,7.693578125627536,0.122813088617977,587.747975971952,16.2866701655435,1,21.6192000389099,34,12,46,43.7815088246548,4.01666307449341,-4.29707956314087,0,32,0.9895337773549001,3,131.3445264739644
Jordan Brewster,Drills,0.0,2025-09-09T00:00:00Z,52.55,49,3324.57834511725,66.85324294668658,217.383281875819,4.136694231699695,0.0653867225583919,376.177875110981,0,0,20.6657999038696,22,11,33,55.865108855698,4.25832939147949,-5.29707956314087,0,43,0.9324452901998097,3,167.595326567094
Chidimna Okeke,Drills,0.0,2025-09-09T00:00:00Z,52.55,48,2778.01722159816,57.12832656851367,132.20003786558,2.515700054530542,0.047587911564323,438.061898032452,0,0,20.5830001831055,26,29,55,45.812208823304,4.64583492279053,-4.38000392913818,0,38,0.9134157944814463,3,137.436626469912
Marissa Garcia,Drills,0.0,2025-09-09T00:00:00Z,52.55,37,2176.29230267277,58.49199881758027,15.3593091056457,0.2922799068629058,0.00705755797912923,206.639632643271,0,0,20.9225998878479,19,8,27,28.7588644959551,4.66166591644287,-4.27499914169312,0,12,0.7040913415794482,3,86.2765934878653
Sofia  Ramos,Drills,-4,2025-09-10T00:00:00Z,53.9,43,3380.35454843081,78.31360494615485,103.535888608781,1.920888471405955,0.0306287068783491,419.863186653921,45.8938723275318,3,22.542599773407,22,30,52,45.2631615108809,4.21166849136353,-5.26375198364258,0,10,0.7977736549165121,3,135.7894845326427
Bruna Vilamala,Drills,-4,2025-09-10T00:00:00Z,53.9,43,3506.23792998492,81.22088519934952,10.5168248988225,0.1951173450616419,0.00299946127696695,389.948579097332,0,0,19.0793995857239,22,34,56,48.4351977791029,4.50917100906372,-5.20708847045898,0,10,0.7977736549165121,3,145.3055933373087
Alison Garcia,Drills,-4,2025-09-10T00:00:00Z,53.9,43,3611.06682592975,83.65664173248015,42.5245056552584,0.7889518674444973,0.0117761613686862,435.953086808004,8.28649736115207,1,22.2684001922607,14,24,38,48.0368089817367,4.87792110443115,-6.66208648681641,0,10,0.7977736549165121,3,144.1104269452101
Marissa Garcia,Drills,-4,2025-09-10T00:00:00Z,53.9,43,3533.25757385971,81.8503575167392,64.0125121484525,1.187616180861828,0.0181171371773289,382.070049465913,0,0,20.2427999496459,17,33,50,42.2740365394801,4.49832963943481,-6.30416107177734,0,10,0.7977736549165121,3,126.8221096184403
Alondra Cabanillas,Drills,-4,2025-09-10T00:00:00Z,53.9,43,3579.79475515416,82.92512578827771,93.7366542766767,1.739084494929067,0.026184924189219302,475.160447592535,49.8231147140234,4,23.6148001670838,22,13,35,49.1029171880572,4.75791835784912,-4.71833801269531,0,10,0.7977736549165121,3,147.3087515641716
Kiana Palacios,Drills,-4,2025-09-10T00:00:00Z,53.9,43,2894.08507247423,67.04703052181698,117.653114901472,2.182803615982783,0.0406529566184752,435.466787495894,51.7995924520278,3,24.1176000595092,32,28,60,53.4140536342213,5.15708160400391,-5.14624547958374,0,10,0.7977736549165121,3,160.2421609026639
Nicolette Hernandez,Drills,-4,2025-09-10T00:00:00Z,53.9,43,2752.10136286955,63.75647474745575,13.6761065956293,0.2537311056703024,0.00496933244543347,212.083114085364,0,0,18.9917999267578,20,19,39,63.988868596515,4.59791564941406,-4.59291505813599,0,10,0.7977736549165121,3,191.966605789545
Chidimna Okeke,Drills,-4,2025-09-10T00:00:00Z,53.9,28,1654.35342470136,58.94300868284319,9.65063332235762,0.1790470004147982,0.00583347740468438,143.829926837386,0,0,19.0733997344971,10,15,25,23.7576968444254,4.9079155921936,-4.1241626739502,0,4,0.5194805194805195,3,71.2730905332762
Alexa Soto Ramirez,Drills,-4,2025-09-10T00:00:00Z,53.9,43,3232.98647856678,74.89948827890574,36.5247449674331,0.6776390531991299,0.0112975248147728,325.808449326004,0,0,20.0825998306274,17,16,33,51.6153879090145,4.2333345413208,-4.36666822433472,0,10,0.7977736549165121,3,154.8461637270435
Karina Rodriguez,Drills,-4,2025-09-10T00:00:00Z,53.9,43,3238.40381620566,75.0223861357708,89.9007310693791,1.667917088485698,0.0277608155658343,436.935105378419,12.0742833723804,1,21.439199924469,23,22,45,37.0114148053446,4.04291343688965,-4.46166038513184,0,10,0.7977736549165121,3,111.0342444160338
Ana Paula Pedrero,Drills,-4,2025-09-10T00:00:00Z,53.9,43,3433.29046171059,79.53108032455086,136.490997511672,2.532300510420631,0.0397551558872963,536.248045995369,39.2754092822062,2,23.6802000045776,24,27,51,56.1261034894616,4.56792116165161,-4.80875158309937,0,10,0.7977736549165121,3,168.3783104683848
Jana  Gutierrez,Drills,-4,2025-09-10T00:00:00Z,53.9,43,3356.23418295731,77.75300047006803,25.1578347972617,0.4667501817673785,0.00749585202516893,363.364123989365,9.26034558817268,1,21.6365999221802,16,23,39,45.9704160871543,4.23624897003174,-5.01791524887085,0,10,0.7977736549165121,3,137.9112482614629
Annie Karich,Drills,-4,2025-09-10T00:00:00Z,53.9,43,3664.67652616251,84.89794804889326,8.28655917962952,0.1537395024050004,0.00226119798581701,277.497236299027,0,0,18.7751998901367,20,22,42,47.8835507213784,4.93667125701904,-5.58167219161987,0,10,0.7977736549165121,3,143.6506521641352
Aranza Segura,Drills,-4,2025-09-10T00:00:00Z,53.9,43,3698.33021518343,85.67229562990069,109.245443965758,2.026817142221855,0.0295391264731454,562.290570746293,10.7207388350541,1,22.4609999656677,24,27,51,54.2084628154215,4.88541603088379,-5.28999853134155,0,10,0.7977736549165121,3,162.6253884462645
Itzel Velasco,Drills,-4,2025-09-10T00:00:00Z,53.9,43,1400.12788530627,32.43714838577228,0,0,0,35.0115766019325,0,0,14.7335999965667,14,15,29,19.8240058212889,4.41167068481445,-5.48708868026733,0,10,0.7977736549165121,3,59.4720174638667
Nancy Antonio,Drills,-4,2025-09-10T00:00:00Z,53.9,43,3539.85075642342,82.00521449491893,101.356593765721,1.880456285078312,0.0286330132935121,486.348792638505,7.93851650637044,1,21.8255996704102,25,33,58,40.0417899080621,4.16792058944702,-4.22708749771118,0,10,0.7977736549165121,3,120.1253697241863
Scarlett Camberos,Drills,-4,2025-09-10T00:00:00Z,53.9,43,3038.1106113206,70.3708878188197,172.278933362377,3.196269635665622,0.0567059450437493,465.471249472975,48.5150859284186,4,24.246600151062,22,22,44,40.7149416306311,4.91291236877441,-6.49416160583496,0,10,0.7977736549165121,3,122.1448248918933
Montse Saldivar,Drills,-4,2025-09-10T00:00:00Z,53.9,43,2984.52888966982,69.1436698574007,70.2901536160065,1.304084482671735,0.0235515071940827,333.951136468482,8.33003682015553,1,21.2946001052857,19,19,38,41.3755917370663,3.74416565895081,-5.71041536331177,0,10,0.7977736549165121,3,124.1267752111989
Irene Guerrero,Drills,-4,2025-09-10T00:00:00Z,53.9,43,3296.86803749565,76.37384693335612,44.1697128631027,0.8194751922653563,0.0133974767448243,427.123432492129,0,0,21.0984003067017,16,21,37,56.9301032082163,4.96916580200195,-4.02749681472778,0,10,0.7977736549165121,3,170.7903096246489
Sandra Paños,Drills,-4,2025-09-10T00:00:00Z,53.9,43,1377.10453834368,31.90412973076256,0,0,0,24.2964776068223,0,0,16.3758004188538,15,17,32,14.9737609825208,5.75749540328979,-6.42624521255493,0,10,0.7977736549165121,3,44.9212829475624
Kimberly Rodriguez,Drills,Rehab,2025-09-10T00:00:00Z,25.45,25,1564.95232369443,61.4823924658306,114.500146402192,4.499023434270805,0.07316526175819049,191.405359747045,101.567599464919,3,27.0569993019104,11,5,16,22.4711188729499,3.85041379928589,-5.00916242599487,3,27,0.9823182711198428,3,67.4133566188497
Jordan Brewster,Drills,Rehab,2025-09-10T00:00:00Z,25.45,25,2139.52738807651,84.37010330692829,5.38581682271186,0.2116234507941792,0.00251729276882678,80.2788877154731,0,0,19.9734003067017,11,7,18,32.8852354980732,5.56624889373779,-5.05624580383301,0,21,0.9823182711198428,3,98.6557064942196
Sofia  Ramos,Drills,-3,2025-09-11T00:00:00Z,73.55,60,3730.90736361797,61.45946990154002,313.867901220866,4.267408582200761,0.0841264257273061,672.311794312427,78.8286435807708,8,23.3712000846863,26,44,70,53.6225695566916,4.08833503723145,-5.45708513259888,0,42,0.8157715839564922,3,160.8677086700748
Bruna Vilamala,Drills,-3,2025-09-11T00:00:00Z,73.55,60,4161.46037121305,68.55105543460367,39.0222367532018,0.5305538647614113,0.00937705355147404,640.07749055766,0,0,21.016199684143,44,47,91,52.5103366247663,5.59083843231201,-5.57625532150269,0,42,0.8157715839564922,3,157.5310098742989
Alison Garcia,Drills,-3,2025-09-11T00:00:00Z,73.55,60,4043.47482406547,66.60658449870503,76.9796097387372,1.046629636148704,0.0190379841814716,571.163397904868,7.21413347850057,1,21.0096001625061,22,29,51,55.0062192286117,4.02958726882935,-5.42583847045898,0,42,0.8157715839564922,3,165.0186576858351
Marissa Garcia,Drills,-3,2025-09-11T00:00:00Z,73.55,60,3072.72885445569,50.61586456970561,84.0047349746361,1.142144595168404,0.0273388050015617,447.347491642506,0,0,20.8889997482299,24,38,62,40.4479091684569,4.11499691009521,-5.41332912445068,0,42,0.8157715839564922,3,121.3437275053707
Alondra Cabanillas,Drills,-3,2025-09-11T00:00:00Z,73.55,60,4008.49364086765,66.03252856089411,266.624872756143,3.625083246174616,0.0665149796017716,727.332501115985,44.1329168762408,3,23.9363997459411,40,19,59,60.5785452201354,4.14041757583618,-4.26333379745483,0,42,0.8157715839564922,3,181.7356356604062
Kiana Palacios,Drills,-3,2025-09-11T00:00:00Z,73.55,60,3304.85063437675,54.43832050674264,63.3327856950029,0.8610847817131597,0.0191635848943432,477.143219965006,8.13505423155748,1,22.2582000732422,55,39,94,53.2979565784369,4.9716649055481,-5.2770791053772,0,42,0.8157715839564922,3,159.8938697353107
Nicolette Hernandez,Drills,-3,2025-09-11T00:00:00Z,73.55,22,1110.16092784126,49.8381286254419,0,0,0,93.807390049191,0,0,16.7982001304627,8,11,19,24.1891698024817,4.37208223342896,-4.45666599273682,0,16,0.2991162474507138,3,72.5675094074451
Chidimna Okeke,Drills,-3,2025-09-11T00:00:00Z,73.55,45,2079.57107645312,45.5139669106448,52.5569916019142,0.7145750047846934,0.0252729960504906,313.482461197178,0,0,20.7587997436524,22,19,41,31.2324504444406,4.37041521072388,-4.82416534423828,0,41,0.6118286879673691,3,93.6973513333218
