player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Itzel Velasco,Drills,-1,2025-10-25T00:00:00Z,88.23,69,1955.36684516268,28.2813358217913,0,0,0,75.7773832844327,0,0,16.4585998535156,27,27,54,30.3500671410333,5.29792165756226,-5.63542222976685,0,8,0.7820469228153689,3,91.0502014230999
Kiana Palacios,Drills,-1,2025-10-25T00:00:00Z,88.23,69,3496.63344658002,50.57616070614471,71.2531841641191,0.8075845422658857,0.0203776533207421,505.910502219415,35.1305611344313,3,25.5618000984192,40,28,68,51.1195594503005,4.7074990272522,-5.30083227157593,0,8,0.7820469228153689,3,153.3586783509015
Montse Saldivar,Drills,-1,2025-10-25T00:00:00Z,88.23,69,3317.95587595646,47.98836976639169,37.9981656903059,0.4306717181265545,0.0114522817996645,487.503508604459,0,0,21.8970002174377,39,27,66,55.830805994822,5.32958555221558,-5.53041887283325,0,8,0.7820469228153689,3,167.492417984466
Irene Guerrero,Drills,No,2025-10-26T00:00:00Z,70.3,65,5391.49163524302,81.96039882302091,1138.38531076817,16.1932476638431,0.211144779178881,1099.45265018776,487.987199381207,15,26.110800075531,38,18,56,85.4949112457465,4.24958181381226,-5.06333160400391,0,47,0.9246088193456615,3,256.4847337372395
Nancy Antonio,Drills,No,2025-10-26T00:00:00Z,70.3,70,5722.86045755544,81.7209044432158,1296.77777485728,18.44634103637667,0.226596085030388,1309.86658446353,454.041088604563,15,29.2638004302978,40,30,70,48.6066362596654,4.64499616622925,-5.51957845687866,6,1,0.9957325746799431,3,145.8199087789962
Nicolette Hernandez,Drills,No,2025-10-26T00:00:00Z,70.3,70,4716.5128563805,67.35021143011532,470.323045980146,6.690228250073201,0.0997183852353741,745.074780450582,169.578748499203,8,28.5156000137328,18,20,38,105.368615470277,4.43958234786987,-4.63666772842407,2,1,0.9957325746799431,3,316.105846410831
Montse Saldivar,Drills,MD,2025-10-26T00:00:00Z,115.41,65,6994.00159344819,107.1497209437496,491.874790483957,4.261977215873468,0.070328092424905,1442.03749701719,178.278892297959,8,27.7224002838135,26,50,76,99.9580421632019,5.31375169754028,-6.46666860580444,0,16,0.5632094272593363,3,299.8741264896057
Itzel Velasco,Drills,MD,2025-10-26T00:00:00Z,115.41,98,4573.33016360289,46.45529433549302,0,0,0,258.485345538306,0,0,20.9489999771118,11,13,24,49.4942563816356,4.66208791732788,-6.14208889007568,0,26,0.8491465210986916,3,148.4827691449068
Alison Garcia,Drills,+2,2025-10-27T00:00:00Z,55.11,44,4508.79360394618,101.4221709240025,27.1049612973428,0.4918338105124805,0.0060115773038757,529.350550918659,0,0,19.5576001167297,9,26,35,58.4599526135827,4.07416248321533,-5.3849949836731,0,27,0.7984031936127745,3,175.3798578407481
Nicolette Hernandez,Drills,+2,2025-10-27T00:00:00Z,55.11,44,4111.38355533314,92.47931099480716,76.3994535229978,1.38630835643255,0.0185824193959951,518.393332856685,8.20518723891374,1,22.4651999473572,25,23,48,84.4439685137921,4.44999837875366,-5.1520824432373,0,27,0.7984031936127745,3,253.3319055413763
Irene Guerrero,Drills,+2,2025-10-27T00:00:00Z,55.11,31,2369.8509209309,75.97664733603025,12.1887551735128,0.221171387652201,0.0051432581964797,111.253238755787,0,0,19.7429998397827,5,9,14,34.6061261706183,3.52833247184753,-3.98083209991455,0,12,0.5625113409544548,3,103.8183785118549
Sandra Paños,Drills,+2,2025-10-27T00:00:00Z,55.11,44,1771.9620159981,39.85878207661732,10.2219802480327,0.1854832198880911,0.00576873553481618,110.261141861954,0,0,19.9632001876831,22,23,45,20.4266568381524,4.62999582290649,-6.02791213989258,0,28,0.7984031936127745,3,61.2799705144572
Ana Paula Pedrero,Drills,+2,2025-10-27T00:00:00Z,55.11,44,3991.09466190014,89.77258590125041,41.0932075307526,0.7456579120078498,0.0102962247232663,455.651481315469,18.3897359648283,1,24.925200176239,21,34,55,49.3869753644066,4.43750429153442,-5.31250476837158,0,27,0.7984031936127745,3,148.1609260932198
Annia Mejia,Drills,+2,2025-10-27T00:00:00Z,55.11,44,4163.36645573857,93.64823608476792,52.8836708047035,0.9596020831918617,0.0127021417323982,511.957663608917,0,0,20.9459999084472,11,43,54,57.5875815618279,4.11374807357788,-5.38333177566528,0,27,0.7984031936127745,3,172.7627446854837
Alondra Cabanillas,Drills,+2,2025-10-27T00:00:00Z,55.11,17,1319.74190622394,76.68236868330031,9.78526764392538,0.177558839483313,0.00741453127901584,105.310940968279,0,0,19.8995999336243,5,6,11,20.5923154595054,3.50958657264709,-4.36291837692261,0,12,0.308473961168572,3,61.7769463785162
Sarah Luebbert,Drills,+2,2025-10-27T00:00:00Z,55.11,44,4793.12379289614,107.8221035878917,178.534858200713,3.239609112696661,0.037248121666567,569.869808982878,57.7095451121946,4,25.2047999382019,18,22,40,64.4268313236341,4.27416753768921,-4.76583528518677,0,27,0.7984031936127745,3,193.2804939709023
Annie Karich,Drills,+2,2025-10-27T00:00:00Z,55.11,44,4870.2929140606,109.5506425098545,66.9941025692927,1.215643305557843,0.0137556618773133,437.205386070318,37.1601259689883,3,23.1000002861023,13,39,52,84.1606325085932,3.81417036056519,-6.54583549499512,0,28,0.7984031936127745,3,252.4818975257796
Nancy Antonio,Drills,+2,2025-10-27T00:00:00Z,55.11,31,2796.22282383854,89.64666204486272,57.1902242489615,1.037746765540945,0.020452670567381,374.59611556679903,11.902026340275,1,21.6924001693726,17,17,34,29.5713414915563,4.01208686828613,-4.50500440597534,0,11,0.5625113409544548,3,88.7140244746689
Jordan Brewster,Drills,+2,2025-10-27T00:00:00Z,55.11,44,4570.54912159206,102.804843204158,69.5634806461047,1.2622660251516,0.0152199393979763,519.287454343406,17.1600936240063,2,22.2666000366211,24,20,44,78.3216734147395,4.52458238601685,-6.4658317565918,0,27,0.7984031936127745,3,234.9650202442185
Aranza Segura,Drills,+2,2025-10-27T00:00:00Z,55.11,44,4446.94188002541,100.0178104658055,102.4447778379,1.858914495334785,0.0230371299202395,579.708398288917,11.8784097578608,1,22.4316000938415,18,30,48,68.6491061429743,4.18249893188477,-4.70374870300293,0,28,0.7984031936127745,3,205.9473184289229
Jana  Gutierrez,Drills,-1,2025-10-27T00:00:00Z,72.83,59,2542.34898965962,42.75741869990027,38.6381532201983,0.5305252398764012,0.015197816419913,396.967352972911,0,0,22.8708000183105,10,12,22,38.9901914716774,3.69791746139526,-5.46375226974487,0,27,0.8101057256625017,3,116.9705744150322
Barbara Del Real Gomez,Drills,-2,2025-10-27T00:00:00Z,90.58,79,2138.44798064413,27.06605531993459,0,0,0,116.17486400285,0,0,17.9070004463196,14,15,29,31.3303807825145,4.44041299819946,-4.58499622344971,0,1,0.872157209096931,3,93.9911423475435
Valentina Murrieta,Drills,-2,2025-10-27T00:00:00Z,90.58,79,1591.08539870567,20.13747081844325,0,0,0,35.3358674943012,0,0,16.2557999610901,3,12,15,22.8322087239611,4.98332929611206,-4.86916255950928,0,1,0.872157209096931,3,68.49662617188329
Aranza Segura,Drills,-3,2025-10-28T00:00:00Z,76.65,56,4409.5919382654,77.94746346675112,572.584926578446,7.470122982106275,0.129849866970612,865.848781338763,160.195104427945,9,25.5479999542237,32,34,66,68.8621528410942,4.26666498184204,-5.86333179473877,0,35,0.730593607305936,3,206.5864585232826
Nicolette Hernandez,Drills,-3,2025-10-28T00:00:00Z,76.65,56,4424.24798577677,78.2012364513895,437.419359931772,5.706710501392981,0.09886863515291261,822.195433611474,91.8978335347796,6,22.3296000480652,39,36,75,70.2120561560552,5.14041519165039,-4.82166528701782,0,35,0.730593607305936,3,210.6361684681656
Annie Karich,Drills,-3,2025-10-28T00:00:00Z,76.65,56,4130.66956965668,73.01249206195948,493.451995485948,6.437729882399843,0.119460534706232,810.275673656005,191.917962847899,11,23.0429998397827,31,43,74,56.5307908873522,4.79917144775391,-5.59563064575195,0,35,0.730593607305936,3,169.5923726620566
Nancy Antonio,Drills,-3,2025-10-28T00:00:00Z,76.65,39,3115.12584881475,79.04738884706492,585.611062894553,7.640066052114194,0.18798953599815801,728.605700324416,253.204543464984,11,24.4145999908447,43,39,82,35.5568412457772,5.04917144775391,-6.2220892906189,0,25,0.5088062622309197,3,106.6705237373316
Annia Mejia,Drills,-3,2025-10-28T00:00:00Z,76.65,56,4019.83296145432,71.05233041509578,610.345901043651,7.962764527640586,0.151833647541125,878.394913831805,176.813939187712,10,22.9818002700806,44,52,96,69.7851325252455,4.66041564941406,-5.39666557312012,0,35,0.730593607305936,3,209.3553975757365
Sofia  Ramos,Drills,-3,2025-10-28T00:00:00Z,76.65,56,3831.87585042363,67.73281878804579,572.219559017631,7.46535628203041,0.149331445316625,899.280701649431,254.44964658673,12,25.2965998649596,37,44,81,53.2552981422279,4.49000453948975,-6.42708969116211,0,35,0.730593607305936,3,159.7658944266837
Sarah Luebbert,Drills,-3,2025-10-28T00:00:00Z,76.65,56,4649.45443434173,82.17952295537624,556.345086161792,7.258252917962061,0.119658143556054,897.078486664736,270.476455243762,12,24.157799720764,45,29,74,64.3880061026302,4.76917123794556,-6.19417285919189,0,35,0.730593607305936,3,193.1640183078906
Alondra Cabanillas,Drills,-3,2025-10-28T00:00:00Z,76.65,12,642.574915870453,51.75447339046537,54.3902341114191,0.7095920953870724,0.0846441913122929,120.916893398095,0,0,20.7690001487732,10,7,17,6.33653116168112,4.23000192642212,-4.27042055130005,0,25,0.1565557729941291,3,19.00959348504336
Jordan Brewster,Drills,-3,2025-10-28T00:00:00Z,76.65,56,4345.51494915958,76.81048792582489,651.924557400995,8.505212751480691,0.150022394360207,807.53436078869,217.771255470172,13,23.7521999359131,32,26,58,59.3079740220109,4.15125131607056,-5.20041799545288,0,35,0.730593607305936,3,177.9239220660327
Alison Garcia,Drills,-3,2025-10-28T00:00:00Z,76.65,56,4485.05249559279,79.27762745418019,484.217796048822,6.317257613161408,0.107962570454779,905.926908974762,173.998637458,11,23.9999997138977,38,39,77,60.2454881407541,4.52999591827393,-5.18165922164917,0,35,0.730593607305936,3,180.7364644222623
Irene Guerrero,Drills,-3,2025-10-28T00:00:00Z,76.65,39,3155.8303907724,80.08434492185857,619.031498859293,8.076079567635917,0.196154869624594,719.096737329702,246.073630347158,14,25.7706001281737,36,35,71,51.4571146650167,4.77124881744385,-6.0133318901062,0,25,0.5088062622309197,3,154.3713439950501
Ana Paula Pedrero,Drills,-3,2025-10-28T00:00:00Z,76.65,56,3872.10465975788,68.44358670567367,523.94609333853,6.835565470822308,0.135312998841124,823.308843092195,139.149058596422,9,22.8005999565123,35,36,71,66.455101319697,4.45250177383423,-5.4087553024292,0,35,0.730593607305936,3,199.365303959091
Sandra Paños,Drills,-3,2025-10-28T00:00:00Z,76.65,56,2120.0981376812,37.47488923350077,0,0,0,69.4381409501573,0,0,17.9807996749878,23,20,43,24.2851052554328,4.42999649047852,-5.93624496459961,0,35,0.730593607305936,3,72.8553157662984
Jana  Gutierrez,Drills,MD,2025-10-28T00:00:00Z,136.68,19,2258.76616303269,114.0762184304785,52.778224631066,0.386144458816696,0.0233659532778747,480.006292711706,0,0,22.114199924469,11,15,26,33.9834037281058,4.37666797637939,-4.49750185012817,0,48,0.1390108282118818,3,101.9502111843174
Barbara Del Real Gomez,Drills,-1,2025-10-28T00:00:00Z,73.6,65,1052.12777337036,15.97994810747731,0,0,0,53.1111010460773,0,0,13.955999994278,23,23,46,19.5417436408389,5.78541231155396,-5.02958202362061,0,50,0.8831521739130436,3,58.62523092251669
Valentina Murrieta,Drills,-1,2025-10-28T00:00:00Z,73.6,65,1100.79704742603,16.71851293874869,0,0,0,17.936390491557,0,0,12.6570000171661,11,8,19,19.0562060311278,4.50458192825317,-4.21458005905151,0,50,0.8831521739130436,3,57.1686180933834
Alexa Soto Ramirez,Drills,Rehab,2025-10-28T00:00:00Z,60.98,53,3730.25235759536,70.24450258007789,448.142066838445,7.349000768095195,0.120137198204824,534.987261411658,167.609635720447,5,23.009399986267,26,12,38,50.1001167993538,4.71917104721069,-4.14333486557007,0,6,0.8691374221056084,3,150.3003503980614
Bruna Vilamala,Drills,Rehab,2025-10-28T00:00:00Z,60.98,60,4202.99134254531,68.91693782561082,805.607057508519,13.21100455081205,0.191674688775506,841.772749402802,431.999942400509,16,28.2503997802734,27,8,35,53.8767948879104,5.1008415222168,-6.05583906173706,2,59,0.9839291571006888,3,161.6303846637312
Marissa Garcia,Drills,Rehab,2025-10-28T00:00:00Z,60.98,53,3130.10209378991,58.94286859351292,337.931317704197,5.541674609776927,0.107961755744214,412.646757646732,118.356689579158,2,22.4339999198913,18,9,27,47.5159719811731,4.16791534423828,-3.93999910354614,0,6,0.8691374221056084,3,142.5479159435193
Scarlett Camberos,Drills,Rehab,2025-10-28T00:00:00Z,50.96,50,3111.55514397129,61.05997260486449,337.931317704197,6.631305292468544,0.108605280018562,412.646757646732,118.356689579158,2,22.4339999198913,18,8,26,46.7726443897506,4.16791534423828,-3.93999910354614,6,57,0.9811616954474097,3,140.3179331692518
Peri Rea,Drills,Rehab,2025-10-28T00:00:00Z,50.96,50,3111.55514397129,61.05997260486449,337.931317704197,6.631305292468544,0.108605280018562,412.646757646732,118.356689579158,2,22.4339999198913,18,8,26,46.7726443897506,4.16791534423828,-3.93999910354614,6,57,0.9811616954474097,3,140.3179331692518
Valentina Murrieta,Drills,MD,2025-10-29T00:00:00Z,117.75,102,3396.27650823495,33.0673025298414,0,0,0,114.736350476438,0,0,19.3380000114441,5,15,20,38.6670235443868,3.59458041191101,-6.20374727249146,0,42,0.8662420382165605,3,116.0010706331604
Sofia  Ramos,Drills,-2,2025-10-30T00:00:00Z,78.66,48,3512.77367092234,72.41811987154401,284.584119626548,3.617901342824155,0.0810140778445955,651.332879871788,153.761382568463,8,31.1484003067016,32,41,73,51.9625675763275,5.64750242233276,-6.92166996002197,1,31,0.6102212051868803,3,155.8877027289825
Sarah Luebbert,Drills,-2,2025-10-30T00:00:00Z,78.66,48,4054.17084516053,83.57707833032644,205.211494219,2.608841777510806,0.0506173770313507,614.082753496152,78.2712886093805,4,26.8475998878479,32,20,52,55.3313909349234,4.79708528518677,-4.50625419616699,0,31,0.6102212051868803,3,165.9941728047702
Sandra Paños,Drills,-2,2025-10-30T00:00:00Z,78.66,48,1621.64138495537,33.42981625247711,9.7326447388772,0.1237305458794457,0.00600172444362292,80.1279942017743,0,0,21.0384000778199,23,25,48,18.7584727479684,5.02332639694214,-5.21791172027588,0,31,0.6102212051868803,3,56.27541824390521
Jana  Gutierrez,Drills,-2,2025-10-30T00:00:00Z,78.66,36,2733.13604183081,74.48657896140436,148.060366312771,1.88228281607896,0.05417233684920839,267.539696772554,105.318376814753,5,26.2830001831055,17,23,40,35.8633351921339,4.21541595458984,-5.70500183105469,0,42,0.4576659038901602,3,107.5900055764017
Itzel Velasco,Drills,-2,2025-10-30T00:00:00Z,78.66,48,1473.6136382766001,30.37752294942486,0,0,0,44.1175019143026,0,0,12.9593998432159,13,18,31,20.9506990066876,5.12625169754028,-4.46958541870117,0,31,0.6102212051868803,3,62.8520970200628
Annie Karich,Drills,-2,2025-10-30T00:00:00Z,78.66,48,4371.01507726308,90.10513419378918,188.746708937968,2.39952592089967,0.0431814362571708,487.175147116823,105.554511652392,4,27.8088000297546,17,30,47,69.9121008158524,4.25833749771118,-5.45375537872314,0,31,0.6102212051868803,3,209.7363024475572
Nancy Antonio,Drills,-2,2025-10-30T00:00:00Z,78.66,48,4405.43015790217,90.81987928771258,353.539596814463,4.494528309362611,0.080250868619562,838.235983287179,149.08565970687,6,27.9132001876831,42,38,80,48.0877859916963,4.28708744049072,-4.48875427246094,1,31,0.6102212051868803,3,144.2633579750889
Aranza Segura,Drills,-2,2025-10-30T00:00:00Z,78.66,48,3912.6974118266,80.65283231227338,198.764693994556,2.526883981624155,0.0507999145024006,595.403077675127,132.410697906729,6,26.7102001190185,33,31,64,54.9815200963304,4.23458194732666,-4.88458251953125,0,31,0.6102212051868803,3,164.9445602889912
Montse Saldivar,Drills,-2,2025-10-30T00:00:00Z,78.66,48,4236.47807987992,87.33265699372468,195.813404827752,2.489364414286194,0.0462207997151499,635.392376003764,48.8706450879478,3,30.9828000068664,39,51,90,58.5443566610137,4.39958238601685,-5.92333221435547,1,31,0.6102212051868803,3,175.6330699830411
Nicolette Hernandez,Drills,-2,2025-10-30T00:00:00Z,78.66,48,3389.71679278603,69.87762065278221,149.162815679827,1.896298190691927,0.0440045068063723,359.273993269795,73.9769619660131,4,26.2302002906799,24,19,43,87.6946810159807,4.70416641235352,-4.76333141326904,0,31,0.6102212051868803,3,263.0840430479421
Annia Mejia,Drills,-2,2025-10-30T00:00:00Z,78.66,48,3985.69467922062,82.16261333723995,248.347509751867,3.15722743137385,0.0623097175623171,696.964871100684,131.816249599618,6,28.4135996818543,29,50,79,52.1358088643293,4.57041549682617,-6.52708196640015,1,31,0.6102212051868803,3,156.4074265929879
Kimberly Rodriguez,Drills,-2,2025-10-30T00:00:00Z,78.66,48,3376.22021533364,69.59795951378689,179.072911120241,2.276543492502428,0.0530394641637868,446.013299734753,63.7277079151595,3,23.4810001373291,11,28,39,66.6894483702115,4.88541221618652,-5.10291576385498,0,31,0.6102212051868803,3,200.0683451106345
Alondra Cabanillas,Drills,-2,2025-10-30T00:00:00Z,78.66,48,2091.583462902492,70.73500586384831,197.329387616133,2.508637015206369,0.263193643427554,419.922183151328,114.7917957402065,5.5,26.78820004463195,24.5,19,43.5,32.10873306651767,4.40187668800354,-4.419584989547729,0.5,31,0.6102212051868803,3,96.32619919955302
Alexa Soto Ramirez,Drills,-2,2025-10-30T00:00:00Z,78.66,36,2185.83266057598,59.56298947465508,75.4928739609551,0.9597365110724014,0.0345373528919008,194.095363392468,53.9139234097788,2,26.3040000915527,7,8,15,35.8240045201848,3.53750133514404,-3.37583422660828,0,43,0.4576659038901602,3,107.4720135605544
Jordan Brewster,Drills,-2,2025-10-30T00:00:00Z,78.66,48,3680.95744727713,75.880254049116175,213.710210436054,2.716885461938139,0.05767459086305195,571.4890854177186,97.77197875738875,5,25.9472999095917,20,39,59,59.4126286172704,4.727913856506345,-5.814998865127565,1,31,0.6102212051868803,3,178.2378858518112
Irene Guerrero,Drills,-2,2025-10-30T00:00:00Z,78.66,48,3752.22239324999,77.3483988383996,199.55338727185801,2.536910593336613,0.0531827184952687,514.669410578444,67.2023653967157,3,25.2053998947144,23,32,55,57.502367136945,5.57624816894531,-5.9820818901062,0,31,0.6102212051868803,3,172.507101410835
Ana Paula Pedrero,Drills,-2,2025-10-30T00:00:00Z,78.66,48,3769.06112536499,77.69738144827281,112.889480905756,1.435157397733994,0.0299516184935378,528.612064298581,65.0889330778973,3,26.4857995033264,40,27,67,63.2375402939594,5.34583854675293,-4.66083765029907,0,31,0.6102212051868803,3,189.7126208818782
Kiana Palacios,Drills,-2,2025-10-30T00:00:00Z,78.66,48,3398.99200607964,70.07099209570221,220.651866509907,2.80513433142521,0.0649168536187307,584.0925394662,100.144841528296,7,26.9321997642517,30,35,65,56.3201743580364,5.03332948684692,-5.55916500091553,0,31,0.6102212051868803,3,168.9605230741092
Bruna Vilamala,Drills,-2,2025-10-30T00:00:00Z,78.66,48,3947.81565797882,81.3865144820092,169.782688191617,2.158437429336601,0.0430067416771281,589.707771398841,109.122407749432,4,30.0065998077392,38,41,79,52.2952173429483,5.2770881652832,-5.37375497817993,1,31,0.6102212051868803,3,156.8856520288449
Scarlett Camberos,Drills,Rehab,2025-10-30T00:00:00Z,34.31,34,3054.89364736353,89.02891419888762,691.883670818321,20.16565639225651,0.226483717826131,564.348396245435,355.890520266187,7,24.8243997573853,26,8,34,36.8390285582936,5.08333301544189,-5.29666423797607,0,18,0.9909647333139026,3,110.5170856748808
Chidimna Okeke,Drills,Rehab,2025-10-30T00:00:00Z,42.65,37,2876.39456752623,76.1424316049986,139.641539525696,3.274127538703306,0.0485474215193609,234.731461138849,0,0,20.3982001304626,7,9,16,41.2529777294296,3.71583271026611,-4.23249912261963,0,46,0.8675263774912075,3,123.7589331882888
Marissa Garcia,Drills,Rehab,2025-10-30T00:00:00Z,42.65,42,3222.94368820016,75.57375831138653,374.886037059663,8.789825018983892,0.116317898582031,436.959004885679,21.9902244705962,1,21.9761999130249,17,5,22,41.6442694753531,4.34166574478149,-3.54166531562805,0,38,0.9847596717467761,3,124.9328084260593
Scarlett Camberos,Drills,Rehab,2025-10-31T00:00:00Z,36.96,30,2803.94942148681,90.46457239834844,134.810597922674,3.647472887518236,0.0480788265614254,266.469384194321,29.6477794729166,4,21.7487998008728,22,10,32,35.1908825525397,4.64582967758179,-5.34791231155396,0,59,0.8116883116883117,3,105.5726476576191
Chidimna Okeke,Drills,Rehab,2025-10-31T00:00:00Z,36.96,36,2984.48463526204,80.72756531934702,189.838154345327,5.136313699819453,0.0636083537178804,307.991794146897,45.6724416809063,2,21.5832000732422,6,7,13,43.8904232241708,3.33666610717773,-4.25708198547363,0,58,0.974025974025974,3,131.6712696725124
Barbara Del Real Gomez,Drills,+2,2025-10-31T00:00:00Z,51.48,46,1406.6553602332,30.06991011518294,0,0,0,26.5487587569552,0,0,16.3661999702454,5,3,8,21.3773287035499,3.5849974155426,-4.16583013534546,0,47,0.8935508935508936,3,64.1319861106497
Valentina Murrieta,Drills,+2,2025-10-31T00:00:00Z,51.48,46,1230.56040709419,26.30648577340813,0,0,0,23.4779887188345,0,0,15.1919998168945,4,4,8,22.3577983363304,5.14499568939209,-4.75416278839111,0,47,0.8935508935508936,3,67.0733950089912
Irene Guerrero,Drills,-1,2025-10-31T00:00:00Z,67.96,49,2489.14845426352,50.19743255338619,102.628677826285,1.510133576019497,0.04123043671842819,340.00435732338,0,0,20.8848000526428,21,16,37,35.4495826871965,4.76249885559082,-5.40874862670898,0,36,0.7210123602118894,3,106.3487480615895
Ana Paula Pedrero,Drills,-1,2025-10-31T00:00:00Z,67.96,49,2905.71473390386,58.57803747475233,101.798499478262,1.49791788520103,0.0350338931383997,583.528072643749,19.9306794913007,2,21.8226001739502,36,35,71,35.267338598469,4.78000450134277,-5.18083810806274,0,37,0.7210123602118894,3,105.802015795407
Sandra Paños,Drills,-1,2025-10-31T00:00:00Z,67.96,49,1828.9159725029,36.89512559516852,0,0,0,41.2331970796451,0,0,12.5687999725342,15,21,36,21.650457472923,4.2374963760376,-4.80249547958374,0,35,0.7210123602118894,3,64.95137241876901
Jana  Gutierrez,Drills,-1,2025-10-31T00:00:00Z,67.96,49,2781.18935477567,56.08744329340555,172.482577055405,2.538001428125442,0.0620175597750041,460.446116433611,54.8643418219407,5,23.4839999198913,25,32,57,38.3092972467475,4.72708463668823,-8.69416427612305,0,36,0.7210123602118894,3,114.9278917402425
Alondra Cabanillas,Drills,-1,2025-10-31T00:00:00Z,67.96,49,2780.56551185742,56.01837711082037,135.509766232698,1.993963599657122,0.0487346065592884,395.269917260476,77.1765290956578,4,24.5831997871399,18,24,42,39.9219672342599,5.40792179107666,-5.15333843231201,0,38,0.7210123602118894,3,119.7659017027797
Kimberly Rodriguez,Drills,-1,2025-10-31T00:00:00Z,67.96,49,2494.72895650704,50.32485665453709,90.0898381403153,1.325630343441956,0.0361120745824242,375.610257070383,0,0,20.8481995582581,19,19,38,31.5462237887189,4.29999589920044,-4.76749610900879,0,34,0.7210123602118894,3,94.6386713661567
Sofia  Ramos,Drills,-1,2025-10-31T00:00:00Z,67.96,49,2170.9331574875,43.80929603943496,128.163139560546,1.885861382586021,0.05903596760614849,405.036810083742,23.1176669047228,1,24.4625999450683,23,25,48,30.9136862748949,4.77917098999023,-4.81708812713623,0,34,0.7210123602118894,3,92.7410588246847
Sarah Luebbert,Drills,-1,2025-10-31T00:00:00Z,67.96,49,3238.49613939485,65.33111708364551,178.961197282665,2.63333133141061,0.0552605868834249,501.119064210427,65.758252185327,4,23.8320001602173,29,22,51,44.4287785822683,5.07917165756226,-4.44500160217285,0,34,0.7210123602118894,3,133.2863357468049
Alexa Soto Ramirez,Drills,-1,2025-10-31T00:00:00Z,67.96,31,1858.57546870639,58.80699481214979,352.142380905574,5.181612432395145,0.189468970636244,438.626974900591,125.53805351246,3,23.943000125885,10,12,22,26.1625622378766,4.9658350944519,-4.80750131607056,0,37,0.4561506768687464,3,78.4876867136298
Jordan Brewster,Drills,-1,2025-10-31T00:00:00Z,67.96,49,2785.46877750167,56.17374517682852,127.42670830984,1.875025136989994,0.0457469526634332,453.161351383536,20.762612749231,2,21.6803998947144,25,22,47,41.65833890349,4.76583480834961,-6.03208255767822,0,35,0.7210123602118894,3,124.97501671047
Bruna Vilamala,Drills,-1,2025-10-31T00:00:00Z,67.96,49,2698.01985645257,54.40982226092665,103.606040862304,1.524515021517128,0.0384007703332949,429.369780798796,38.9052608194583,3,23.7359999656677,29,29,58,36.572848456394,5.1079216003418,-5.29292154312134,0,35,0.7210123602118894,3,109.718545369182
Annia Mejia,Drills,-1,2025-10-31T00:00:00Z,67.96,49,2354.10067493997,47.45787990766813,113.68668361128,1.672847021943496,0.048293042358598,457.066845478141,48.1539404808324,4,23.1455998420715,29,42,71,33.7653865107833,4.80291604995728,-4.78791570663452,0,36,0.7210123602118894,3,101.2961595323499
Itzel Velasco,Drills,-1,2025-10-31T00:00:00Z,67.96,49,1755.44701441797,35.40099852620055,0,0,0,60.3551949414117,0,0,15.5759997367859,14,13,27,24.2620784480197,3.72625184059143,-5.39875268936157,0,36,0.7210123602118894,3,72.7862353440591
Kiana Palacios,Drills,-1,2025-10-31T00:00:00Z,67.96,49,2324.90340247866,46.90126257013446,106.933009113697,1.573469822155636,0.0459946030444497,354.040608609775,60.6217346946965,3,24.1055997848511,19,22,41,30.9924792484248,5.12582921981812,-5.21041202545166,0,35,0.7210123602118894,3,92.9774377452744
Nancy Antonio,Drills,-1,2025-10-31T00:00:00Z,67.96,49,2511.56502980217,50.66788890544532,87.1673018793181,1.282626572679784,0.0347063686764997,368.308458586481,33.7803577521355,2,21.9755996704102,23,18,41,25.2223799236165,5.14667177200317,-4.92792129516602,0,34,0.7210123602118894,3,75.6671397708495
Annie Karich,Drills,-1,2025-10-31T00:00:00Z,67.96,49,3022.98782151794,60.94098709176006,232.311969020623,3.418363287531239,0.0768484634198662,445.425284732866,85.0215839520326,3,24.0294001579284,19,23,42,49.9978348113212,4.97250461578369,-5.72167205810547,0,37,0.7210123602118894,3,149.9935044339636
Aranza Segura,Drills,-1,2025-10-31T00:00:00Z,67.96,49,2397.00579358157,48.34004921211294,34.2506155768412,0.5039819831789465,0.0142889164759441,357.216719258328,0,0,20.7761999130249,22,16,38,34.3754212783403,4.36916542053223,-4.96708250045776,0,35,0.7210123602118894,3,103.1262638350209
Montse Saldivar,Drills,-1,2025-10-31T00:00:00Z,67.96,51,3089.01002125476,59.41470304775395,143.22724824857,2.10752278176236,0.0463667153110727,488.713782988693,65.0388672272223,3,27.0851998329163,28,36,64,47.6536867148645,5.53749847412109,-5.31833171844482,0,59,0.7504414361389053,3,142.9610601445935
Nicolette Hernandez,Drills,-1,2025-10-31T00:00:00Z,67.96,49,2679.80948515615,54.06420550881094,29.9042003885975,0.440026491886367,0.0111590769994066,273.918541836223,9.77946058378803,1,21.5598000526428,20,11,31,41.3610541358259,4.90749883651733,-4.13874912261963,0,34,0.7210123602118894,3,124.0831624074777
Jordan Brewster,Drills,+1,2025-11-01T00:00:00Z,6.45,3,492.011865143698,140.7088270191701,383.76799548552,59.49891402876278,0.779997440454888,288.46381071061,320.09336171173,6,26.9322000503539,6,0,6,11.8531375484477,4.10583448410034,-2.89791750907898,2,29,0.4651162790697674,3,35.5594126453431
