player,date,match_day,session_name,session_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_rel_dist,hsr_rel_efforts,HSR_over_time,sprint_dist,sprint_count_85pct,sprint_count_95pct,max_speed,pct_max_velocity,profile_max_vel,player_load,pl_per_min,hmld_m,acc,decc,acc_plus_decc,acc_gt2,acc_gt3,decc_gt2,decc_gt3,hia,max_acc,max_dec,hr_exertion,energy,red_zone,RPE,TL
Karina Rodríguez,2026-08-14,AP26,SESIÓN 31,41.51033333333333,2850975.0300000003,68681.09217785131,9480,9480,2,228.37687001630118,0,1,0,6.37707,82.93088605158643,7.68962,307.05448,7.397061293974995,318.63000999999997,44,34,78,129,44,92,34,7,4.2158,-0.45231,0,236.5552,0,3,921.16344
Kim Rodríguez,2026-08-14,AP26,SESIÓN 31,41.51033333333333,2336493.08,56287.02282965688,1560,4010,1,37.58100392673311,0,0,0,5.86952,77.47907101992972,7.57562,301.86418000000003,7.272024957641071,156.55,29,24,53,102,29,87,24,1,3.96466,0,0,192.472,0,3,905.5925400000001
Montse Saldivar,2026-08-14,AP26,SESIÓN 31,41.51033333333333,2493236.04,60063.02141635417,34690,21150,2,835.6955296271612,0,2,0,6.27093,79.92223076128974,7.84629,257.25431000000003,6.197355919409627,280.97,34,37,71,91,34,83,37,16,4.21074,-0.83379,0,204.38739999999999,0,3,771.7629300000001
Nancy Antonio,2026-08-14,AP26,SESIÓN 31,41.51033333333333,2580100.2600000002,62155.614104118664,2620,0,0,63.11681428720561,0,1,0,5.95263,72.74625950019127,8.18273,214.50482,5.1675041555917804,302.07,37,33,70,123,37,121,33,6,4.3566,-1.46502,0,215.7351,0,3,643.51446
Priscila Da silva,2026-08-14,AP26,SESIÓN 31,41.51033333333333,2854201.16,68758.81089849115,43740,15660,4,1053.7135331764782,0,7,0,6.76979,83.67506862928077,8.09057,322.05163,7.758348443359486,360.17,38,30,68,97,38,91,30,5,4.57263,0,0,677.636,0,3,966.15489
Sarah Luebbert,2026-08-14,AP26,SESIÓN 31,41.51033333333333,2822057.2899999996,67984.4526262537,35020,4640,1,843.6453573808932,0,2,0,6.81378,76.127877512167,8.95044,278.82415000000003,6.716981715396168,372.51001,49,31,80,109,49,98,31,8,4.59515,-1.42345,0,231.10010000000003,0,3,836.4724500000001
Scarlett Camberos,2026-08-14,AP26,SESIÓN 31,41.51033333333333,2480516.25,59756.5967510098,85080,7859.999999999999,2,2049.610137234906,0,11,0,7.42028,81.86205991149964,9.06437,241.17144,5.809913354907613,367.17,45,38,83,80,45,80,38,36,4.55069,-1.13623,0,202.3546,0,3,723.51432
Sofia Ramos,2026-08-14,AP26,SESIÓN 31,41.51033333333333,3051705.15,73516.75847780875,23170,0,0,558.1742698605167,0,4,0,6.29544,74.82234648823072,8.41385,278.28067,6.703889071797384,374.02,41,45,86,121,41,113,45,9,4.33964,-0.96158,0,254.4381,0,3,834.84201
Xcaret Pineda,2026-08-14,AP26,SESIÓN 31,41.51033333333333,3079381.1699999995,74183.48451389614,14380,14370,3,346.4197669656552,0,2,0,6.275,80.95332702047894,7.75138,280.19012,6.7498884615075765,352.81001,46,42,88,140,46,131,42,15,4.26854,-1.49869,0,254.5837,0,3,840.5703599999999
Alexa Soto,2026-08-15,AP26,JORNADA 3 PUEBLA,70.48983333333332,6965729.489999999,98818.92410016575,110020.00000000001,128009.99999999999,22,1560.7924547038704,0,7,0,7.55558,100,7.55558,653.89114,9.276389361113543,584.84001,26,43,69,169,26,164,43,5,3.46483,-3.75905,0,550.5458,0,3,1961.6734199999999
Arantza Segura,2026-08-15,AP26,JORNADA 3 PUEBLA,59.801500000000004,4794785.399999999,80178.34669698919,91650,91650,14,1532.570253254517,0,7,0,7.74816,100,7.74816,524.96915,8.778528130565286,447.58001,32,35,67,143,32,146,35,15,3.34691,-4.33672,0,1095.104,0,3,1574.9074500000002
Aylin Aviléz,2026-08-15,AP26,COMPENSATORIO J3 | JORNADA 3 PUEBLA,36.112,3196228.02,88508.75110766504,201990,131209.99999999997,15,5593.431546300399,0,13,0,7.06998,88.8849496107658,7.95408,304.04256,8.419432875498448,523.86,34,30,64,78,34,78,30,5,4.00017,-4.39827,0,261.6145,0,3,912.1276799999999
Bruna Villamala,2026-08-15,READAPTACION,REHAB BRUNA,11.208333333333334,1399382.15,124851.93903345724,92020,145430,10,8209.96282527881,0,2,0,6.862,92.35531628532975,7.43,123.86746000000001,11.051371895910782,138.07,4,1,5,6,4,8,1,0,3.56075,-1.32308,0,299.634,0,3,371.60238000000004
Gabriela García,2026-08-15,AP26,JORNADA 3 PUEBLA,99.48883333333333,9623009.28,96724.5162857473,94580,83670,13,950.6594542436086,0,7,0,7.21811,92.36946197975786,7.81439,777.86646,7.81863083461628,654.91999,52,52,104,190,52,208,52,9,3.31726,-4.22802,0,754.7106,0,3,2333.5993799999997
Geyse Da Silva,2026-08-15,AP26,JORNADA 3 PUEBLA,99.48883333333333,7728165.28,77678.72052642424,310020,159660,25,3116.12861074861,0,22,0,7.87333,92.00792779906581,8.55723,650.67413,6.540172481668797,906.75003,83,89,172,190,83,185,89,27,4.35421,-4.05326,0,628.7925,0,3,1952.02239
Irene Guerrero,2026-08-15,AP26,JORNADA 3 PUEBLA,39.51866666666667,4059756.35,102730.09421707885,54280,20830,3,1373.5281217315023,0,6,0,6.66788,80.57734440425709,8.27513,361.85992,9.156683423867202,444.66,37,38,75,116,37,134,38,5,3.7154,-4.33032,0,329.4613,0,3,1085.57976
Isa Haas,2026-08-15,AP26,JORNADA 3 PUEBLA,99.48883333333333,8292130.62,83347.35007111351,260519.99999999997,235870,30,2618.585335372646,0,9,0,7.83049,98.31518654861212,7.96468,627.2789,6.305018151115787,724.6099899999999,51,49,100,156,51,163,49,13,4.22424,-4.59113,0,655.6214,0,3,1881.8367
Jana Gutiérrez,2026-08-15,AP26,COMPENSATORIO J3,11.826833333333333,1535569.0899999999,129837.72128352193,122000,91990,5,10315.525429461253,0,4,0,6.51478,80.82853598014887,8.06,116.28584,9.832373275461169,277.09,14,7,21,16,14,16,7,0,3.65171,-2.83967,0,118.6948,0,3,348.85751999999997
Karen Luna,2026-08-15,AP26,JORNADA 3 PUEBLA,39.969500000000004,3882565.43,97138.20363026808,169660,169670,25,4244.736611666395,0,12,0,7.39049,95.59490625464846,7.73105,400.40448,10.01775053478277,457.84,31,26,57,82,31,83,26,3,2.9908,-5.66928,0,309.3503,0,3,1201.21344
Karina Rodríguez,2026-08-15,AP26,JORNADA 3 PUEBLA,99.48883333333333,8702289.069999998,87470.00822537871,123500,123480,15,1241.3453436147774,0,9,0,7.00576,91.10671268541229,7.68962,637.45291,6.4072809846331165,668.29999,70,54,124,241,70,213,54,4,3.6441,-3.41254,0,691.6091,0,3,1912.35873
Kim Rodríguez,2026-08-15,AP26,COMPENSATORIO J3,11.826833333333333,1515244.1400000001,128119.17588534548,92760,106229.99999999999,5,7843.181465875622,0,3,0,6.36988,84.08394296440423,7.57562,136.06749,11.504980764081678,251.03,16,1,17,16,16,16,1,0,3.04481,-2.04571,0,116.2714,0,3,408.20246999999995
Montse Saldivar,2026-08-15,AP26,JORNADA 3 PUEBLA,59.369,5723364.260000001,96403.24512792873,181990,161250,23,3065.404504034092,0,12,0,7.69105,98.02148531344113,7.84629,487.70774,8.214855227475619,640.76001,33,60,93,164,33,139,60,10,3.95135,-3.68575,0,460.42150000000004,0,3,1463.12322
Nancy Antonio,2026-08-15,AP26,JORNADA 3 PUEBLA,60.556333333333335,6199108.4,102369.28259637032,174460,119679.99999999999,17,2880.953822611453,0,11,0,7.45158,91.06471800975959,8.18273,471.93802,7.7933717915549705,787.15,50,75,125,208,50,201,75,4,3.7432,-3.83735,0,507.48670000000004,0,3,1415.81406
Priscila Da silva,2026-08-15,AP26,JORNADA 3 PUEBLA,70.3545,7444020.5,105807.31154368234,256660.00000000003,203269.99999999997,31,3648.0964259571174,0,18,0,7.45044,92.08794930394275,8.09057,684.45248,9.728624039684739,938.5600099999999,61,70,131,193,61,186,70,10,3.83211,-4.45139,0,1727.228,0,3,2053.35744
Sarah Luebbert,2026-08-15,AP26,COMPENSATORIO J3 | JORNADA 3 PUEBLA,35.94666666666667,3513480.4699999997,97741.48191765576,339970,68789.99999999999,5,9457.62240356083,0,17,0,7.12719,79.62949307520077,8.95044,347.52636,9.66783271513353,692.25998,46,40,86,109,46,100,40,3,4.41221,-3.88327,0,297.2662,0,3,1042.57908
Scarlett Camberos,2026-08-15,AP26,JORNADA 3 PUEBLA,39.08283333333333,3612722.17,92437.57071519039,144930,12569.999999999998,2,3708.2777178386077,0,14,0,7.32734,80.83672665612724,9.06437,302.37033,7.736653262088641,443.23001,32,34,66,86,32,78,34,7,3.75871,-5.11267,0,293.5303,0,3,907.1109900000001
Sofia Ramos,2026-08-15,AP26,JORNADA 3 PUEBLA,99.48883333333333,8724011.72,87688.35081994128,172930,78690,10,1738.1850224397042,0,14,0,8.02831,95.41779328131592,8.41385,692.6264699999999,6.961851363553363,1148.59002,84,84,168,260,84,263,84,5,4.01672,-5.19701,0,714.2646,0,3,2077.8794099999996
Xcaret Pineda,2026-08-15,AP26,COMPENSATORIO J3,11.826833333333333,1535831.05,129859.87091500965,189820.01000000004,189820.00000000003,10,16049.943771931064,0,4,0,6.98694,90.13801413425739,7.75138,115.13352,9.734940601175294,323.41,14,7,21,16,14,16,7,0,3.66521,-2.40676,0,119.06230000000001,0,3,345.40056000000004
Alondra Cabanillas,2026-08-17,AP26,SESIÓN 32,47.909,4267357.4799999995,89072.14677826712,10360,12030.000000000002,2,216.24329457930662,0,1,0,6.35594,83.58316906288917,7.60433,430.15185,8.978518649940513,392.76,55,60,115,185,55,177,60,10,3.53169,-1.2823,0,353.3327,0,3,1290.4555500000001
Aylin Aviléz,2026-08-17,AP26,SESIÓN 32,53.72483333333333,4713553.9399999995,87735.10586352058,33620,11129.999999999998,3,625.7813736043854,0,2,0,6.18096,77.70804417355622,7.95408,474.32478,8.828780855532358,400.28999999999996,45,50,95,177,45,163,50,7,3.77926,-1.11543,0,380.1112,0,3,1422.97434
Gabriela García,2026-08-17,AP26,SESIÓN 32,53.72483333333333,4815632.84,89635.13781646601,54839.99999999999,20270,4,1020.7570056057255,0,4,0,6.19985,79.33888633661745,7.81439,490.01976,9.12091726668921,429.14001,42,43,85,183,42,178,43,38,3.51775,0,0,388.2312,0,3,1470.05928
Geyse Da Silva,2026-08-17,AP26,SESIÓN 32,47.909,3303706.11,68957.94339268196,15209.999999999998,8770,1,317.476883257843,0,1,0,6.87147,80.30016722701154,8.55723,287.30989,5.99699200567743,197.44,30,32,62,100,30,100,32,4,3.67814,0,0,265.80400000000003,0,3,861.92967
Giana Riley,2026-08-17,AP26,SESIÓN 32,53.72483333333333,4075951.41,75867.17644540545,191800,24800,2,3570.043648343876,0,5,0,6.98892,80.90291885884947,8.63865,392.64235,7.308395869073583,488.19,52,70,122,175,52,164,70,23,3.66519,-1.51934,0,338.2393,0,3,1177.92705
Irene Guerrero,2026-08-17,AP26,SESIÓN 32,53.72483333333333,5042193.08,93852.18654315665,298060,225560,12,5547.899946951907,0,8,0,7.48899,90.4999679763339,8.27513,532.67579,9.914889576204674,754.34001,65,79,144,220,65,220,79,6,3.50834,-1.18695,0,420.0854,0,3,1598.02737
Isa Haas,2026-08-17,AP26,SESIÓN 32,33.719500000000004,2916174.1,86483.31380951674,4340,1530,0,128.70890730882724,0,1,0,6.04227,75.8633115203624,7.96468,294.43226,8.73180978365634,224.37,26,27,53,116,26,104,27,6,3.43294,0,0,235.0691,0,3,883.2967799999999
Jana Gutiérrez,2026-08-17,AP26,SESIÓN 32,53.72483333333333,4221644.16,78579.00896233587,93590,32980,1,1742.0249481152416,0,6,0,6.41032,79.53250620347394,8.06,365.91322,6.810876782617599,433.94,49,52,101,187,49,180,52,5,3.84101,-0.98041,0,348.278,0,3,1097.7396600000002
Karen Luna,2026-08-17,AP26,SESIÓN 32,53.72483333333333,4471292.06,83225.79676065383,158600,158589.99999999997,11,2952.079888567981,0,6,0,6.84493,88.5381675192891,7.73105,511.73060000000004,9.52502908338478,519.27,54,39,93,166,54,162,39,5,3.63442,-1.24154,0,368.0845,0,3,1535.1918
Karina Rodríguez,2026-08-17,AP26,SESIÓN 32,47.909,4059697.03,84737.66995762801,23770,23770,4,496.1489490492392,0,3,0,6.27611,81.6179473107904,7.68962,346.43036,7.2310079525767605,314.54,40,41,81,149,40,136,41,10,3.13133,-1.3779,0,327.3585,0,3,1039.29108
Kim Rodríguez,2026-08-17,AP26,SESIÓN 32,53.72483333333333,3682857.8000000003,68550.38110867415,48080,76010,5,894.9306496995493,0,2,0,6.28595,82.97604684501071,7.57562,405.63004,7.550140499892974,285.42,27,32,59,128,27,131,32,6,3.1239,0,0,297.3838,0,3,1216.89012
Nancy Antonio,2026-08-17,AP26,SESIÓN 32,53.72483333333333,4646599.100000001,86488.85090383406,39120,0,0,728.1548880250908,0,2,0,6.05781,74.03164958394082,8.18273,340.20107,6.332287117378991,499.64001,50,51,101,230,50,209,51,2,2.97477,-1.27047,0,384.4421,0,3,1020.60321
Priscila Da silva,2026-08-17,AP26,SESIÓN 32,47.909,4813545.57,100472.67882861258,29730,12570,3,620.551462146987,0,4,0,6.55945,81.07525180549702,8.09057,480.44919,10.0283702435868,487.75,55,58,113,200,55,197,58,10,3.71197,-1.13279,0,1135.632,0,3,1441.34757
Sarah Luebbert,2026-08-17,AP26,SESIÓN 32,53.72483333333333,5184167.23,96494.80339631891,52190.00000000001,0,0,971.4315850212039,0,3,0,6.18584,69.11213303480052,8.95044,512.49271,9.5392145159439,612.42,68,62,130,219,68,215,62,7,3.81616,-1.31886,0,426.1131,0,3,1537.47813
Scarlett Camberos,2026-08-17,AP26,SESIÓN 32,53.72483333333333,4547340.78,84641.31943948951,277159.99999999994,153350,10,5158.880592153225,0,6,0,9.06437,100,9.06437,415.07376,7.725919919093902,640.42,62,50,112,169,62,163,50,55,5.09193,-0.23389,0,362.1996,0,3,1245.22128
Sofia Ramos,2026-08-17,AP26,SESIÓN 32,47.909,3604147.8000000003,75229.03421069111,5520,0,0,115.21843494959194,0,1,0,6.00631,71.38598857835593,8.41385,328.4395,6.85548644304828,309.31,51,50,101,159,51,159,50,6,3.98156,-1.30695,0,298.9427,0,3,985.3185000000001
Xcaret Pineda,2026-08-17,AP26,SESIÓN 32,53.72483333333333,4795290.350000001,89256.49559949001,183240,183240,11,3410.7132331727416,0,5,0,6.84927,88.3619432926782,7.75138,427.78669,7.962550341400161,512.8599899999999,49,52,101,220,49,209,52,19,3.52646,-1.09759,0,395.6932,0,3,1283.3600700000002
Alondra Cabanillas,2026-08-18,AP26,SESIÓN 33,50.52966666666667,3064202.4099999997,60641.65097731365,0,0,0,0,0,0,0,5.39752,70.97956032944388,7.60433,299.90282,5.935183027792254,267.6,41,39,80,136,41,139,39,10,3.30217,-1.7032,0,248.3047,0,3,899.7084600000001
Aylin Aviléz,2026-08-18,AP26,SESIÓN 33,50.52966666666667,2708987.96,53611.8312014724,2040,0,0,40.372322529998875,0,0,0,5.90783,74.2742089594271,7.95408,280.13619,5.5439944191201205,197.35999999999999,26,31,57,98,26,97,31,14,3.07249,-1.38983,0,218.2957,0,3,840.40857
Bruna Villamala,2026-08-18,READAPTACION,REHAB BRUNA,20.791166666666665,1805323.3,86831.26488011736,0,0,0,0,0,0,0,4.75961,64.05935397039032,7.43,168.67016,8.112587557215805,166.44,20,21,41,53,20,55,21,0,3.18333,-1.07395,0,410.866,0,3,506.01048000000003
Gabriela García,2026-08-18,AP26,SESIÓN 33,50.52966666666667,3391767.2800000003,67124.27577198873,5670,5080,1,112.21130820837922,0,1,0,6.16786,78.92951337212502,7.81439,331.53952,6.561284525922065,308.18999,41,41,82,126,41,134,41,13,3.25207,-1.4671,0,276.29630000000003,0,3,994.6185599999999
Geyse Da Silva,2026-08-18,AP26,SESIÓN 33,50.52966666666667,2735195.1199999996,54130.48017996028,20150,0,0,398.77563675464575,0,2,0,6.29502,73.56375836573284,8.55723,267.22854,5.288547453970934,296.93,45,43,88,110,45,107,43,9,3.7565,-1.39593,0,226.59070000000003,0,3,801.68562
Giana Riley,2026-08-18,AP26,SESIÓN 33,50.52966666666667,2894261.2800000003,57278.45582463108,10239.999999999998,0,0,202.65322681724922,0,2,0,6.0689,70.25287515989189,8.63865,292.48535,5.7883886693625515,312.2,44,48,92,139,44,128,48,16,4.08985,-1.58346,0,243.1954,0,3,877.45605
Irene Guerrero,2026-08-18,AP26,SESIÓN 33,50.52966666666667,3110618.87,61560.24916055914,15170,2270,0,300.2196729314132,0,1,0,6.2526,75.55893381735392,8.27513,321.13394,6.355354412259464,413.47,54,50,104,137,54,134,50,5,3.34717,-1.89688,0,259.707,0,3,963.40182
Isa Haas,2026-08-18,AP26,SESIÓN 33,50.52966666666667,3134085.06,62024.65337194651,14540,1560,0,287.7517497971488,0,2,0,6.05727,76.05164300386204,7.96468,318.09178000000003,6.295148988383062,334.96,37,26,63,100,37,96,26,12,3.7359,-0.89465,0,253.9719,0,3,954.2753400000001
Jana Gutiérrez,2026-08-18,AP26,SESIÓN 33,54.44283333333333,4136234.5999999996,75973.90412573432,2690,0,0,49.40962538687369,0,1,0,5.93607,73.6485111662531,8.06,369.73679,6.791284864552114,542.59998,72,77,149,181,72,171,77,18,3.64328,-0.83654,0,353.5483,0,3,1109.21037
Karina Rodríguez,2026-08-18,AP26,SESIÓN 33,50.52966666666667,4022822.4,79613.08010475693,21330,21330,4,422.1282546886647,0,3,0,6.52545,84.86050025879042,7.68962,337.76913,6.684570714233883,515.28,68,53,121,178,68,149,53,12,4.10138,-1.0571,0,336.00280000000004,0,3,1013.30739
Kim Rodríguez,2026-08-18,AP26,SESIÓN 33,50.52966666666667,2833612.1199999996,56078.18746742836,12930,18960,4,255.88927956513993,0,2,0,5.98839,79.04818351501264,7.57562,346.39982,6.855375126163507,318.71,43,46,89,129,43,126,46,4,4.19807,0,0,239.5876,0,3,1039.1994599999998
Nancy Antonio,2026-08-18,AP26,SESIÓN 33,50.52966666666667,2949956.87,58380.69127707155,0,0,0,0,0,0,0,5.35965,65.4995337741805,8.18273,231.38676,4.579225933280119,308.46001,48,29,77,137,48,124,29,4,3.07582,-1.56823,0,243.10999999999999,0,3,694.1602800000001
Priscila Da silva,2026-08-18,AP26,SESIÓN 33,50.52966666666667,4406593.899999999,87208.05401447332,13480,7350,1,266.7739743648945,0,2,0,6.42613,79.4274074632566,8.09057,433.61564,8.581407094182294,478.68001,61,68,129,171,61,163,68,13,3.90027,-1.93025,0,1038.192,0,3,1300.84692
Sarah Luebbert,2026-08-18,AP26,SESIÓN 33,50.52966666666667,3555695.15,70368.46637948664,5399.999999999999,0,0,106.86791257940877,0,1,0,6.19379,69.20095548375275,8.95044,364.45051,7.212604674481657,435.12001000000004,57,53,110,156,57,163,53,10,3.62712,-2.13453,0,296.7776,0,3,1093.35153
Scarlett Camberos,2026-08-18,AP26,SESIÓN 33,50.52966666666667,2943119.04,58245.36819953954,20750,2820,1,410.6498492634689,0,3,0,7.09394,78.2618097010603,9.06437,301.74598,5.97165981700519,364.57,64,56,120,141,64,122,56,45,4.32905,-1.14813,0,244.5765,0,3,905.23794
Sofia Ramos,2026-08-18,AP26,SESIÓN 33,50.52966666666667,2863765.45,56674.93254787617,20520,0,0,406.0980678017534,0,3,0,6.29737,74.84528485770485,8.41385,343.02411,6.788568629649908,383.34001,57,51,108,133,57,125,51,9,3.7166,-1.19074,0,242.291,0,3,1029.07233
Xcaret Pineda,2026-08-18,AP26,SESIÓN 33,50.52966666666667,4030969.8,79774.32003641424,7480,7480,1,148.03184927666254,0,1,0,6.19774,79.95660127615986,7.75138,377.97647,7.4802882135247275,499.66999,72,66,138,197,72,187,66,30,3.60949,-1.15249,0,338.163,0,3,1133.92941
Alondra Cabanillas,2026-08-19,AP26,SESIÓN 34,58.38416666666667,5339795.29,91459.6472787999,35980,47780,6,616.2629708396968,0,2,0,6.66121,87.59759242431613,7.60433,524.50504,8.983686330483435,577.19002,50,41,91,172,50,141,41,4,3.6842800000000002,-2.22767,0,429.29949999999997,0,3,1573.51512
Bruna Villamala,2026-08-19,READAPTACION,REHAB BRUNA,12.363,1674620.84,135454.24573323628,86990,112070,11,7036.318045781769,0,3,0,7.42652,99.95316285329746,7.43,155.61096,12.586828439699103,215.01,9,3,12,10,9,9,3,0,3.26241,-0.96481,0,367.28799999999995,0,3,466.83288000000005
Gabriela García,2026-08-19,AP26,SESIÓN 34,58.38416666666667,5380726.93,92160.72159974878,54010.00000000001,46300,9,925.0795735145089,0,5,0,6.97515,89.26032614189975,7.81439,498.0607,8.530749489730377,528.29,43,37,80,154,43,152,37,7,3.10663,-3.12216,0,427.4998,0,3,1494.1821
Geyse Da Silva,2026-08-19,AP26,SESIÓN 34,58.38416666666667,4228727.51,72429.35459099927,362490.00000000006,278600,33,6208.703843793266,0,16,0,7.97758,93.22619586010893,8.55723,371.20624,6.357995004353349,660.69999,43,40,83,103,43,98,40,7,4.05655,-2.26944,0,346.5616,0,3,1113.61872
Giana Riley,2026-08-19,AP26,SESIÓN 34,58.38416666666667,5251486.33,89947.09747220279,120190,42440,7,2058.606071851672,0,9,0,7.09565,82.13841283070849,8.63865,462.98922,7.930047587102667,622.27002,37,35,72,138,37,127,35,4,4.1237,-2.4941,0,419.1453,0,3,1388.96766
Irene Guerrero,2026-08-19,AP26,SESIÓN 34,56.57716666666667,5197035.22,91857.46699934897,11160,0,0,197.2527197367607,0,1,0,6.09075,73.60307330519278,8.27513,499.99023,8.837314758898613,581.90998,61,56,117,168,61,167,56,5,3.40685,-2.59847,0,421.932,0,3,1499.97069
Isa Haas,2026-08-19,AP26,SESIÓN 34,58.38416666666667,4716411.25,80782.36822197799,130660,107259.99999999999,19,2237.9355133383765,0,10,0,7.38411,92.71069270830716,7.96468,454.46092,7.7839754499650295,532.5899900000001,48,38,86,127,48,133,38,10,3.38873,-2.54332,0,377.7998,0,3,1363.38276
Jana Gutiérrez,2026-08-19,AP26,SESIÓN 34,58.38416666666667,4779611.45,81864.85691040664,182409.99,135220,10,3124.3057906681315,0,9,0,7.24334,89.86774193548386,8.06,377.2955,6.4622914317523295,653.64,42,41,83,134,42,127,41,3,3.38867,-2.35874,0,384.63039999999995,0,3,1131.8865
Karina Rodríguez,2026-08-19,AP26,SESIÓN 34,58.38416666666667,5093407.11,87239.5274403734,176280,176280,18,3019.3117426242843,0,6,0,7.52817,97.90041640549208,7.68962,375.10035000000005,6.4246930531965,593.73999,53,38,91,162,53,144,38,8,3.50066,-2.42908,0,407.39579999999995,0,3,1125.30105
Kim Rodríguez,2026-08-19,AP26,SESIÓN 34,58.38416666666667,4237267.2700000005,72575.62301423046,164579.99000000002,174160.00000000003,21,2818.914774268138,0,8,0,7.28319,96.13985389974683,7.57562,539.29034,9.236927934228742,455.91999,41,27,68,126,41,128,27,4,3.39283,-2.59228,0,342.2265,0,3,1617.87102
Nancy Antonio,2026-08-19,AP26,SESIÓN 34,58.38416666666667,5351017.46,91651.85983642825,39700,10440,1,679.9788755513052,0,6,0,6.40344,78.2555455208714,8.18273,361.58939,6.193278257518447,744.12001,60,63,123,185,60,178,63,2,3.19744,-2.40001,0,437.86679999999996,0,3,1084.7681699999998
Priscila Da silva,2026-08-19,AP26,SESIÓN 34,58.38416666666667,5809917.109999999,99511.86154922137,300739.99000000005,249510.00000000003,33,5151.053910164001,0,14,0,7.79233,96.31373314859151,8.09057,562.4119000000001,9.632952427170608,909.3400200000001,56,53,109,174,56,155,53,6,3.59663,-2.63784,0,1347.53,0,3,1687.2357000000002
Sarah Luebbert,2026-08-19,AP26,SESIÓN 34,58.38416666666667,5572443.11,95444.42317409115,119200,39560,4,2041.6494197913246,0,7,0,7.45481,83.28987178283973,8.95044,523.82336,8.972010562224346,753.8000199999999,73,45,118,170,73,155,45,10,3.90821,-2.99578,0,453.8436,0,3,1571.47008
Scarlett Camberos,2026-08-19,AP26,SESIÓN 34,58.38416666666667,4908245.42,84068.09072094318,310050,153920.00000000003,18,5310.515122536075,0,16,0,8.50899,93.87293325404855,9.06437,443.20725999999996,7.591223533777707,805.62999,77,52,129,161,77,146,52,50,4.13695,-2.37268,0,400.6009,0,3,1329.62178
Sofia Ramos,2026-08-19,AP26,SESIÓN 34,58.38416666666667,4481264.22,76754.7860293173,169150,107640,14,2897.1895919270346,0,12,0,8.06576,95.86289273043849,8.41385,368.84148,6.317491557357159,622.41001000000006,54,52,106,126,54,138,52,10,4.08175,-2.17899,0,368.1783,0,3,1106.52444
Xcaret Pineda,2026-08-19,AP26,SESIÓN 34,58.38416666666667,5504831.4799999995,94286.37581536088,60680,60680,8,1039.3228757796776,0,6,0,6.62574,85.47819872074392,7.75138,440.79271,7.549867287078403,552.45,46,52,98,177,46,187,52,13,3.56507,-3.21458,0,442.3076,0,3,1322.37813
Alondra Cabanillas,2026-08-21,AP26,SESIÓN 35,52.31333333333334,3907481.3200000003,74693.7935516758,88420,94780,15,1690.2000764623422,0,4,0,7.60433,100,7.60433,404.15573,7.725673442079775,520.76,57,59,116,154,57,154,59,11,3.71627,-1.56256,0,327.1485,0,3,1212.46719
Aylin Aviléz,2026-08-21,AP26,SESIÓN 35,52.31333333333334,3876072.27,74093.39116859945,82330,67290,8,1573.786160316044,0,6,0,7.95408,100,7.95408,394.04684,7.532436090225563,420.64,51,47,98,139,51,122,47,6,4.02659,-1.43218,0,318.9823,0,3,1182.14052
Bruna Villamala,2026-08-21,READAPTACION,REHAB BRUNA,28.805,2984146.15,103598.1999652838,0,0,0,0,0,0,0,4.65015,62.58613728129207,7.43,271.17006000000003,9.413992709599029,77.02,11,1,12,44,11,31,1,19,3.09058,-1.54593,0,638.4,0,3,813.5101800000001
Gabriela García,2026-08-21,AP26,SESIÓN 35,52.31333333333334,3935220.0900000003,75224.0363833312,41470,35890,4,792.723333758124,0,1,0,7.72945,98.91303095955027,7.81439,386.43092,7.386853319740028,424.03000000000003,56,44,100,150,56,133,44,16,3.61166,-1.58481,0,320.7302,0,3,1159.29276
Geyse Da Silva,2026-08-21,AP26,SESIÓN 35,52.31333333333334,2984949.2,57059.051866955524,77070,36930,4,1473.238180196253,0,4,0,8.15619,95.31343670790665,8.55723,277.30145,5.300779597298329,334.33,47,30,77,102,47,94,30,5,4.25753,-1.1314,0,243.83939999999998,0,3,831.90435
Giana Riley,2026-08-21,AP26,SESIÓN 35,52.31333333333334,3609503.22,68997.76768191665,78120,66780,6,1493.3095450490632,0,2,0,8.63865,100,8.63865,345.73531,6.608932904294635,424.95,58,50,108,139,58,134,50,15,4.51738,-1.26893,0,300.01300000000003,0,3,1037.20593
Irene Guerrero,2026-08-21,AP26,SESIÓN 35,52.31333333333334,4200212.65,80289.52434051229,136110,105970,10,2601.822352491398,0,6,0,8.05998,97.40004084527976,8.27513,428.68870000000004,8.19463552950172,558.35,63,55,118,166,63,158,55,5,3.52202,-1.75008,0,352.4409,0,3,1286.0661
Isa Haas,2026-08-21,AP26,SESIÓN 35,52.31333333333334,3468453.3499999996,66301.5168217153,62370.00000000001,56140,7,1192.2390722569135,0,2,0,7.35207,92.30841665955192,7.96468,347.43098,6.641346629285076,319.22,36,30,66,122,36,105,30,13,3.78662,-1.21065,0,280.7329,0,3,1042.2929399999998
Jana Gutiérrez,2026-08-21,AP26,SESIÓN 35,52.31333333333334,3442182.1,65799.3264942016,82840,65379.99999999999,7,1583.5351089588376,0,5,0,7.60634,94.37146401985112,8.06,386.63865,7.390824200331336,458.08,52,57,109,137,52,129,57,16,4.05879,-1.11195,0,290.6757,0,3,1159.91595
