player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Irene Guerrero,Drills,-2,2026-01-30T00:00:00Z,62.1,40,2493.56056407721,62.15333102549159,154.007013757724,2.479984118481868,0.0617618901968468,360.371758020745,64.3050416509683,2,26.2056000709534,24,14,38,54.3234470874181,4.29166555404663,-4.86791515350342,0,7,0.644122383252818,3,162.9703412622543
Geyse Ferreira,Drills,-2,2026-01-30T00:00:00Z,62.1,49,2672.6302738374,53.83917072253581,152.906567601436,2.462263568461127,0.057212016603363,406.178752098334,106.929493221715,6,28.4309998512268,24,31,55,38.6099697592443,5.03624629974365,-5.4995756149292,2,39,0.789049919484702,3,115.8299092777329
Nancy Antonio,Drills,-2,2026-01-30T00:00:00Z,62.1,40,2851.91989915982,71.0856291618744,182.431570181691,2.937706444149613,0.0639679852984073,563.209233160933,105.748838082742,4,29.5295997619629,30,30,60,33.0771230250487,4.55750417709351,-4.88708829879761,2,7,0.644122383252818,3,99.23136907514609
Karen Luna,Drills,-2,2026-01-30T00:00:00Z,62.1,40,2196.84736928421,54.75918830005093,570.898142846426,9.193206809121191,0.259871555406437,587.69653574222,170.149275015938,7,30.2958000183105,29,7,36,43.457427481289,4.11666536331177,-5.74416589736938,2,7,0.644122383252818,3,130.372282443867
Montse Saldivar,Drills,-2,2026-01-30T00:00:00Z,62.1,40,2778.29358903719,69.24901560398776,147.153937656687,2.369628625711546,0.0529655822686768,560.806956622704,84.5587692730575,5,27.3780000686645,22,23,45,42.9456347145286,4.4333324432373,-5.91874837875366,1,7,0.644122383252818,3,128.8369041435858
Aylin Avilez,Drills,-2,2026-01-30T00:00:00Z,62.1,20,1121.42176298283,54.24309582000726,81.0003610502989,1.304353640101432,0.0722300598437194,123.84451761237,61.0876542890026,2,28.7094002723694,4,3,7,18.1252341731746,4.28500413894653,-3.96625351905823,1,41,0.322061191626409,3,54.3757025195238
Julie Lopez,Drills,-2,2026-01-30T00:00:00Z,62.1,40,2606.06848077499,64.96034965601308,157.714358921351,2.539683718540274,0.0605181176491762,361.739508462096,103.045177331039,4,26.8524001121522,13,29,42,36.7699046146014,4.7108359336853,-5.09791851043701,2,7,0.644122383252818,3,110.3097138438042
Karina Rodriguez,Drills,-2,2026-01-30T00:00:00Z,62.1,49,3139.3497107026,63.2402157603344,186.457274656706,3.002532603167568,0.05939359798656391,474.393764614955,89.1296462771014,4,24.9839996337891,27,30,57,37.5856982628621,4.50957918167114,-4.6749963760376,1,39,0.789049919484702,3,112.7570947885863
Giana Riley,Drills,-2,2026-01-30T00:00:00Z,62.1,49,3035.54598982244,61.14812891821403,181.063726608662,2.915679977595201,0.0596478285012751,460.67108150186,99.0015584956356,3,29.2883995056152,22,23,45,41.2281444813825,4.58667087554932,-5.3254189491272,2,39,0.789049919484702,3,123.6844334441475
Sofia  Ramos,Drills,-2,2026-01-30T00:00:00Z,62.1,49,3096.57667472905,62.37730249061309,160.323411368206,2.581697445542769,0.0517744038688254,598.287870968751,85.2393103512859,4,29.4468006134033,34,49,83,42.899491068616,5.24207925796509,-4.7354154586792,1,39,0.789049919484702,3,128.698473205848
Gabriela Garcia,Drills,-2,2026-01-30T00:00:00Z,62.1,49,3211.31621160456,64.69210740541016,141.774763245116,2.283007459663704,0.0441484904952033,452.652276910679,85.1820959440061,4,26.8740002632141,17,39,56,58.9562475329439,3.99374890327454,-5.85583162307739,1,39,0.789049919484702,3,176.8687425988317
Daniela  Espinosa,Drills,-2,2026-01-30T00:00:00Z,62.1,44,2691.808212450295,60.00794097276032,173.6901924303658,2.796943517397195,0.06707388642027892,446.9604697370412,90.4573111627145,4,27.90913333892822,25.33333333333334,26.33333333333334,51.66666666666667,40.9265761030005,4.499999748335944,-5.25770816538069,1,52,0.7085346215780999,3,122.7797283090015
Kiana Palacios,Drills,-2,2026-01-30T00:00:00Z,62.1,49,2282.94113541221,45.98856068837988,118.917457461668,1.91493490276438,0.05208958549875,382.266162485276,77.0187101249502,3,28.3121998786926,30,36,66,40.9478888055176,4.1704158782959,-5.1775016784668,1,39,0.789049919484702,3,122.8436664165528
Jana  Gutierrez,Drills,-2,2026-01-30T00:00:00Z,62.1,40,2645.16573989353,65.93244503631325,162.221669954596,2.612265216660161,0.0613276013325068,434.670882222,100.263262944847,5,27.2459999084473,21,28,49,34.5517704282166,4.094162940979,-6.15041160583496,2,7,0.644122383252818,3,103.6553112846498
Scarlett Camberos,Drills,-2,2026-01-30T00:00:00Z,62.1,49,3110.96432511767,62.66756850908841,198.259489228205,3.192584367603946,0.0637292712190476,564.587951189155,85.4788788676907,4,30.6167999267578,38,31,69,41.7928063373629,5.19708156585693,-6.4945821762085,1,39,0.789049919484702,3,125.3784190120887
Chidimna Okeke,Drills,-2,2026-01-30T00:00:00Z,62.1,49,2948.75766799779,59.40225557755844,125.480667256249,2.020622661131224,0.0425537400438372,382.003698155099,78.6692581182049,4,27.0846001625061,22,27,49,39.100805871875,4.38499879837036,-5.13749837875366,3,39,0.789049919484702,3,117.302417615625
Xcaret Pineda,Drills,-2,2026-01-30T00:00:00Z,62.1,49,3211.31621160456,64.69210740541016,141.774763245116,2.283007459663704,0.0441484904952033,452.652276910679,85.1820959440061,4,26.8740002632141,17,39,56,58.9562475329439,3.99374890327454,-5.85583162307739,1,39,0.789049919484702,3,176.8687425988317
Arantza Segura,Drills,-2,2026-01-30T00:00:00Z,62.1,49,2946.38935034634,59.35514404404392,132.014227328523,2.125832968253188,0.0448054250919027,549.655773929353,64.9213616294595,2,27.1679998397827,42,30,72,40.7856405174054,4.50292110443115,-5.09708833694458,1,39,0.789049919484702,3,122.3569215522162
Kimberly Rodriguez,Drills,-2,2026-01-30T00:00:00Z,62.1,49,2247.75255136363,45.28016259470257,84.6637951276765,1.363346137321683,0.0376659766557996,267.523778742486,50.0754955373923,2,24.978600025177,16,19,35,45.0946594350034,4.32166576385498,-5.56708526611328,1,39,0.789049919484702,3,135.2839783050102
Sarah Luebbert,Drills,-2,2026-01-30T00:00:00Z,62.1,49,3067.04652796184,61.78475102073575,189.135029495363,3.045652648878631,0.0616668276046825,514.727952827725,117.427773773825,6,28.9632001876831,41,25,66,46.426476257519,4.56541728973389,-4.44125175476074,1,39,0.789049919484702,3,139.279428772557
Priscila Flor da Silva,Drills,Rehab,2026-01-30T00:00:00Z,33.23,22,2511.3958699941,111.794809698074,13.9474625965648,0.4197250254759194,0.005553669480470051,215.65175891428,0,0,18.1122001647949,7,6,13,35.1728219194245,3.66458082199097,-3.86249709129333,0,56,0.662052362323202,3,105.5184657582735
Alexa Soto Ramirez,Drills,Rehab,2026-01-30T00:00:00Z,33.23,24,2395.07035360675,99.55125056556541,81.673019643348,2.457809799679446,0.0341004678715831,262.25468054361,46.2110614713344,1,28.2084002494812,14,10,24,58.022986333653,3.8891704082489,-4.33083486557007,1,3,0.7222389407162203,3,174.068959000959
Karen Luna,Drills,-1,2026-01-31T00:00:00Z,59.31,34,2084.76923672677,59.68733648755598,504.268256816416,8.502246784967392,0.241882050028785,470.658367697093,212.628124438409,8,24.5496002197265,17,8,25,43.1749573485234,4.14582967758179,-3.76583242416382,0,56,0.5732591468555049,3,129.5248720455702
Nancy Antonio,Drills,-1,2026-01-31T00:00:00Z,59.31,51,3306.79641346133,64.76401064375635,125.398984428785,2.114297495005648,0.03792159200315739,563.408840212079,10.2969704722445,1,21.5261999130248,24,38,62,33.1660804443348,4.64250421524048,-5.38208818435669,0,4,0.8598887202832575,3,99.49824133300442
Kiana Palacios,Drills,-1,2026-01-31T00:00:00Z,59.31,51,2766.8001048387,54.18723276221504,120.584147613913,2.033116634866178,0.0435825296533098,362.873830289314,31.3315731581718,3,23.8530000686645,27,18,45,46.0329177642068,4.52125215530396,-5.10333490371704,0,4,0.8598887202832575,3,138.0987532926204
Jana  Gutierrez,Drills,-1,2026-01-31T00:00:00Z,59.31,51,2945.40584561134,57.68688554523418,111.385347084447,1.878019677701012,0.0378166381554554,363.68431943006,0,0,20.7245999336243,24,33,57,30.115403551989,4.59916257858276,-5.21124505996704,0,4,0.8598887202832575,3,90.346210655967
Montse Saldivar,Drills,-1,2026-01-31T00:00:00Z,59.31,51,3418.48665946449,66.94907384235502,214.283360452417,3.612938129361271,0.0626836907083279,573.582411918943,68.7102632677817,5,25.360800075531,24,23,47,49.9633871754273,4.6291651725769,-6.43291521072388,0,4,0.8598887202832575,3,149.8901615262819
Scarlett Camberos,Drills,-1,2026-01-31T00:00:00Z,59.31,51,3267.96072938124,64.00403580289158,144.640595932127,2.438721900727145,0.044260200140016,524.071678646468,37.9142515025478,3,24.4055997848511,47,25,72,37.8482562196724,4.74333190917969,-4.99624919891357,0,4,0.8598887202832575,3,113.5447686590172
Geyse Ferreira,Drills,-1,2026-01-31T00:00:00Z,59.31,51,3058.60121579346,59.90327299385927,142.573796831022,2.403874503979464,0.0466140522323815,451.318520540073,52.7239307381984,4,25.5893998146057,24,26,50,44.0020117771591,4.71624326705933,-5.49374532699585,1,4,0.8598887202832575,3,132.0060353314773
Irene Guerrero,Drills,-1,2026-01-31T00:00:00Z,59.31,51,3256.5418686854,63.78018564242035,104.251494872957,1.757738912037717,0.03201294473608021,530.833611257443,28.6804470512877,3,23.2061997413635,28,26,54,127.991982852192,4.50582981109619,-5.05707979202271,0,4,0.8598887202832575,3,383.975948556576
Daniela  Espinosa,Drills,-1,2026-01-31T00:00:00Z,59.31,51,3048.06289332169,59.69921643108075,51.5841865469513,0.8697384344453094,0.0169235965110734,376.097377519112,0,0,20.7630000114441,21,16,37,35.0257805576861,4.7274956703186,-5.27124547958374,0,4,0.8598887202832575,3,105.0773416730583
Giana Riley,Drills,-1,2026-01-31T00:00:00Z,59.31,51,3390.58222438114,66.40409893715164,99.9751984685379,1.685638146493642,0.0294861448130153,424.376364961811,16.3884710993747,2,21.7859999656677,28,25,53,48.417920932109,4.62833547592163,-5.33666849136353,0,4,0.8598887202832575,3,145.253762796327
Karina Rodriguez,Drills,-1,2026-01-31T00:00:00Z,59.31,51,2866.09207026951,56.13355027952297,118.451511787996,1.997159193862687,0.04132857873503611,368.890792445162,7.04888389394461,1,21.310800075531,25,19,44,44.5058923653068,5.09290933609009,-5.30082607269287,0,4,0.8598887202832575,3,133.5176770959204
Julie Lopez,Drills,-1,2026-01-31T00:00:00Z,59.31,49,2389.06559895414,48.17150113830306,38.5329968872517,0.6496880270991687,0.0161288986389156,205.254238838562,0,0,20.578199672699,13,11,24,27.9318337063451,4.48333787918091,-4.46917104721069,0,36,0.8261675939976395,3,83.7955011190353
Sofia  Ramos,Drills,-1,2026-01-31T00:00:00Z,59.31,51,2572.01476455078,50.37272924912906,104.642908418511,1.764338364837481,0.0406851896267351,403.358733654195,50.4734628876002,3,24.2165997505187,29,17,46,33.1537337011669,4.69458198547363,-4.69999885559082,0,4,0.8598887202832575,3,99.4612011035007
Gabriela Garcia,Drills,-1,2026-01-31T00:00:00Z,59.31,49,3351.62814253331,68.14376043753425,130.085446144797,2.193313878684826,0.0388126130384119,445.634326657092,44.7489205093582,3,23.8967997550964,23,22,45,46.3206040336423,4.70000171661377,-6.69500207901001,1,11,0.8261675939976395,3,138.9618121009269
Sarah Luebbert,Drills,-1,2026-01-31T00:00:00Z,59.31,51,3977.87981949002,77.90776952385033,205.387534137783,3.462949488075923,0.0516324131089799,605.353231213009,72.6012244945313,6,24.1889994621277,34,19,53,53.5919296453143,5.33208513259888,-5.61708498001099,0,4,0.8598887202832575,3,160.7757889359429
Kimberly Rodriguez,Drills,-1,2026-01-31T00:00:00Z,59.31,51,2502.24550335831,49.00630314909309,71.8636405995066,1.211661450000111,0.028719660202429,265.124792638588,5.60632595051555,1,21.2778001785278,20,21,41,48.2058747096763,4.65458536148071,-3.99541783332825,0,4,0.8598887202832575,3,144.6176241290289
Chidimna Okeke,Drills,-1,2026-01-31T00:00:00Z,59.31,51,2872.96148694892,56.26803542894758,74.734440628629,1.260064755161507,0.0260130325338948,362.262597478001,17.7745354056901,2,21.739199924469,25,24,49,40.4623822205598,5.20583200454712,-5.10791540145874,0,4,0.8598887202832575,3,121.3871466616794
Aylin Avilez,Drills,-1,2026-01-31T00:00:00Z,59.31,51,2950.82422317602,57.79225192686955,127.567993754821,2.15086821370462,0.0432313089857712,403.441406555235,37.9363570651724,3,22.7106001853942,18,17,35,46.7870918802836,4.59167098999023,-4.53208446502686,0,4,0.8598887202832575,3,140.3612756408508
Arantza Segura,Drills,-1,2026-01-31T00:00:00Z,59.31,51,2621.9255496435,51.35006086931019,12.5344933932447,0.2113386173199241,0.00478064428448362,288.001400729941,8.51443026891681,1,21.7037999153137,33,14,47,30.6160452223536,4.59083795547485,-4.19333744049072,0,4,0.8598887202832575,3,91.8481356670608
Xcaret Pineda,Drills,-1,2026-01-31T00:00:00Z,59.31,51,3611.99206247054,70.74015006796984,102.025773783326,1.720212001067712,0.0282464003294464,526.702107179459,35.8252592181752,3,22.8515999794007,27,21,48,45.5637453787434,4.49292087554932,-4.72125434875488,0,4,0.8598887202832575,3,136.6912361362302
Alexa Soto Ramirez,Drills,Rehab,2026-01-31T00:00:00Z,41.28,25,2821.17519948611,109.2709345287663,640.08942809448,15.50604234725,0.226887514185958,585.47434234899,162.21323429461,3,23.2715998649598,18,17,35,38.4954506711554,3.82375359535217,-5.32583856582642,0,49,0.6056201550387597,3,115.4863520134662
Priscila Flor da Silva,Drills,Rehab,2026-01-31T00:00:00Z,41.28,25,2806.01654999672,108.6929249301488,681.575603014106,16.51103689472156,0.242897926961586,691.977632207693,524.36869678952,8,23.2589999198913,16,17,33,53.0250692139532,3.95999670028687,-4.06124687194824,0,49,0.6056201550387597,3,159.0752076418596
Geyse Ferreira,Drills,MD,2026-02-01T00:00:00Z,113.75,21,2038.32803054977,95.18744256671015,290.843159461729,2.556862940322892,0.142687121553876,348.945197114569,162.797189094794,8,24.9582000732422,11,9,20,28.0547659526617,4.47124338150024,-6.07707452774048,1,24,0.1846153846153846,3,84.1642978579851
Chidimna Okeke,Drills,MD,2026-02-01T00:00:00Z,113.75,68,5989.92967159931,87.7909067426745,386.871152772087,3.401065079315051,0.0645869273902164,703.78567298903,166.602811025858,8,27.7920001029969,25,31,56,82.2045479747099,4.15249919891357,-5.98041486740112,3,14,0.5978021978021978,3,246.6136439241297
Karina Rodriguez,Drills,MD,2026-02-01T00:00:00Z,113.75,98,10113.3443720602,102.5487879083842,667.713610094886,5.870009759075921,0.0660230271540595,1303.77326658977,183.126591816035,11,26.1479999542236,29,52,81,126.334832568909,4.89790964126587,-6.75249004364014,2,37,0.8615384615384616,3,379.004497706727
Irene Guerrero,Drills,MD,2026-02-01T00:00:00Z,113.75,98,10569.4623504068,107.1736194525127,707.249180721619,6.217575215135112,0.0669143951957401,1412.76013806765,143.594867665248,9,25.6253997802735,30,65,95,353.048754029417,4.5487494468689,-5.43791484832764,0,37,0.8615384615384616,3,1059.146262088251
Nancy Antonio,Drills,MD,2026-02-01T00:00:00Z,113.75,77,8374.58816969069,108.4704568463749,1214.77048993736,10.67930101043833,0.145054355548355,1812.37554574551,491.23672287508,28,25.7244000434876,45,60,105,92.9734487818071,4.24833726882935,-5.73708868026733,4,12,0.676923076923077,3,278.9203463454213
Kiana Palacios,Drills,MD,2026-02-01T00:00:00Z,113.75,98,8812.18095865973,89.35354824921271,582.535549476869,5.121191643752695,0.06610571800666559,1231.65220461014,220.667395610171,14,28.3368000984192,30,55,85,97.8889110994391,5.12541818618774,-6.38541889190674,2,37,0.8615384615384616,3,293.6667332983173
Jana  Gutierrez,Drills,MD,2026-02-01T00:00:00Z,113.75,87,8400.90259141588,95.90053205472455,908.88027948598,7.990156303173451,0.108188408280639,1404.69910460736,293.575415718814,15,27.2159997940064,33,47,80,90.2686250034911,4.35791349411011,-6.60832405090332,4,36,0.7648351648351648,3,270.8058750104733
Sofia  Ramos,Drills,MD,2026-02-01T00:00:00Z,113.75,11,1215.45465224827,110.3120241036094,149.804840387655,1.316965629781582,0.123250044837588,248.657017320104,62.1231359210652,3,25.8509997367859,5,9,14,16.5190827612869,4.69749879837036,-5.90624856948853,0,1,0.0967032967032967,3,49.5572482838607
Montse Saldivar,Drills,MD,2026-02-01T00:00:00Z,113.75,68,6657.48958249769,97.48112359094749,708.482946657129,6.228421509073661,0.106418934326192,1162.33318258486,411.855030865831,18,28.3044001579285,30,46,76,91.6933172419384,4.62916564941406,-5.03583240509033,4,17,0.5978021978021978,3,275.0799517258152
Gabriela Garcia,Drills,MD,2026-02-01T00:00:00Z,113.75,98,10167.2267004489,103.0949776967035,667.978470875164,5.872338205495947,0.065699181355489,1244.93470837499,198.523433055233,11,25.4388001441955,36,39,75,145.885077087462,4.78999900817871,-5.59166622161865,3,37,0.8615384615384616,3,437.655231262386
Sarah Luebbert,Drills,MD,2026-02-01T00:00:00Z,113.75,30,3416.40937211925,112.6654037996686,599.500270661419,5.270332049770716,0.17547670825219,721.884828488574,398.853754303466,17,27.6731998443604,10,17,27,48.572479829945,4.37458467483521,-5.60416889190674,2,19,0.2637362637362637,3,145.717439489835
Scarlett Camberos,Drills,MD,2026-02-01T00:00:00Z,113.75,48,5070.42089923002,104.2424219630355,651.732533169136,5.729516775113283,0.128536179958572,961.26668423035,421.299760167556,22,28.560599899292,29,36,65,64.5570521616077,5.47208118438721,-6.7574987411499,1,38,0.421978021978022,3,193.6711564848231
Kimberly Rodriguez,Drills,MD,2026-02-01T00:00:00Z,113.75,98,9088.06094244597,92.15106544675226,514.749125639483,4.525267038588862,0.0566401489711999,915.456049571099,168.44912723653,10,26.1911999702453,19,32,51,103.217574044585,4.37000179290771,-5.58083581924438,1,37,0.8615384615384616,3,309.652722133755
Scarlett Camberos,Drills,No,2026-02-01T00:00:00Z,51,51,5046.154367911379,98.94420329237998,517.8627368682642,10.15417131114243,0.1425157408303316,922.5925946929558,310.5739272580855,15,28.61627992630003,28.42010390994696,31.35587869682232,59.77598260676928,63.73932961469759,5.120580863952638,-6.365331935882566,1,0,1,3,191.2179888440928
Sandra Paños,Drills,No,2026-02-01T00:00:00Z,109,109,4900.326175055766,44.95712087207124,24.87424630573192,0.2282040945479993,0.005221171456045812,127.3622513541882,0,0,19.77035974502564,11.39966166761585,12.4010171571255,23.80067882474135,39.1637608437161,4.106656980514527,-4.676079845428466,0,0,1,3,117.4912825311483
Daniela  Espinosa,Drills,+1,2026-02-02T00:00:00Z,61.23,48,4075.70271322713,83.9698937572977,377.712725255921,6.16875265810748,0.0926742581175282,744.063713757736,139.461187877964,9,24.5393998146058,21,17,38,52.7046989825339,4.14874649047852,-4.65374612808228,0,33,0.7839294463498285,3,158.1140969476017
Geyse Ferreira,Drills,+1,2026-02-02T00:00:00Z,61.23,48,3600.84000213377,74.19007462880177,455.23451465004,7.434827938102892,0.126424532714666,766.864275260766,251.130024327419,13,27.7242001533508,25,28,53,53.3810934152276,4.89540958404541,-4.14708042144775,4,33,0.7839294463498285,3,160.1432802456828
Montse Saldivar,Drills,+1,2026-02-02T00:00:00Z,61.23,29,2501.3824164173802,85.56463970687093,128.482478083723,2.098358289788062,0.0513645883334155,319.302439702474,0,0,20.4186003684997,11,18,29,33.0893810529382,4.31916522979736,-4.61333227157593,0,14,0.4736240405030214,3,99.26814315881461
Karen Luna,Drills,+1,2026-02-02T00:00:00Z,61.23,39,2659.60839443538,67.15928423002613,405.140843228601,6.616704935956247,0.152331013872668,556.887957420199,213.787492101289,10,25.2905997276306,18,21,39,34.9605448706875,3.83208250999451,-6.09708213806152,0,36,0.6369426751592357,3,104.8816346120625
Xcaret Pineda,Drills,+1,2026-02-02T00:00:00Z,61.23,48,4605.38132755441,94.88425616740022,548.961093930509,8.965557634011253,0.119199921762401,1064.19464371354,248.30668197664,14,24.954000377655,29,41,70,74.9775090428188,4.22250413894653,-5.03583812713623,2,33,0.7839294463498285,3,224.9325271284564
Arantza Segura,Drills,+1,2026-02-02T00:00:00Z,61.23,48,4743.80501819257,97.73484456744929,648.974840456478,10.59896848695865,0.136804703812161,1128.25322847673,352.04354094182,17,27.0755999565124,22,37,59,63.2448613164501,4.74458456039429,-4.83666801452637,3,33,0.7839294463498285,3,189.7345839493503
Aylin Avilez,Drills,+1,2026-02-02T00:00:00Z,61.23,48,3952.62779290712,81.43507469342298,350.603454823841,5.726007754758141,0.0887013584868751,658.060487496942,109.919059507762,5,23.1048002243042,20,12,32,57.550116351751,4.34292078018188,-5.03458786010742,0,33,0.7839294463498285,3,172.650349055253
Sarah Luebbert,Drills,+1,2026-02-02T00:00:00Z,61.23,48,4851.33973669153,99.95686359535578,500.143851930763,8.168281102903201,0.103093965600489,921.585982581292,287.21424620008,13,25.4723999977112,32,39,71,70.8294486546357,4.8245849609375,-6.17625188827515,0,33,0.7839294463498285,3,212.4883459639071
Gabriela Garcia,Drills,+1,2026-02-02T00:00:00Z,61.23,29,2404.69744642523,82.2629706116698,76.6619845663987,1.252033064942001,0.0318800956354666,240.756736233565,0,0,20.4816000938415,9,4,13,36.1560691240706,3.59500122070313,-3.97333312034607,0,14,0.4736240405030214,3,108.4682073722118
Alexa Soto Ramirez,Drills,+1,2026-02-02T00:00:00Z,61.23,39,2822.08988389925,71.26339640746406,271.161136648693,4.428566660929169,0.09608522329346669,574.87934198748,147.68413829853,8,24.5274001121521,9,25,34,49.7582316733499,3.79291844367981,-4.74000453948975,0,36,0.6369426751592357,3,149.2746950200497
Sofia  Ramos,Drills,+1,2026-02-02T00:00:00Z,61.23,48,4004.87045127094,82.51141808039077,494.919255481543,8.082953707031571,0.123579342079462,961.053185308176,202.358654608009,13,26.0189995765686,28,34,62,56.2614968875337,4.44250154495239,-5.84458208084106,0,33,0.7839294463498285,3,168.7844906626011
Julie Lopez,Drills,+1,2026-02-02T00:00:00Z,61.23,48,4063.38241761455,83.72008882081542,308.983510896799,5.046276513094871,0.0760409627106156,712.239779759084,134.199157379794,7,25.2089999198913,10,39,49,52.8349873826353,3.96208715438843,-5.0108380317688,1,33,0.7839294463498285,3,158.5049621479059
Giana Riley,Drills,+1,2026-02-02T00:00:00Z,61.23,48,3978.9504999565,81.98246252550265,351.702727826436,5.743960931347967,0.088390827639168,703.639474044217,104.865733579959,6,24.0059998512268,23,28,51,55.3689954638938,4.51500415802002,-5.06000518798828,0,33,0.7839294463498285,3,166.1069863916814
Priscila Flor da Silva,Drills,Rehab,2026-02-02T00:00:00Z,30.5,27,3034.02706483216,108.7731307488271,58.0158577754658,1.902159271326747,0.0191217337669581,216.3990706722,0,0,19.95,6,11,17,49.7917973627247,3.34041380882263,-3.93041491508484,0,53,0.8852459016393442,3,149.3753920881741
Karen Luna,Drills,-2,2026-02-03T00:00:00Z,58.56,23,1575.44076826265,65.6889826933697,507.948807823865,8.673989204642503,0.322416950263396,457.791751813164,269.708176106902,7,25.5924004554748,13,6,19,26.6648861919849,4.21958160400391,-6.00958204269409,0,59,0.39275956284153,3,79.9946585759547
Nancy Antonio,Drills,-2,2026-02-03T00:00:00Z,58.56,45,3991.59031926776,86.86938481373164,118.521163449251,2.02392697146945,0.029692717430729,634.983095332738,20.3250775892637,2,21.5634000778198,22,30,52,40.7199178537517,4.15917062759399,-4.76458787918091,0,57,0.7684426229508197,3,122.1597535612551
Kiana Palacios,Drills,-2,2026-02-03T00:00:00Z,58.56,45,3046.91436542183,66.31198993260878,96.2585298045704,1.643759047209194,0.0315921349470693,433.392270132451,29.2817816866291,2,22.2203999519348,24,34,58,49.268551308284,4.91083478927612,-5.96458530426025,0,57,0.7684426229508197,3,147.805653924852
Jana  Gutierrez,Drills,-2,2026-02-03T00:00:00Z,58.56,44,3586.57632253305,81.26499375089047,232.603677174884,3.972057328806079,0.064853959948803,560.208446860155,87.5743454139529,6,26.1348000526428,20,25,45,40.6193854100743,4.45666027069092,-5.19207906723022,2,8,0.7513661202185792,3,121.8581562302229
Montse Saldivar,Drills,-2,2026-02-03T00:00:00Z,58.56,47,3583.13207437568,75.65841455487156,310.796287554251,5.307313653590352,0.0867387193949313,705.831232954013,147.259323908659,9,26.7581997871399,21,30,51,55.3292074391604,4.21499872207642,-6.78124809265137,1,22,0.8025956284153005,3,165.9876223174812
Scarlett Camberos,Drills,-2,2026-02-03T00:00:00Z,58.56,33,2316.04016325246,69.02597856891182,210.476400605698,3.594200830015335,0.0908776989040302,427.963592989151,72.167612141978,5,27.6335998535156,18,18,36,28.7360746982367,4.7133321762085,-5.53999900817871,0,33,0.5635245901639344,3,86.20822409471009
Geyse Ferreira,Drills,-2,2026-02-03T00:00:00Z,58.56,45,3267.67848969945,71.11706247693202,326.679629311555,5.578545582506062,0.09997300234442649,608.601767443441,212.187196990743,12,29.1702000617981,25,40,65,48.0863326828677,4.67207670211792,-5.75874519348145,5,57,0.7684426229508197,3,144.2589980486031
Irene Guerrero,Drills,-2,2026-02-03T00:00:00Z,58.56,45,3956.02583048652,86.09570352352826,102.538730936133,1.751002918991342,0.0259196312991523,460.919571413731,31.1704265085678,2,25.9932000160218,29,27,56,163.453175971171,3.85791397094727,-4.82166528701782,0,57,0.7684426229508197,3,490.359527913513
Daniela  Espinosa,Drills,-2,2026-02-03T00:00:00Z,58.56,45,3461.27109463505,75.32280277754312,126.971992362942,2.168237574503791,0.0366836312127496,343.350382472447,47.9851522434261,2,27.2615999221802,17,20,37,41.3968293945415,4.14416360855103,-4.35041332244873,1,57,0.7684426229508197,3,124.1904881836245
Giana Riley,Drills,-2,2026-02-03T00:00:00Z,58.56,44,3399.60448629832,77.02013298011939,227.122181257107,3.878452548789395,0.0668084132058579,522.701396188061,100.487511729154,7,27.1800001144409,21,22,43,44.4968647948266,4.12291812896729,-5.17291784286499,2,8,0.7513661202185792,3,133.4905943844798
Karina Rodriguez,Drills,-2,2026-02-03T00:00:00Z,58.56,44,3453.293412707,78.24535215060894,199.766682548932,3.411316300357445,0.0578481636729318,530.088944422698,81.2514823578258,7,25.2365999221802,23,24,47,40.1198778197414,4.03499698638916,-5.68416213989258,1,8,0.7513661202185792,3,120.3596334592242
Julie Lopez,Drills,-2,2026-02-03T00:00:00Z,58.56,45,3251.29308835536,70.7564245950612,64.8660853481425,1.107685883677297,0.0199508575773937,317.391212703833,0,0,19.8888004302978,5,22,27,40.3929578098466,3.67583680152893,-5.13333559036255,0,57,0.7684426229508197,3,121.1788734295398
Sofia  Ramos,Drills,-2,2026-02-03T00:00:00Z,58.56,44,3274.64533752827,74.19891248175838,311.086104951737,5.312262721170372,0.0949984113963767,603.274286135591,130.841266711323,10,29.785800075531,17,40,57,60.0545479355359,4.67416572570801,-5.4287486076355,2,8,0.7513661202185792,3,180.1636438066077
Alexa Soto Ramirez,Drills,-2,2026-02-03T00:00:00Z,58.56,45,4086.58237971551,88.9344485852278,81.0200027270778,1.383538297935072,0.0198258581863503,570.675172580702,6.89666190875118,1,21.7092000961304,21,40,61,66.4665017630263,4.10750150680542,-5.56166887283325,0,57,0.7684426229508197,3,199.3995052890789
Gabriela Garcia,Drills,-2,2026-02-03T00:00:00Z,58.56,45,3949.68165293856,85.95981659568555,95.8819486606479,1.637328358276091,0.0242758675472773,449.488477641119,29.3520700298029,2,22.7543998718261,11,29,40,57.5344752504101,3.84291553497314,-5.15541553497314,0,57,0.7684426229508197,3,172.6034257512303
Sarah Luebbert,Drills,-2,2026-02-03T00:00:00Z,58.56,44,4013.81300578471,90.94536390681579,254.674756672818,4.348954178156045,0.0634495818080663,669.673789068965,108.190191519972,9,23.992799949646,21,26,47,57.1171093189872,4.6970853805542,-5.05625486373901,0,8,0.7513661202185792,3,171.3513279569616
