player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,sprints_rel_count,step_balance,tiempo_efectivo,RPE,TL
Sarah Luebbert,Drills,MD,2026-03-14,27.28,119.25668333333333,2695.23636339561,98.8038160490106,227.967050494125,8.356563434535374,0.0845814688426505,465.648799679629,4,0,29.2661991119385,1478,1500,2978,36.303790246554,0,0.00292260575184493,4.371579301075268,3,108.911370739662
Montse Saldivar,Drills,MD,2026-03-14,76.07533333333333,119.25668333333333,7747.03063453063,101.836350467058,360.140645650681,4.734000232015822,0.0464875721602849,1291.76820378642,6,0,28.6566000938415,4142,4162,8304,101.66252434253,0,-0.0183474575812213,1.5676130239324177,3,304.98757302759003
Kimberly Rodriguez,Drills,MD,2026-03-14,69.1445,119.25668333333333,6383.90662421901,92.3310403190415,45.3540760223165,0.6559317953317545,0.00710443912983534,723.362122820166,0,0,23.2794001579285,3780,3768,7548,76.8755269772013,0,0.0132142941746198,1.724745761894776,3,230.6265809316039
Giana Riley,Drills,MD,2026-03-14,7.496833333333333,7.49695,607.635089794816,81.0774687830831,316.888857122849,42.26969482085979,0.521511779758893,268.737597099949,5,0,23.4888001441956,546,558,1104,2.65094581742865,0,0,1.0000155621262312,3,7.952837452285951
Annia Mejia,Drills,MD,2026-03-14,7.496833333333333,7.49695,782.758971653095,104.439810311961,518.677671724456,69.18623486242494,0.662627565454881,329.408837293548,4,0,22.7004000663757,466,474,940,12.6234191958455,0,0.0330568479002866,1.0000155621262312,3,37.8702575875365
Julie Lopez,Drills,MD,2026-03-14,7.496833333333333,7.49695,813.084449280859,108.490819838663,550.258260528166,73.39875865741082,0.6767541317692729,429.423805207038,7,1,25.9428002357483,506,516,1022,10.9749838584438,0,-0.0478980008182631,1.0000155621262312,3,32.9249515753314
Sarah Luebbert,Drills,+1,2026-03-14,34.145833333333336,51.597683333333336,3379.76685228109,99.0325643960528,190.82743594736,5.588600930734154,0.0564617159371706,588.393135824641,3,0,24.6197997093201,2028,2058,4086,49.3918702624884,0,-0.00243196865982089,1.5110974984746797,3,148.17561078746522
Alexa Soto Ramirez,Drills,+1,2026-03-14,34.145833333333336,51.597683333333336,3132.80023569868,91.7884278761626,68.0574430265977,1.993140491321958,0.0217241566350366,423.311578629384,2,0,21.6906000137329,2072,2144,4216,51.125573079161,0,-0.0249017714761327,1.5110974984746797,3,153.376719237483
Annia Mejia,Drills,+1,2026-03-14,37.11383333333333,51.597683333333336,3091.71539291859,83.3406370516818,147.317048526824,3.9693299046669215,0.0476489682278796,485.981478287564,3,2,27.1949998855591,2198,2246,4444,37.6617012024564,0,0.0876622995225846,1.3902547567618544,3,112.9851036073692
Chidimna Okeke,Drills,+1,2026-03-14,34.14633333333333,51.597683333333336,2623.3135854423,76.8582677590998,120.895709673888,3.540518054858638,0.046085115536618204,427.404748420349,3,0,23.6021999359131,2192,2246,4438,31.6802936747846,0,0.0172471963289156,1.5110753716846126,3,95.04088102435381
Daniela  Espinosa,Drills,+1,2026-03-14,34.14633333333333,51.597683333333336,3090.2647853688,90.549603218742,65.8039137240512,1.9271150750412793,0.021293940258973,388.49273384573,0,0,20.3532002449036,1926,1952,3878,40.9100950562062,0,-0.00258765334494383,1.5110753716846126,3,122.73028516861861
Gabriela Garcia,Drills,+1,2026-03-14,27.7365,51.597683333333336,2338.45015889625,84.3398971704416,43.8575204481659,1.5812204296924954,0.018754951984466,453.427044719533,0,0,20.1828000068663,1716,1738,3454,35.1805644005257,0,0.00308446956388087,1.8602809775326137,3,105.54169320157709
Julie Lopez,Drills,+1,2026-03-14,34.145833333333336,51.597683333333336,2821.10695670855,82.654016938652,108.853868377411,3.1879107273433362,0.0385855162699726,425.193687617327,0,0,20.2092000961303,2000,2006,4006,42.6787830515524,0,0.0364119619903091,1.5110974984746797,3,128.03634915465722
Xcaret Pineda,Drills,+1,2026-03-14,34.14633333333333,51.597683333333336,3265.98825685161,95.687501452016,58.5786555034437,1.7155181767718457,0.0179359663588972,578.985047413958,1,0,21.1770000457764,1736,1784,3520,44.3614879066413,0,0.0306633072848544,1.5110753716846126,3,133.08446371992392
Priscila Flor da Silva,Drills,+1,2026-03-14,34.145833333333336,51.597683333333336,3252.44531498789,95.2957900670346,236.220037762636,6.917975480540895,0.0726284425672244,608.753033731954,4,0,22.7064002037049,2016,2026,4042,47.0745640156966,0,9.02611223114557e-5,1.5110974984746797,3,141.2236920470898
Giana Riley,Drills,+1,2026-03-14,34.145833333333336,51.597683333333336,3010.92078931569,88.2192282342854,47.0696851272537,1.3784898633973017,0.0156329868571373,413.305174769599,1,0,22.5359999656677,1918,1966,3884,13.6987279055878,0,-0.0231072896937608,1.5110974984746797,3,41.0961837167634
Aylin Avilez,Drills,+1,2026-03-14,34.145833333333336,51.597683333333336,2760.17442606476,80.8763322575991,94.5851878166134,2.770036006831875,0.034267829932569,362.732331962095,3,0,24.3390003204345,2076,2106,4182,46.2137434391316,0,0.0180808425766308,1.5110974984746797,3,138.6412303173948
Arantza Segura,Drills,MD,2026-03-14,87.34216666666667,109.05381666666666,7359.87067586011,84.2659309586576,348.722621014737,3.9926032788447388,0.047381623451418,814.819401797434,5,0,23.4720002174378,5046,5098,10144,94.8433779342079,0,0.00556127990782716,1.2485815366003057,3,284.5301338026237
Annia Mejia,Drills,-1,2026-03-15,37.787,45.52035,1946.44487970357,51.5191466531741,0,0,0,152.331449965472,0,0,17.8001998901367,2450,2448,4898,19.7371692308724,0,0.0635728846512865,1.2046563632995475,3,59.211507692617204
Alexa Soto Ramirez,Drills,-1,2026-03-15,37.787,45.52035,2624.30036550469,69.4614626221001,108.58315459546,2.873558488248869,0.041376039123699304,396.087150862389,0,0,20.989199924469,2482,2514,4996,37.3636747116534,0,-0.00342346616303371,1.2046563632995475,3,112.09102413496021
Aylin Avilez,Drills,-1,2026-03-15,37.787,45.52035,1392.69997639298,36.8604921894233,43.7737306310188,1.1584336049704609,0.0314308403626102,192.12222033879,0,0,21.3563999176025,2804,2840,5644,19.9160404823178,0,0.0501125565094353,1.2046563632995475,3,59.748121446953405
Gabriela Garcia,Drills,-1,2026-03-15,37.787,45.52035,2511.09995278561,66.4608124284345,47.2427695723792,1.250238695116818,0.0188135759072321,338.39566561845,0,0,21.2753997802735,2390,2370,4760,34.3999280762338,0,-0.0161602712429912,1.2046563632995475,3,103.19978422870139
Giana Riley,Drills,-1,2026-03-15,37.787,45.52035,2434.25712789455,64.4324279485058,59.1702603049675,1.565889335087927,0.024307317261979402,321.676086746088,2,0,21.6071997642517,2296,2316,4612,52.5126498710477,0,0.0758285975306728,1.2046563632995475,3,157.5379496131431
Daniela  Espinosa,Drills,-1,2026-03-15,37.787,45.52035,2371.19382530514,62.7640063854304,44.3174005984721,1.1728213565107604,0.0186899105950434,364.597086966197,2,0,22.8143998146057,2304,2306,4610,30.5667586692626,0,0.0172975995913137,1.2046563632995475,3,91.7002760077878
Arantza Segura,Drills,-1,2026-03-15,37.787,45.52035,2597.79189609703,68.7595181709517,76.7126656018861,2.030133792094797,0.0295299503078521,330.563384866597,1,0,22.289400100708,2216,2234,4450,34.6424497150407,0,-0.0109480064213892,1.2046563632995475,3,103.9273491451221
Nancy Antonio,Drills,-1,2026-03-15,37.787,45.52035,1621.35159811733,42.9157954142377,12.8054472000649,0.33888499219479984,0.007898007572777081,210.017897889155,0,0,19.5762001991272,2628,2642,5270,14.1424648112437,0,0.0967304862548016,1.2046563632995475,3,42.4273944337311
Julie Lopez,Drills,-1,2026-03-15,37.787,45.52035,2345.68679626637,62.0888787905179,33.0109165188811,0.8736051160155901,0.014073028236943,286.394244506936,1,0,21.0174001693726,2336,2306,4642,34.665456988344,0,0.00147258379497377,1.2046563632995475,3,103.99637096503199
Sofia  Ramos,Drills,-1,2026-03-15,37.787,45.52035,1675.86487863461,44.3544107516405,74.0254454992787,1.9590188556720223,0.044171488073424,244.985165150893,3,0,23.7156000137329,2616,2636,5252,22.5509265105585,0,-0.0162027842828129,1.2046563632995475,3,67.6527795316755
Priscila Flor da Silva,Drills,-1,2026-03-15,37.787,45.52035,2495.39284596075,66.0453867072691,115.499544794756,3.056594722914124,0.0462851149796766,420.09817541321,2,0,21.7961995124816,2508,2538,5046,37.9789676655424,0,0.0190650978896461,1.2046563632995475,3,113.9369029966272
Isa Haas,Drills,-1,2026-03-15,37.787,45.52035,2438.17990992739,64.5368295977746,16.6861307088526,0.44158389681246457,0.00684368312646359,230.165800485055,0,0,19.5540000915526,2432,2407,4839,27.1085112382063,0,-0.0134157443191808,1.2046563632995475,3,81.3255337146189
Xcaret Pineda,Drills,-1,2026-03-15,37.787,45.52035,2579.71253055963,68.2812866517168,75.1908252806779,1.9898596152295207,0.0291469783512531,414.907935896708,1,0,21.1715998649597,2370,2380,4750,33.0483390672838,0,-0.0361296579211391,1.2046563632995475,3,99.1450172018514
Sarah Luebbert,Drills,-1,2026-03-15,37.787,45.52035,2710.44665245009,71.7406817095843,120.850723933432,3.19820901192029,0.044587014403766105,490.630936730452,1,0,22.8239999771118,2296,2280,4576,37.2551601521245,0,0.0115554215769403,1.2046563632995475,3,111.76548045637351
Jana  Gutierrez,Drills,-1,2026-03-15,37.787,45.52035,1646.63985108283,43.5836157631315,26.6701579476711,0.7058024703647048,0.0161967159546958,190.046087905859,0,0,19.9164001464844,2822,2884,5706,26.4454616360432,0,-0.0661862140492958,1.2046563632995475,3,79.33638490812959
Scarlett Camberos,Drills,-1,2026-03-15,37.787,45.52035,2884.14735817869,76.3412600652562,57.1527186014062,1.5124968534524097,0.0198161576035066,366.299106590934,1,0,26.5865999221802,2338,2346,4684,28.8251653334695,0,-0.00457871269411913,1.2046563632995475,3,86.4754960004085
Chidimna Okeke,Drills,-1,2026-03-15,37.787,45.52035,2193.1573228612,58.0458843539989,22.1414193685993,0.585953353497216,0.010095682210209001,235.902756516164,1,0,21.8021996498108,2588,2630,5218,26.5255985603301,0,0.0147478766373251,1.2046563632995475,3,79.5767956809903
Geyse Ferreira,Drills,-1,2026-03-15,37.787,45.52035,2218.81278054129,58.7298247893407,165.604735644269,4.382584900740175,0.07463664221542339,369.185193611055,3,0,22.8281999588013,2476,2474,4950,27.5954024623289,0,-0.0485113073945631,1.2046563632995475,3,82.78620738698669
Kimberly Rodriguez,Drills,-1,2026-03-15,37.787,45.52035,2172.74923727919,57.5057473728386,22.5235469698409,0.5960660272009131,0.0103663812571605,222.330983125226,0,0,21.24420003891,2400,2412,4812,34.5964058160499,0,0.00181605845870843,1.2046563632995475,3,103.78921744814971
Priscila Flor da Silva,Drills,No,2026-03-16,24.794,26.197333333333333,2150.0196746832,86.8361507576163,26.8332124354779,1.0822462061578568,0.012480449714690001,137.793687913361,1,0,23.3832000732422,1688,1696,3384,33.5130864859815,0,0.00145475033797697,1.056599714984808,3,100.53925945794451
Chidimna Okeke,Drills,MD,2026-03-17,96.4995,111.10738333333333,9128.64365144052,94.5991407585345,447.203055071931,4.6342525616395,0.0489889924667353,1058.25691534625,8,3,26.9358003616332,5766,5722,11488,121.867419497846,0,-0.00547465227837766,1.1513778137019708,3,365.602258493538
Alexa Soto Ramirez,Drills,MD,2026-03-17,73.95983333333334,111.10738333333333,7925.37965908614,107.161753435022,340.434770791293,4.602968333594942,0.042955011044928,957.199263231191,5,0,30.9270003318786,4371,4376,8747,127.31011297939,0,0.0133431362642623,1.5022665455799205,3,381.93033893817
Geyse Ferreira,Drills,MD,2026-03-17,87.13383333333333,111.10738333333333,7727.84416566312,88.6924165650865,1122.88843944538,12.886939510049256,0.145304229145132,1507.5684350892,31,7,30.4013998031616,5138,5072,10210,107.055835603888,0,0.0122122303386001,1.2751348022103928,3,321.167506811664
Kimberly Rodriguez,Drills,MD,2026-03-17,96.49933333333334,111.10738333333333,9341.62552650412,96.8064159516686,477.972250509076,4.953114534564065,0.051165854288739106,1125.02691224377,14,2,28.0614003181457,5220,5236,10456,107.240413399627,0,0.0265938557827047,1.1513798022784267,3,321.721240198881
Sarah Luebbert,Drills,MD,2026-03-17,96.49933333333334,111.10738333333333,10358.8913430158,107.407426452937,1525.41146962325,15.8074819476119,0.147256247711461,1936.66599215846,36,2,29.665799331665,5244,5312,10556,143.628634268576,0,-0.00341180692272173,1.1513798022784267,3,430.88590280572805
Xcaret Pineda,Drills,MD,2026-03-17,12.714333333333334,111.10738333333333,1492.2961622562,117.449688116183,160.068717906543,12.589627289925515,0.107263371678538,238.731231213202,2,2,25.9331997871399,632,630,1262,19.5343422787381,0,-0.0876855510268925,8.738750229399889,3,58.603026836214305
Gabriela Garcia,Drills,MD,2026-03-17,96.49933333333334,111.10738333333333,10268.0139194884,106.459449657734,672.883361084159,6.972932743067229,0.0655319876229466,1302.60955485815,12,1,26.6136002540589,5370,5402,10772,126.470813282786,0,0.0068899008706681,1.1513798022784267,3,379.41243984835796
Giana Riley,Drills,MD,2026-03-17,9.365333333333334,111.10738333333333,1104.52742989838,117.948361353877,178.782284455083,19.089794040619623,0.161863145826564,249.196136796163,4,1,27.4416000366211,506,524,1030,5.07457280705538,0,0.0201758015646301,11.863687001708428,3,15.22371842116614
Sofia  Ramos,Drills,MD,2026-03-17,96.49933333333334,111.10738333333333,9051.54124858408,93.8001369482054,991.503531278801,10.274718975040942,0.10953974622099899,1611.45276607778,23,2,30.577199363708498,5634,5620,11254,121.290980412794,0,0.0444784257009795,1.1513798022784267,3,363.872941238382
Jana  Gutierrez,Drills,MD,2026-03-17,96.4995,111.10738333333333,9449.99597474535,97.9330011010508,945.708601544628,9.800139913104504,0.10007502691768201,1614.49020975899,16,2,25.6511996269226,5228,5250,10478,101.708479311694,0,-0.0259250195019709,1.1513778137019708,3,305.125437935082
Scarlett Camberos,Drills,MD,2026-03-17,87.134,111.10738333333333,9019.58714388395,103.782367050666,1278.17583987747,14.669082561083734,0.141711124853889,1780.12001566989,37,8,30.4584005355835,5074,5096,10170,110.435239863896,0,0.0248598876235497,1.2751323631800828,3,331.305719591688
Daniela  Espinosa,Drills,MD,2026-03-17,9.365333333333334,111.10738333333333,933.883424867253,99.7454526702421,144.962220872775,15.47859704649505,0.155225178017675,174.627075548028,4,2,28.3979999542236,512,516,1028,11.3936758997439,0,-0.0383710093126918,11.863687001708428,3,34.181027699231706
Nancy Antonio,Drills,MD,2026-03-17,96.49933333333334,111.10738333333333,10386.6280823086,107.639028781891,870.965910998693,9.025615834983588,0.0838545391340427,1799.49053528122,13,2,26.1960001945496,4910,4930,9840,113.710832528855,1,-0.00465039922802075,1.1513798022784267,3,341.13249758656497
Annia Mejia,Drills,MD,2026-03-17,17.577833333333334,17.578,1791.0272142805,108.466028278691,215.26582570536,12.246436840264346,0.12019126453745001,214.669684645301,0,0,19.6104000091553,1080,1088,2168,25.5844939428347,0,0.00516149832619984,1.0000094816388063,3,76.7534818285041
Julie Lopez,Drills,MD,2026-03-17,17.577833333333334,17.578,2026.22821145837,115.27506323248,736.770190126276,41.91473295682684,0.36361658867437696,484.054587046349,1,0,21.7842000961304,1208,1208,2416,28.7582863458525,0,-0.0251269696269151,1.0000094816388063,3,86.2748590375575
Arantza Segura,Drills,MD,2026-03-17,17.577833333333334,17.578,2080.15361574004,118.356424671322,929.083631746295,52.85541250322632,0.44664183679327,560.43465280002,3,0,23.5890000343323,1206,1220,2426,26.48986742467,0,0.0671547187371072,1.0000094816388063,3,79.46960227401
Isa Haas,Drills,MD,2026-03-17,17.577833333333334,17.578,1729.30874091962,114.543986195329,342.677548412802,19.49486844678252,0.198158686360755,273.926175165612,1,0,21.2147998809814,1046,1082,2128,23.4855595590686,0,-0.0146237502794631,1.0000094816388063,3,70.4566786772058
Priscila Flor da Silva,Drills,No,2026-03-17,28.520666666666667,33.84823333333333,2623.29122200178,92.00769587175,538.007664908866,18.863782926142424,0.205088806151809,629.933464744839,11,1,32.0280000686645,2044,2060,4104,34.318501779731,0,0.00240853937842746,1.1867967088193356,3,102.955505339193
Mya Perez,Drills,-4,2026-03-17,58.425333333333334,68.16338333333333,4699.77912399822,80.4504143790172,429.718128642053,7.354996610637845,0.09143368598915791,870.556390594279,8,2,25.2029997825623,3252,3263,6515,54.6590329374101,0,0.00535427431290683,1.1666751295100297,3,163.9770988122303
Jacqueline Tapia,Drills,-4,2026-03-17,58.425333333333334,68.16338333333333,4164.48064713593,71.2839671887836,545.537384392865,9.337343122724132,0.13099769950139,737.801479668357,13,6,28.5744000434876,3412,3448,6860,62.0518546102355,0,0.0542247206449911,1.1666751295100297,3,186.1555638307065
Arantza Segura,Drills,-4,2026-03-17,58.425333333333334,68.16338333333333,4617.49519817787,79.038051816457,351.262765847387,6.012165370856027,0.0760721453453812,694.367464482584,9,1,25.8102001190185,3226,3244,6470,54.781557291467,0,-0.0636296044887812,1.1666751295100297,3,164.344671874401
Victoria Stillman,Drills,-4,2026-03-17,58.425333333333334,68.16338333333333,4133.75563072639,70.7588504697518,394.919171652309,6.759382430891434,0.09553520017411231,735.47408567298,9,2,28.7723997116089,3718,3685,7403,57.015470817714,0,-0.0537938345970668,1.1666751295100297,3,171.04641245314198
Alejandra Caballero,Drills,-4,2026-03-17,58.425333333333334,68.16338333333333,4586.70629309552,78.5146193944644,359.853582259288,6.159204607464022,0.0784557718031747,641.776959482115,8,0,24.8387998580933,3558,3552,7110,109.907302159298,0,-0.0548428430899402,1.1666751295100297,3,329.721906477894
Yareli Bahena,Drills,-4,2026-03-17,58.425333333333334,68.16338333333333,5703.49499304564,97.6241376349321,912.758460246587,15.622648741069861,0.16003493671153,1068.89231938513,19,0,27.6984000205994,3176,3166,6342,64.6941317126615,0,-0.00429362737786069,1.1666751295100297,3,194.08239513798452
Ana Paula Pedrero,Drills,-4,2026-03-17,58.425333333333334,68.16338333333333,4667.53012960879,79.8956435763026,430.254171015298,7.364171438450752,0.09218026645097631,867.371157502153,11,1,25.5918002128601,3350,3366,6716,74.1790007863985,0,-0.0174264094350419,1.1666751295100297,3,222.53700235919553
Allison Garcia,Drills,-4,2026-03-17,58.425333333333334,68.16338333333333,4772.95833493553,81.7037891100982,314.310335367967,5.379692633925358,0.0658523107288371,648.545371050271,5,1,25.8221998214722,3588,3610,7198,49.0065100281085,0,0.0384087574291014,1.1666751295100297,3,147.0195300843255
Ximena Reyes,Drills,-4,2026-03-17,58.425333333333334,68.16338333333333,5095.81592491071,87.2265031095371,371.679066314067,6.3616079722392165,0.07293808720545181,876.50730323291,4,2,24.8772002220154,3164,3152,6316,67.1693824414923,0,0.0229223694385986,1.1666751295100297,3,201.5081473244769
Africa Guerrero,Drills,-4,2026-03-17,58.425333333333334,68.16338333333333,4090.93191076386,70.0260225908952,356.544360145696,6.1025644151914005,0.08715480186985589,731.292257672643,6,3,26.4942006111145,3624,3632,7256,54.6556433517763,0,-0.0130798905759984,1.1666751295100297,3,163.9669300553289
Valeria Toro,Drills,-4,2026-03-17,58.425333333333334,68.16338333333333,4249.76972556582,72.7432490703905,347.479073611597,5.947404212982901,0.08176421219277559,662.341294109737,5,0,22.3728000640869,3466,3546,7012,56.871005236326,0,-0.00243638816242955,1.1666751295100297,3,170.613015708978
Lua Lopez,Drills,-4,2026-03-17,58.425333333333334,68.16338333333333,4737.03754488483,81.0854247930486,365.322877248414,6.252816311105011,0.07712053657731689,893.82962311672,6,2,25.1388004302978,3422,3492,6914,58.5201714980769,0,-0.0351745208839741,1.1666751295100297,3,175.5605144942307
Hanna Contreras,Drills,-4,2026-03-17,58.38633333333333,68.16338333333333,4471.07502774313,76.589886303239,291.518310048467,4.992920318941082,0.0652009434508678,556.330483319749,4,1,24.3486001968384,3452,3456,6908,69.3965120149167,0,-0.0642018839445191,1.1674544271205018,3,208.18953604475007
Carol Acuña,Drills,-4,2026-03-17,58.425333333333334,68.16338333333333,3773.4813082715,64.5941281265271,340.66570840841,5.83078758772011,0.0902788911824389,556.09147703055,8,4,28.7334002494813,3638,3642,7280,51.0277524998192,0,0.00275517536797366,1.1666751295100297,3,153.0832574994576
Gabriela Garcia,Drills,-3,2026-03-19,47.36033333333334,61.17001666666667,5096.77629137924,107.645017558909,110.515813754417,2.3335100489386402,0.021683473520575102,651.414556610549,3,0,23.167799949646,2566,2560,5126,70.3528548278425,0,0.0365703463348372,1.291587545132706,3,211.0585644835275
Sofia  Ramos,Drills,-3,2026-03-19,47.36033333333334,61.17001666666667,4005.16900486407,84.5897378257673,178.354404645811,3.7659026466412326,0.0445310558503795,497.075404592244,3,0,23.7515999794006,2636,2614,5250,54.6343598103886,0,0.0264668943000611,1.291587545132706,3,163.9030794311658
Xcaret Pineda,Drills,-3,2026-03-19,47.36033333333334,61.17001666666667,5199.71171281324,109.817489675455,104.488809353828,2.206251561162182,0.0200951158688942,560.120501893794,1,0,21.6929998397827,2384,2392,4776,61.2525053318637,0,0.00704621275371687,1.291587545132706,3,183.75751599559112
Nancy Antonio,Drills,-3,2026-03-19,47.360166666666665,61.17001666666667,4176.21180803952,88.2040489865185,83.1307599827926,1.7552885860366327,0.0199057815560886,473.561070386622,2,0,21.3347997665405,2146,2178,4324,40.2231782317642,0,0.0253772383386555,1.2915920903994567,3,120.66953469529261
Alexa Soto Ramirez,Drills,-3,2026-03-19,47.36033333333334,61.17001666666667,4698.97698843032,99.2374718170462,46.6315611421217,0.9846121819691942,0.00992376878136168,429.093657965015,0,0,19.267799949646,2530,2552,5082,78.5832300177258,0,-0.0109255912010045,1.291587545132706,3,235.7496900531774
Daniela  Espinosa,Drills,-3,2026-03-19,47.36033333333334,61.17001666666667,4399.5866401541,92.9248007241937,101.474383536162,2.1426028153552266,0.0230645267012193,589.49650658441,4,0,23.6411999702452,2518,2524,5042,58.0487180820538,0,-0.00925068344757088,1.291587545132706,3,174.14615424616142
Sarah Luebbert,Drills,-3,2026-03-19,47.360166666666665,61.17001666666667,4809.86580020745,101.587193887859,221.217226447532,4.670955404454489,0.0459923905648242,596.736240851516,5,0,26.2673998832703,2588,2554,5142,66.046445899416,0,0.0195344678352632,1.2915920903994567,3,198.139337698248
Arantza Segura,Drills,-3,2026-03-19,46.67518333333334,61.17001666666667,4329.04004087238,92.7732282571563,92.1670604905144,1.9746480658104408,0.0206357133297268,468.818685645917,3,0,22.4285368266859,2522.631578947372,2521.05263157895,5043.684210526322,57.0893032987602,0,0.00888515195325019,1.3105468966199383,3,171.2679098962806
Isa Haas,Drills,-3,2026-03-19,47.36033333333334,61.17001666666667,4311.48692086824,91.0585746299933,28.25267572043,0.5965472312363369,0.00655288447790084,291.013894126073,0,0,22.7111998558045,2660,2648,5308,48.3786261971217,0,-0.0056279551384146,1.291587545132706,3,145.1358785913651
Annia Mejia,Drills,-3,2026-03-19,47.360166666666665,61.17001666666667,4122.1464098575,87.061543056286,9.93168385623734,0.2097054245213947,0.0024093476720009697,378.001194994523,0,0,19.0859999656677,2588,2614,5202,63.2727520654475,0,0.0230191588144112,1.2915920903994567,3,189.8182561963425
Geyse Ferreira,Drills,-3,2026-03-19,47.36033333333334,61.17001666666667,3948.7971001818,83.4032653386986,73.7642525985141,1.557511263262099,0.0186801830347571,421.840385144956,2,0,24.1883997917176,2544,2534,5078,50.5200129390907,0,0.0151610872285741,1.291587545132706,3,151.5600388172721
Kimberly Rodriguez,Drills,-3,2026-03-19,47.360166666666665,61.17001666666667,3578.28394022678,75.5738646739602,38.6042637266576,0.8151209432678855,0.010788485310702001,275.526579886274,1,0,23.2302002906799,2822,2800,5622,67.3206783155519,0,0.140362743913992,1.2915920903994567,3,201.9620349466557
Aylin Avilez,Drills,-3,2026-03-19,47.360166666666665,61.17001666666667,4376.60776622176,92.4420613425421,123.536097340366,2.608438821802415,0.0282264493276746,469.980015410125,2,0,23.2986001968383,2488,2514,5002,67.9320074232384,0,-0.0269148593498869,1.2915920903994567,3,203.7960222697152
Jana  Gutierrez,Drills,-3,2026-03-19,47.360166666666665,61.17001666666667,4335.31294302864,91.5643585085057,163.232397689699,3.446617889640711,0.0376518142599563,653.617354832804,2,0,22.3668002128601,2354,2372,4726,48.2055148301789,0,-0.0411560677518861,1.2915920903994567,3,144.61654449053668
Julie Lopez,Drills,-3,2026-03-19,47.36033333333334,61.17001666666667,4407.46283856472,93.0819157028292,47.9263703629253,1.0119517112687544,0.0108739136592544,409.827443068561,1,0,21.3870002746583,2424,2404,4828,66.534154127791,0,-0.0244738716300976,1.291587545132706,3,199.602462383373
Chidimna Okeke,Drills,-3,2026-03-19,47.360166666666665,61.17001666666667,3799.6483093957,80.2471342657911,52.5550676616063,1.109689246482233,0.013831561076757799,306.677307205826,0,0,20.8991998672485,2878,2842,5720,47.1505592429823,0,0.019748887030687,1.2915920903994567,3,141.4516777289469
Giana Riley,Drills,-3,2026-03-19,47.360166666666665,61.17001666666667,4235.48189203685,89.4536638115425,49.2164330034547,1.0391946749227665,0.0116200315000725,391.72779012178,0,0,20.8229999542237,2534,2534,5068,19.3569272188908,0,-0.0593432297596393,1.2915920903994567,3,58.070781656672395
Irene Guerrero,Drills,-3,2026-03-19,34.343833333333336,61.17001666666667,3016.82132642423,87.8655965988795,7.01328794534424,0.20420807069714328,0.00232472764757896,162.257041298798,0,0,18.2406000137329,1824,1830,3654,45.3922840442303,0,0.00598209372131607,1.7811062636184078,3,136.1768521326909
Priscila Flor da Silva,Drills,-3,2026-03-19,47.36033333333334,61.17001666666667,4790.54299488363,101.178372562092,145.754854389115,3.0775723929824887,0.0304255393479993,616.310229389537,5,0,25.3968000411987,2608,2594,5202,72.3299395773363,0,0.0403996939975056,1.291587545132706,3,216.98981873200893
Scarlett Camberos,Drills,-3,2026-03-19,47.360166666666665,61.17001666666667,4942.87008899748,104.406980834577,165.573806162759,3.4960562391621446,0.033497503106811405,733.277852909023,4,0,25.3907999038697,2838,2840,5678,59.1620144935302,0,-0.0131586788787664,1.2915920903994567,3,177.4860434805906
Jana  Gutierrez,Drills,-2,2026-03-20,62.0305,72.13793333333334,3237.10609695031,52.1930088643565,129.29380138991,2.0843585234668427,0.039941168907537,393.307101566239,4,1,27.014400100708,3964,4028,7992,34.8780341045783,0,-0.194913059271844,1.1629429608552782,3,104.6341023137349
Nancy Antonio,Drills,-2,2026-03-20,62.0305,72.13793333333334,3384.01316381144,54.5617901885595,94.7846354436791,1.528032749110181,0.0280095350861232,538.535683021101,2,2,28.3835998535156,3892,3902,7794,35.0868865485417,1,0.03171428161984,1.1629429608552782,3,105.2606596456251
Aylin Avilez,Drills,-2,2026-03-20,62.0305,72.13793333333334,3277.61034905717,52.8460732761931,99.164446112330893,1.5986401223967386,0.030255105260103998,367.775358749659,3,1,26.118000125885,4104,4150,8254,46.5222323245076,0,-0.0215976759517815,1.1629429608552782,3,139.5666969735228
Daniela  Espinosa,Drills,-2,2026-03-20,62.0305,72.13793333333334,4059.74461046509,65.4567187588844,130.894939835521,2.110170639210082,0.0322421611197177,485.698784551325,4,1,27.0869999885559,3932,3994,7926,54.0669063892182,0,0.00442386089814594,1.1629429608552782,3,162.2007191676546
Scarlett Camberos,Drills,-2,2026-03-20,62.0305,72.13793333333334,5085.16738038295,81.9903965622075,196.288820397274,3.1643920393560263,0.0386002673490154,582.823668696992,7,2,28.8305992126464,3954,3916,7870,53.5790232500882,1,0.0186594169452378,1.1629429608552782,3,160.7370697502646
Alexa Soto Ramirez,Drills,-2,2026-03-20,62.0305,72.13793333333334,4196.07043495601,67.6549125567303,81.489385907646,1.3136986789989762,0.0194204046788124,395.568859716759,2,1,27.1901999473572,4048,4046,8094,64.4294908812085,0,0.0396859632911976,1.1629429608552782,3,193.28847264362548
