player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Kimberly Rodriguez,Drills,-2,2026-01-08T00:00:00Z,79.71,59,2788.19502203227,47.11407108351861,92.02027598796,1.154438288645841,0.0330035292584692,409.235753958619,58.1299106758752,3,23.5295997619629,31,31,62,57.2328400995703,4.24333477020264,-4.7516655921936,0,11,0.7401831639693891,3,171.6985202987109
Montse Saldivar,Drills,-2,2026-01-08T00:00:00Z,79.71,59,3488.22476305978,58.94560015940502,148.811126218095,1.866906614202672,0.0426609912853097,588.01169240017,103.432540852105,3,28.8984000205993,27,46,73,53.9834774529259,3.85499954223633,-5.72833204269409,0,11,0.7401831639693891,3,161.9504323587777
Isa Haas,Drills,-2,2026-01-08T00:00:00Z,79.71,59,3677.64941906477,62.15482870974077,132.640123602752,1.664033667077556,0.0360665491700084,427.454725964223,72.7204667935157,3,23.8578000068665,25,19,44,43.7176942267896,4.32041883468628,-4.67583465576172,0,11,0.7401831639693891,3,131.1530826803688
Irene Guerrero,Drills,-2,2026-01-08T00:00:00Z,79.71,59,3621.19275868717,61.19584543878635,124.807073870708,1.565764319040371,0.03446573606757,493.050385907572,87.8296585238304,2,28.4789998054504,33,37,70,54.2289432650912,4.58083200454712,-5.00458240509033,0,11,0.7401831639693891,3,162.6868297952736
Nancy Antonio,Drills,-2,2026-01-08T00:00:00Z,79.71,59,3489.43736587827,58.969263428006244,191.402310372613,2.401233350553419,0.0548519117277344,647.433661280113,76.8876744645652,2,27.2640000343323,49,48,97,44.7707896479692,4.20542049407959,-4.82833814620972,0,11,0.7401831639693891,3,134.3123689439076
Karina Rodriguez,Drills,-1,2026-01-09T00:00:00Z,82.3,67,2811.87306964183,41.94133719615515,17.7937905497154,0.2162064465336015,0.00632809167021964,304.850238296038,11.8031829037498,1,21.5814002037048,27,18,45,41.8261773025885,4.2466607093811,-4.78999662399292,0,3,0.8140947752126367,3,125.4785319077655
Kiana Palacios,Drills,-1,2026-01-09T00:00:00Z,82.3,67,2974.51092432494,44.36070448414966,143.937639968486,1.748938517235553,0.0483903551307857,465.65858161483,32.6998439138441,4,22.5504003524779,23,17,40,51.5931633269386,5.03458547592163,-4.35208463668823,0,3,0.8140947752126367,3,154.7794899808158
Daniela  Espinosa,Drills,-1,2026-01-09T00:00:00Z,82.3,48,1690.88604448707,34.86315056467409,80.3726420323633,0.9765813126654107,0.0475328555075658,238.786176358426,0,0,20.4689998626709,11,3,14,22.5313880795104,4.08333015441895,-5.8320779800415,0,30,0.5832320777642771,3,67.59416423853119
Giana Riley,Drills,-1,2026-01-09T00:00:00Z,82.3,67,3210.24811719927,47.88234854759556,151.917204023606,1.845895553142236,0.047322573981024,401.463458709882,0,0,20.7143998146057,15,15,30,41.9356012893115,3.87833690643311,-4.55542087554932,0,3,0.8140947752126367,3,125.8068038679345
Gabriela Garcia,Drills,-1,2026-01-09T00:00:00Z,82.3,67,3526.52211812068,52.60063816617133,57.9551032126191,0.7041932346612284,0.0164340676937265,501.871916149857,8.70971645222584,1,21.9611998558045,45,26,71,56.6764260858227,4.41208171844482,-4.26000118255615,1,3,0.8140947752126367,3,170.0292782574681
Sofia  Ramos,Drills,-1,2026-01-09T00:00:00Z,82.3,67,3116.00663746769,46.47207188740474,144.163279100307,1.751680183478821,0.0462653953835815,443.578374867463,23.9599398435474,2,24.4104000091553,12,18,30,36.868151336511,4.00374937057495,-4.46541547775269,0,3,0.8140947752126367,3,110.604454009533
Barbara Del Real Gomez,Drills,-1,2026-01-09T00:00:00Z,82.3,67,899.960324576353,13.42366185661932,0,0,0,65.1064202485307,0,0,15.2352001190185,22,16,38,14.2882057795405,4.18583202362061,-5.60166835784912,0,3,0.8140947752126367,3,42.8646173386215
Julie Lopez,Drills,-1,2026-01-09T00:00:00Z,82.3,67,3500.14588154917,52.20773658887629,102.895908025597,1.25025404648356,0.0293976055592445,501.159859703754,6.93040291159792,1,21.2202000617981,41,36,77,53.1899852382044,4.45208501815796,-4.60292100906372,0,3,0.8140947752126367,3,159.5699557146132
Kimberly Rodriguez,Drills,-1,2026-01-09T00:00:00Z,82.3,67,2754.71683978353,41.08697796388294,52.7286746843318,0.6406886352895723,0.0191412322031891,363.152047085467,6.91670762517923,1,22.7255999565124,35,24,59,55.4384863020084,4.54833507537842,-4.97541809082031,0,3,0.8140947752126367,3,166.3154589060252
Montse Saldivar,Drills,-1,2026-01-09T00:00:00Z,82.3,67,3289.7699255337,49.07150310808468,246.268965912896,2.992332514129964,0.07485902403127591,556.521078658472,36.1193777451124,4,24.8232004165649,24,21,45,53.9100752204148,4.19791507720947,-4.7295823097229,0,3,0.8140947752126367,3,161.7302256612444
Irene Guerrero,Drills,-1,2026-01-09T00:00:00Z,82.3,67,3529.24748153487,52.63998033462406,176.296492566383,2.142120201292625,0.0499529980509363,520.631833515857,21.1250076706561,3,21.5328000068664,19,27,46,95.6917135185835,4.20041561126709,-6.15416526794434,0,3,0.8140947752126367,3,287.0751405557505
Nancy Antonio,Drills,-1,2026-01-09T00:00:00Z,82.3,67,3236.25959244396,48.27248185741608,175.74042602044,2.135363621147509,0.05430356280156259,585.007593387548,60.12000004738,5,25.0050001144409,49,31,80,39.9100818052355,4.5445876121521,-4.91292142868042,0,3,0.8140947752126367,3,119.7302454157065
Isa Haas,Drills,-1,2026-01-09T00:00:00Z,82.3,67,3366.44484503356,50.21471703932757,45.2418556669915,0.5497187808868955,0.0134390604182141,394.977113110761,0,0,20.0940001487732,42,20,62,54.1294483518435,4.16166830062866,-4.22250175476074,0,3,0.8140947752126367,3,162.3883450555305
Chidimna Okeke,Drills,-1,2026-01-09T00:00:00Z,82.3,67,2881.02436270301,42.9726772457995,122.387118020483,1.487085273638919,0.0424804175920462,411.04000452326,17.7746784164512,2,23.3441997528076,24,21,45,39.1499713378562,5.42583227157593,-4.5641655921936,0,3,0.8140947752126367,3,117.4499140135686
Valentina Murrieta,Drills,-1,2026-01-09T00:00:00Z,82.3,67,732.565370280789,10.92682593885186,0,0,0,27.8962606770814,0,0,13.6038000583649,11,5,16,12.3803837777881,3.48958683013916,-5.23042154312134,0,3,0.8140947752126367,3,37.14115133336431
Aylin Avilez,Drills,-1,2026-01-09T00:00:00Z,82.3,48,2031.42546880379,41.88592483976556,0,0,0,119.969378444412,0,0,17.3658001899719,2,2,4,30.8556507186932,3.36291980743408,-3.06000280380249,0,30,0.5832320777642771,3,92.56695215607961
Sarah Luebbert,Drills,-1,2026-01-09T00:00:00Z,82.3,67,3553.50822648762,53.00183796685241,257.079343907586,3.123685831197886,0.07234522267074919,569.819601656759,68.0945667560182,6,24.6599996566772,23,20,43,42.9731096478046,5.79458570480347,-5.03791809082031,0,3,0.8140947752126367,3,128.9193289434138
Sandra Paños,Drills,-1,2026-01-09T00:00:00Z,82.3,67,2263.56628129278,33.76104780663194,0,0,0,78.0210739689012,0,0,16.0770000457764,24,25,49,22.9489413289656,4.20041084289551,-5.40124607086182,0,3,0.8140947752126367,3,68.8468239868968
Scarlett Camberos,Drills,-1,2026-01-09T00:00:00Z,82.3,67,4264.44430135399,63.60571797224684,354.436165320849,4.306636273643366,0.08311426771556439,606.94864283302,143.214084617629,8,27.778800201416,36,28,64,47.5285582090105,5.67666530609131,-5.72458219528198,0,3,0.8140947752126367,3,142.5856746270315
Itzel Velasco,Drills,-1,2026-01-09T00:00:00Z,82.3,67,2002.72392020282,29.87126469772099,0,0,0,53.450625668236,0,0,13.7538000583648,12,14,26,23.1003828491801,3.89333486557007,-4.46750402450562,0,3,0.8140947752126367,3,69.3011485475403
Jana  Gutierrez,Drills,-1,2026-01-09T00:00:00Z,82.3,67,3350.28607666441,49.97194963453104,283.80669566574,3.448441016594654,0.0847111826188592,478.777031448399,90.7923870818941,6,25.4514000892639,18,33,51,31.2349130626314,4.42332935333252,-6.43374490737915,0,3,0.8140947752126367,3,93.7047391878942
Annia Mejia,Drills,-1,2026-01-09T00:00:00Z,82.3,67,3420.5501514656,51.02114354198735,204.498663346066,2.484795423402989,0.0597853135579504,651.62808622035,45.944095400934,5,23.9850002288818,55,46,101,43.0083828107113,4.81624937057495,-5.80708169937134,0,3,0.8140947752126367,3,129.0251484321339
Xcaret Pineda,Drills,-1,2026-01-09T00:00:00Z,82.3,67,3537.91102772122,52.77143033445946,179.344710245079,2.179158083172284,0.0506922612919964,655.90092012448,33.3041957823138,3,22.5203996658325,40,45,85,43.1255459921462,4.4983377456665,-5.18000459671021,0,3,0.8140947752126367,3,129.3766379764386
Gabriela Garcia,Drills,MD,2026-01-09T00:00:00Z,125.81,109,11074.4061905571,101.3425166371432,788.113056797624,6.264311714471218,0.07116526549925789,1622.87619857731,256.89406490960903,15,25.8090002059938,43,83,126,150.55897688565,4.78400278091431,-5.27108144760132,11,16,0.8663858198871314,3,451.67693065695
Annia Mejia,Drills,MD,2026-01-09T00:00:00Z,125.81,109,9346.94344044932,85.53492925076172,589.966588121492,4.689345744547269,0.0631186646073394,1504.38051050997,152.869724116283,10,26.5476001739502,70,84,154,139.740329935279,4.84646463394165,-6.10798406600952,2,16,0.8663858198871314,3,419.220989805837
Xcaret Pineda,Drills,MD,2026-01-09T00:00:00Z,125.81,56,5880.68234761646,103.7675913469363,370.003278833058,2.94096875314409,0.0629184262916406,972.192448911092,122.272663472053,10,24.0989999771118,30,43,73,78.4782026898555,4.73063945770264,-6.0395622253418,1,40,0.4451156505842143,3,235.4346080695665
Jana  Gutierrez,Drills,MD,2026-01-09T00:00:00Z,125.81,109,10405.5020157947,95.22104629012452,930.849585470538,7.398852122013656,0.08945744127074161,1868.74868844712,352.661207440757,21,25.2660000801086,62,82,144,118.750585243311,4.57343435287476,-6.10186862945557,2,16,0.8663858198871314,3,356.251755729933
Kiana Palacios,Drills,MD,2026-01-09T00:00:00Z,125.81,52,5399.72194711277,102.6468787173442,659.177135558805,5.239465349008863,0.122076125773711,1156.05293717322,264.600326375687,17,26.8482004165649,28,52,80,66.4211493998183,4.85601425170898,-7.78647327423096,0,36,0.4133216755424847,3,199.2634481994549
Montse Saldivar,Drills,MD,2026-01-09T00:00:00Z,125.81,109,10559.2850024027,96.62876092129348,1260.069157926,10.01565183948812,0.119332810662775,2078.99009416424,518.980999001585,29,26.1042002677917,35,76,111,159.635876852201,4.36578273773193,-6.00715065002441,0,16,0.8663858198871314,3,478.907630556603
Sarah Luebbert,Drills,MD,2026-01-09T00:00:00Z,125.81,109,10783.9497017561,98.68378034968453,1072.58169148699,8.525408882338366,0.0994609323254104,1755.85245357957,501.260176841643,25,28.4975998878479,53,50,103,153.623822007179,4.35066938400269,-7.88031148910522,4,16,0.8663858198871314,3,460.871466021537
Karina Rodriguez,Drills,MD,2026-01-09T00:00:00Z,125.81,91,8410.27754652154,92.30905001121216,270.506840107211,2.150121930746451,0.0321638422288563,939.19221209918,52.8355012741518,5,22.2299998283386,27,39,66,104.342251274971,4.72916650772095,-7.03625011444092,0,6,0.7233129321993482,3,313.026753824913
Kimberly Rodriguez,Drills,MD,2026-01-09T00:00:00Z,125.81,109,9565.63160368175,87.53456711774291,611.03232242515,4.856786602218822,0.0638778857205799,1211.49831132412,239.139630430134,17,24.8436000823975,30,48,78,113.124184462839,4.83003807067871,-5.98566055297852,1,16,0.8663858198871314,3,339.372553388517
Irene Guerrero,Drills,MD,2026-01-09T00:00:00Z,125.81,109,11281.2234957999,103.2344836773592,1062.28348498275,8.44355365219577,0.09416385424668279,1871.94353904685,357.414000603519,19,25.0673998832702,41,80,121,422.478026270084,4.34848880767822,-6.64319849014282,0,16,0.8663858198871314,3,1267.434078810252
Isa Haas,Drills,MD,2026-01-09T00:00:00Z,125.81,11,1155.24777117092,97.56336214601133,77.8474908246858,0.6187702950853334,0.0673859692849976,148.377460470386,50.5384791759098,2,23.1947999954223,3,4,7,15.3082731407295,4.3264307975769,-3.45678043365479,2,50,0.08743343136475638,3,45.92481942218851
Scarlett Camberos,Drills,MD,2026-01-09T00:00:00Z,125.81,109,7976.38966488239,95.74099419111322,889.638759201103,7.071288126548787,0.111534014332062,1486.7786693083,435.296649301372,21,28.8203996658326,42,58,100,110.193214219913,4.72247457504272,-6.78966760635376,2,16,0.8663858198871314,3,330.579642659739
Itzel Velasco,Drills,MD,2026-01-10T00:00:00Z,125.81,109,4544.66187277495,41.58871124374247,31.1534150984783,0.2476227255264152,0.00685494674204577,202.472957390704,0,0,19.7400000572205,20,18,38,41.5781878598941,4.47348499298096,-5.81165838241577,0,16,0.8663858198871314,3,124.7345635796823
Sarah Luebbert,Drills,MD,2026-01-10T00:00:00Z,125.81,109,10783.9497017561,98.68378034968453,501.260176841643,3.984263387979039,0.0464820581238447,1755.85245357957,210.042272483505,10,28.4975998878479,53,50,103,153.623822007179,4.35066938400269,-7.88031148910522,0,16,0.8663858198871314,3,460.871466021537
Irene Guerrero,Drills,MD,2026-01-10T00:00:00Z,125.81,109,11281.2234957999,103.2344836773592,357.414000603519,2.840902953688252,0.0316822019115736,1871.94353904685,51.7681942966565,4,25.0673998832702,41,80,121,422.478026270084,4.34848880767822,-6.64319849014282,0,16,0.8663858198871314,3,1267.434078810252
Karina Rodriguez,Drills,MD,2026-01-10T00:00:00Z,125.81,91,8410.27754652154,92.30905001121216,52.8355012741518,0.4199626522069136,0.006282254180304,939.19221209918,0,0,22.2299998283386,27,39,66,104.342251274971,4.72916650772095,-7.03625011444092,0,6,0.7233129321993482,3,313.026753824913
Kimberly Rodriguez,Drills,MD,2026-01-10T00:00:00Z,125.81,109,9565.63160368175,87.53456711774291,239.139630430134,1.90079986034603,0.0249998787678684,1211.49831132412,34.6133575590662,3,24.8436000823975,30,48,78,113.124184462839,4.83003807067871,-5.98566055297852,0,16,0.8663858198871314,3,339.372553388517
Isa Haas,Drills,MD,2026-01-10T00:00:00Z,125.81,11,1155.24777117092,97.56336214601133,50.5384791759098,0.4017047863914617,0.0437468744256356,148.377460470386,0,0,23.1947999954223,3,4,7,15.3082731407295,4.3264307975769,-3.45678043365479,0,50,0.08743343136475638,3,45.92481942218851
Scarlett Camberos,Drills,MD,2026-01-10T00:00:00Z,125.81,109,7976.38966488239,95.74099419111322,435.296649301372,3.459952700909085,0.0545731424353365,1486.7786693083,222.332493922092,12,28.8203996658326,42,58,100,110.193214219913,4.72247457504272,-6.78966760635376,0,16,0.8663858198871314,3,330.579642659739
Gabriela Garcia,Drills,MD,2026-01-10T00:00:00Z,125.81,109,11074.4061905571,101.3425166371432,256.89406490960903,2.041920872026143,0.0231970961231904,1622.87619857731,57.2775334286287,4,25.8090002059938,43,83,126,150.55897688565,4.78400278091431,-5.27108144760132,3,16,0.8663858198871314,3,451.67693065695
Jana  Gutierrez,Drills,MD,2026-01-10T00:00:00Z,125.81,109,10405.5020157947,95.22104629012452,352.661207440757,2.803125406889412,0.0338918013667622,1868.74868844712,27.1006257111946,2,25.2660000801086,62,82,144,118.750585243311,4.57343435287476,-6.10186862945557,0,16,0.8663858198871314,3,356.251755729933
Annia Mejia,Drills,MD,2026-01-10T00:00:00Z,125.81,109,9346.94344044932,85.53492925076172,152.869724116283,1.215084048297298,0.0163550496577023,1504.38051050997,33.4081141486207,2,26.5476001739502,70,84,154,139.740329935279,4.84646463394165,-6.10798406600952,0,16,0.8663858198871314,3,419.220989805837
Xcaret Pineda,Drills,MD,2026-01-10T00:00:00Z,125.81,56,5880.68234761646,103.7675913469363,122.272663472053,0.9718835026790636,0.0207922578102884,972.192448911092,7.77181750469854,1,24.0989999771118,30,43,73,78.4782026898555,4.73063945770264,-6.0395622253418,0,40,0.4451156505842143,3,235.4346080695665
Kiana Palacios,Drills,MD,2026-01-10T00:00:00Z,125.81,52,5399.72194711277,102.6468787173442,264.600326375687,2.103174043205524,0.0490025836454725,1156.05293717322,75.9930308988634,6,26.8482004165649,28,52,80,66.4211493998183,4.85601425170898,-7.78647327423096,0,36,0.4133216755424847,3,199.2634481994549
Montse Saldivar,Drills,MD,2026-01-10T00:00:00Z,125.81,109,10559.2850024027,96.62876092129348,518.980999001585,4.125117232347071,0.0491492557387637,2078.99009416424,121.464189598193,6,26.1042002677917,35,76,111,159.635876852201,4.36578273773193,-6.00715065002441,0,16,0.8663858198871314,3,478.907630556603
Giana Riley,Drills,+1,2026-01-10T00:00:00Z,23.7,23,2343.27797222648,108.8698319164863,1192.56499410365,50.31919806344515,0.508930228610702,684.110990750247,349.628851782989,8,23.9214002609253,21,7,28,29.6008670836013,4.25841760635376,-5.46288728713989,2,42,0.9704641350210971,3,88.8026012508039
Sofia  Ramos,Drills,+1,2026-01-10T00:00:00Z,23.7,23,3183.22357831375,134.2565828053037,1191.23484493589,50.26307362598692,0.374222801392707,840.9466274081,299.595850300852,7,30.3792005538941,30,14,44,44.8843221012456,4.97567749023438,-4.14884662628174,1,42,0.9704641350210971,3,134.6529663037368
Nancy Antonio,Drills,+1,2026-01-10T00:00:00Z,23.7,23,2986.12004742077,125.9496832019333,1685.3271168032,71.1108488102616,0.564386926861457,976.35733938166,463.156825756071,9,29.6081995010375,23,8,31,28.7660885267648,4.34491157531738,-4.44237375259399,4,42,0.9704641350210971,3,86.2982655802944
Chidimna Okeke,Drills,+1,2026-01-10T00:00:00Z,23.7,23,2983.404430442952,128.1941355993629,1308.818358048694,55.22440329319384,0.4441089297284523,830.738148946114,332.1302395645288,8,27.6577201080322,23.8,10.2,34,38.44546502220343,4.507911586761476,-4.517043781280518,3,42,0.9704641350210971,3,115.3363950666103
Julie Lopez,Drills,+1,2026-01-10T00:00:00Z,23.7,23,3189.32367179256,134.5129166163275,1276.15002296795,53.84599253029325,0.400131863145357,788.577971701545,232.682060339327,6,25.6553998947143,20,11,31,45.417175162478,4.14363193511963,-4.05341768264771,2,42,0.9704641350210971,3,136.251525487434
