player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,sprints_rel_count,step_balance,tiempo_efectivo,RPE,TL
Julie Lopez,Drills,-1,2026-04-03,45.4341666666667,50.78476666666667,3181.36495517058,70.0293855284197,22.7199065495391,0.5000621386153391,0.00714155932113764,330.945634087147,0,0,19.3475998878479,12,21,33,49.641880901758,0,-0.0110742468633086,1.1177659984226254,3,148.92564270527402
Libni Carmona,Drills,MD,2026-04-03,86.7696666666667,104.19436666666667,3770.12940079265,43.4511065144763,8.66108175483197,0.09981693012725608,0.00229729031396403,140.117306385663,0,1,22.225200176239,7,4,11,42.5694288223226,0,0.058192033056338,1.200815569188925,3,127.70828646696779
Alondra Cabanillas,Drills,Rehab,2026-04-03,32.1145,36.397133333333336,3368.80848428023,104.918977771741,185.762499132659,5.784380860130439,0.0551418995765051,216.638674967674,2,0,23.1137998580933,7,3,10,48.9728059125134,0,0.0442821516795419,1.1333551303409157,3,146.9184177375402
Alondra Cabanillas,Drills,MD,2026-04-04,29.142,41.406866666666666,2247.90745598931,77.1632677651359,311.223517159549,10.679552438389575,0.138450324692116,422.385657949638,2,0,21.5898001670837,22,10,32,35.5766424845859,0,0.0470855798580591,1.4208656463752203,3,106.72992745375771
Karina Rodriguez,Drills,MD,2026-04-04,27.6846666666667,41.406866666666666,2143.27448460886,77.43836319742,128.406818196927,4.638192676942477,0.059911513489771605,235.9911880933,0,0,20.1210001945495,14,6,20,27.1657393022995,0,0.00350068723022632,1.4956606545139288,3,81.4972179068985
Julie Lopez,Drills,MD,2026-04-04,27.6848333333333,41.406866666666666,1978.15228152686,71.4732158011885,94.2585348315436,3.404699378054544,0.0476497869814091,228.47331920461,0,0,19.9181997299194,12,14,26,30.358271157176,0,0.0343281601888032,1.4956516504223147,3,91.07481347152799
Priscila Flor da Silva,Drills,MD,2026-04-04,30.2345,41.406866666666666,2436.1058728669,80.6034809595313,320.569424576081,10.602769173496537,0.131590924740403,407.838678732853,3,0,24.7434001922607,22,6,28,39.265647285579,0,0.0340503916852068,1.3695237780240013,3,117.79694185673699
Itzel Velasco,Drills,MD,2026-04-04,100.172,115.9855,4483.27712869032,44.7573551434864,19.6035243403076,0.19569864173928445,0.00437258812640795,242.403062331214,0,0,23.2649997711182,20,19,39,42.2060553975751,0,-0.0601670345187298,1.1578634748233039,3,126.6181661927253
Isa Haas,Drills,MD,2026-04-04,100.172,115.9855,9056.55749390194,90.4117243214657,233.29188655061,2.328913134914048,0.0257594441053008,1094.04927816053,4,1,28.7406000137329,32,42,74,112.533201984028,0,0.0035801891659527,1.1578634748233039,3,337.599605952084
Irene Guerrero,Drills,MD,2026-04-04,100.172,115.9855,10676.9765140078,106.590692776214,400.306668330549,3.9961932309482586,0.037492511836601204,1679.81534446405,4,0,25.7993997573852,30,63,93,416.612039050652,0,0.00576104601627542,1.1578634748233039,3,1249.836117151956
Chidimna Okeke,Drills,MD,2026-04-04,50.4958333333333,115.9855,4600.24210161806,91.1032237942111,339.237391471689,6.718126409209128,0.073743377843607,648.379260243257,7,3,26.0831997871399,13,23,36,64.4021665022602,0,0.0241029918538224,2.296932090106446,3,193.2064995067806
Daniela  Espinosa,Drills,MD,2026-04-04,49.6761666666667,115.9855,4767.67485449833,95.9789599791642,332.500873603435,6.693368186691165,0.0697406773219274,584.388637754038,8,1,27.8304001808167,18,21,39,59.7317488833847,0,0.00310318677175189,2.3348319281211296,3,179.1952466501541
Annia Mejia,Drills,MD,2026-04-04,50.4958333333333,115.9855,4397.43790955771,87.0880380814492,396.931930023787,7.860686789810128,0.0902643626101158,734.121644684632,4,1,25.635599899292,25,41,66,63.6543100381664,0,-0.0489027227302394,2.296932090106446,3,190.96293011449922
Aylin Avilez,Drills,MD,2026-04-04,16.0425,115.9855,1688.9652607044,105.292709823224,199.525838928139,12.437328279765559,0.11813495728439401,299.577860787569,5,1,28.0877998352051,4,14,18,28.9478075193367,0,-0.0283050718875636,7.22988935639707,3,86.8434225580101
Xcaret Pineda,Drills,MD,2026-04-04,19.5145,115.9855,2271.29311743143,116.395988286644,320.283682202968,16.412599974530117,0.141013803874496,460.725306611218,8,1,27.1865999221802,11,10,21,26.6601198527944,0,0.0130252906157872,5.943554792590125,3,79.9803595583832
Jana  Gutierrez,Drills,MD,2026-04-04,49.6761666666667,115.9855,5174.68728802729,104.172953416824,510.666837208774,10.279916335642652,0.0986855453836422,829.687242214135,8,1,26.8188002586365,13,23,36,58.4222658373323,0,-0.0686548821845768,2.3348319281211296,3,175.26679751199688
Sofia  Ramos,Drills,MD,2026-04-04,100.172,115.9855,9598.39023883085,95.8224415742559,1239.8799016836,12.377509700151741,0.12917581707269898,1823.67765778309,36,0,27.4518001556397,40,57,97,133.668334969709,0,0.0270664994654948,1.1578634748233039,3,401.005004909127
Nancy Antonio,Drills,MD,2026-04-04,84.1293333333333,115.9855,8642.58342248637,102.733797190956,729.13548741248,8.666840191441116,0.0843654555321279,1457.60977051746,13,3,28.8677993774414,42,47,89,99.6810085115284,0,0.00321677333402942,1.378657067689431,3,299.04302553458524
Sarah Luebbert,Drills,MD,2026-04-04,100.172,115.9855,10367.8415298905,103.504527692382,1359.35449338886,13.570204182694365,0.131112583990586,1879.13981770978,38,0,27.5723999977111,52,50,102,147.514770421973,0,0.00461399108395807,1.1578634748233039,3,442.54431126591896
Gabriela Garcia,Drills,MD,2026-04-04,100.172,115.9855,10268.646735988,102.512026062198,562.693009164479,5.617268390013966,0.0547971922329785,1333.5043530752,10,2,27.2124000549316,34,42,76,133.28241459746,0,-0.00626714243698855,1.1578634748233039,3,399.84724379237997
Alexa Soto Ramirez,Drills,MD,2026-04-04,80.6573333333333,115.9855,8336.01428084516,103.353540755873,436.718029007953,5.414486333228058,0.0523893091224018,1040.94300216428,7,0,24.9125999450683,13,43,56,119.399846074276,0,-0.0418155733313044,1.438003157390112,3,358.199538222828
Giana Riley,Drills,MD,2026-04-04,50.4958333333333,115.9855,5083.28731264564,100.671780209643,393.691835021472,7.796521198543885,0.0774482752611855,620.946381549891,8,0,24.3852001190185,14,19,33,24.2100897309968,0,-0.0589498641032019,2.296932090106446,3,72.6302691929904
Kimberly Rodriguez,Drills,MD,2026-04-04,49.6761666666667,115.9855,4517.62254329533,90.9438892926062,223.616906763657,4.501492803664873,0.049498802660158,500.156530795418,6,2,27.151200199127,17,23,40,54.3759330256013,0,-0.00569240417134062,2.3348319281211296,3,163.1277990768039
Xcaret Pineda,Drills,+1,2026-04-04,3.17366666666667,3.1738666666666666,462.329065592978,145.684280949418,372.991396860877,117.52696046451315,0.8067660560827661,279.675943969804,4,0,23.4119999885558,4,1,5,5.8846729147312,0,-0.109728424650312,1.000063018590483,3,17.6540187441936
Aylin Avilez,Drills,+1,2026-04-04,3.17383333333333,3.1738666666666666,471.792084156836,148.752102203942,379.240780988047,119.48982229314102,0.8038303178948161,296.54592504362,5,0,24.6618000984192,5,0,5,9.73551678647468,0,0.0344884601413231,1.0000105025468686,3,29.20655035942404
Priscila Flor da Silva,Drills,Rehab,2026-04-06,30.8856666666667,33.688583333333334,2608.68685760397,84.4791132548053,34.7187769412158,1.1241064444526294,0.0133089093618175,165.168619154464,0,0,19.2503997802734,11,7,18,37.8442602654805,0,-0.0256505246835118,1.0907513733447003,3,113.5327807964415
Alondra Cabanillas,Drills,Rehab,2026-04-06,30.8856666666667,33.688583333333334,2562.59533357381,82.9860480758362,35.9333311047843,1.1634306454380434,0.014022241683657299,163.553574317036,0,0,19.854000377655,15,7,22,33.4184565345928,0,0.0562637081286585,1.0907513733447003,3,100.2553696037784
Karina Rodriguez,Drills,Rehab,2026-04-06,30.4585,33.688583333333334,2506.57817546961,82.3268505190369,15.9136686322627,0.5224705298114714,0.0063487621443449604,132.922344394564,0,0,18.2951997756958,6,4,10,24.9490854964627,0,0.0591180506140618,1.106048667312354,3,74.8472564893881
Montse Saldivar,Drills,Rehab,2026-04-06,30.8856666666667,33.688583333333334,2476.19959271352,80.1756942834692,14.0204022564904,0.45394526878132413,0.00566206468079024,68.7913533381034,0,0,18.6443996429443,2,1,3,34.9709990572989,0,0.00774285067752378,1.0907513733447003,3,104.91299717189669
Chidimna Okeke,Drills,MD,2026-04-07,32.0351666666667,36.27791666666667,1994.17895102252,62.2723609543779,153.967544798353,4.806203957058218,0.0772084895988926,265.34937496646,1,0,21.4734000205994,17,9,26,31.3796414226699,0,0.00601134638668769,1.1324403910286083,3,94.1389242680097
Priscila Flor da Silva,Drills,MD,2026-04-07,32.0353333333333,36.27791666666667,2282.36487876454,71.2678161748085,345.16747098511,10.774586528992272,0.151232379273182,379.256618650158,8,0,24.4439995765686,38,22,60,40.8860657277231,0,-0.00342593956527802,1.1324344994069062,3,122.6581971831693
Montse Saldivar,Drills,Rehab,2026-04-07,29.24,34.094766666666665,2795.75521446013,95.6195136907073,207.447597059519,7.094651062227053,0.07420091572629971,218.387376545942,2,0,23.4527998924256,3,7,10,36.3831776861147,0,-0.0370080345070976,1.166031691746466,3,109.1495330583441
Alondra Cabanillas,Drills,Rehab,2026-04-07,26.6045,38.682566666666666,2331.77480121182,87.6596083211421,47.4237029515213,1.7825444173550076,0.0203380287525516,222.977382662005,0,0,20.0219999313355,8,6,14,36.738513516039,0,0.062435204469726,1.4539858545233575,3,110.21554054811699
Karen Luna,Drills,Rehab,2026-04-07,33.2696666666667,38.682566666666666,3187.80916947593,95.836009885086,48.1330057858391,1.446753472708044,0.015099086308780601,133.959345594615,1,0,22.3926000595093,9,2,11,40.8279413813522,0,-0.111356642792798,1.1626977527076705,3,122.4838241440566
Jana  Gutierrez,Drills,-3,2026-04-07,72.2055,81.70715,4003.57937674862,55.4548222426466,23.4664047298128,0.3249946988776866,0.00586135618194493,499.846496034078,1,0,25.4832000732421,22,31,53,62.5711969077882,0,0.00421122159727129,1.1315917762497316,3,187.7135907233646
Scarlett Camberos,Drills,-3,2026-04-07,72.2053333333333,81.70715,4565.5834080846,63.23960673294,200.762279798028,2.780435606760739,0.0439729738465678,696.602618312528,5,0,27.7404001235962,35,26,61,62.7779573735351,0,-0.0174492610141233,1.1315943882261703,3,188.3338721206053
Kimberly Rodriguez,Drills,-3,2026-04-07,72.2055,81.70715,3451.74938631902,47.8134611358464,0,0,0,363.312940703847,0,0,19.5329998970031,16,15,31,57.6168941159816,0,-0.166941055028757,1.1315917762497316,3,172.8506823479448
Xcaret Pineda,Drills,-3,2026-04-07,72.2053333333333,81.70715,4701.48411585867,65.122770064876,46.6160959867308,0.645604608894045,0.00991518738295617,594.45458449573,0,0,23.6382001876832,21,21,42,61.7831607441912,0,0.0311638599433631,1.1315943882261703,3,185.3494822325736
Sofia  Ramos,Drills,No,2026-04-07,35.196,42.17681666666667,1536.15321120659,43.647329459196,0,0,0,50.1502360121924,0,0,14.5400997161865,7,3,10,34.4422517830241,0,0.028983163950614,1.1983411940750843,3,103.3267553490723
Nicol De Leon,Drills,No,2026-04-07,37.602,44.6155,1969.11106714752,52.3725288151688,0,0,0,343.401448498325,0,0,22.0968000411988,15,30,45,31.0660464527385,0,0.0309247163467409,1.1865193340779745,3,93.1981393582155
Arantza Segura,Drills,No,2026-04-07,37.602,44.6155,2374.68487463911,63.1607121388154,58.6530920779555,1.559839691451399,0.0246993159826603,409.871253571018,0,0,23.4492004394531,21,32,53,41.9883451474102,0,-0.0250963928966769,1.1865193340779745,3,125.9650354422306
Alexa Soto Ramirez,Drills,No,2026-04-07,37.602,44.6155,1966.2799911426,52.2993170797748,20.3501891679833,0.5411996481033802,0.0103495886952284,255.607233917027,0,0,21.760800075531,15,19,34,31.3717365925729,0,0.00821791932711476,1.1865193340779745,3,94.1152097777187
Valentina Murrieta,Drills,No,2026-04-07,37.602,44.6155,747.037443239816,19.8691620502906,0,0,0,12.8208464023774,0,0,11.9297999382019,8,7,15,16.9210074251026,0,0.00707862161308872,1.1865193340779745,3,50.763022275307804
Alexa Soto Ramirez,Drills,No,2026-04-08,55.374,72.43608333333333,3037.61659605763,54.8664428232203,14.0288027277141,0.2533463850853126,0.004618358599278579,414.513401737063,0,0,23.154000377655,16,22,38,42.5031205581746,0,0.00222930720716388,1.3081244507049035,3,127.5093616745238
Arantza Segura,Drills,No,2026-04-08,55.3738333333333,72.43608333333333,3078.93684033034,55.6129669978468,0,0,0,299.644189502321,0,0,19.2030000686646,22,19,41,49.948568798209,0,-0.0719620575694608,1.308128387957008,3,149.845706394627
Nicol De Leon,Drills,No,2026-04-08,55.374,72.43608333333333,2684.91903651975,48.494150180221,6.39313390652069,0.11545371305162513,0.00238112725916965,369.35240967021,0,0,21.5850002288819,21,25,46,36.6192630498716,0,-0.045924784867178,1.3081244507049035,3,109.8577891496148
Valentina Murrieta,Drills,No,2026-04-08,55.374,72.43608333333333,1029.58906706831,18.5953812142087,0,0,0,23.4406931568644,0,0,13.1112001419067,5,3,8,15.2516717377402,0,-0.0392840072559406,1.3081244507049035,3,45.7550152132206
Priscila Flor da Silva,Drills,No,2026-04-08,32.0105,35.505716666666665,2485.33374260143,77.6513109676657,577.703552305518,18.04731423456422,0.232445060557874,513.416962843001,21,0,26.9334002494812,15,9,24,38.2398068608244,0,-0.0237639064823207,1.109189692965329,3,114.7194205824732
Chidimna Okeke,Drills,No,2026-04-08,32.0105,35.505716666666665,1968.4689205861,61.5050436052523,405.259742692309,12.660212826800862,0.20587561147353298,470.372780407528,16,0,25.4867998123169,18,10,28,28.9024612046159,0,0.0477705947001433,1.109189692965329,3,86.7073836138477
Alondra Cabanillas,Drills,Rehab,2026-04-08,35.4845,45.015166666666666,3378.08053970623,95.2291790425504,424.644040076994,11.967028986655977,0.12570571810994202,391.263719393032,4,1,27.5784001350403,16,1,17,50.3515149083857,0,0.0439188574727561,1.268586753840879,3,151.05454472515711
Montse Saldivar,Drills,Rehab,2026-04-08,28.2793333333333,45.015166666666666,2844.06057389337,100.595777020746,62.7749247045877,2.2198162864961843,0.022072288220870102,221.45242477998,0,0,20.1630005836487,8,8,16,33.3591034141588,0,0.038390126718527,1.591804380112687,3,100.07731024247641
Karen Luna,Drills,Rehab,2026-04-08,28.2793333333333,45.015166666666666,3084.70682439818,109.101117914615,46.0133818453369,1.627102778660634,0.0149166142731616,214.423438096785,1,0,22.0734000205994,9,6,15,34.7835848267597,0,0.130889593768154,1.591804380112687,3,104.35075448027911
Kimberly Rodriguez,Drills,-2,2026-04-08,74.5955,106.05318333333334,3426.60121014449,45.9479795931357,53.3721791044337,0.7154879195720076,0.015575836180301601,361.990764293886,1,0,26.3334002494812,19,23,42,54.1980083107738,0,-0.118015338105911,1.4217102014643421,3,162.59402493232142
Scarlett Camberos,Drills,-2,2026-04-08,87.798,106.05318333333334,4582.05316437358,52.1998788363228,134.02546914007,1.5265207537765095,0.0292500903704361,609.387050378985,4,0,28.335599899292,53,33,86,58.6742740583865,0,-0.0063889276941497,1.2079225418954114,3,176.0228221751595
Xcaret Pineda,Drills,-2,2026-04-08,84.6661666666667,104.47701666666667,5345.35958072133,63.1375240107801,33.0815182033485,0.3907289004070712,0.00618882933950055,802.647330574424,0,0,22.1370002746582,43,46,89,74.1074593494597,0,0.0280873956876227,1.2339877991405457,3,222.3223780483791
Sofia  Ramos,Drills,-2,2026-04-08,84.666,104.47701666666667,4724.78500388463,55.8098206588571,106.395579671876,1.2566505996725488,0.0225186076370458,834.133268879411,5,0,28.6421997070313,46,58,104,68.8305775256198,0,0.0225958955232033,1.233990228269514,3,206.49173257685942
Jana  Gutierrez,Drills,-2,2026-04-08,84.6661666666667,104.47701666666667,4587.90776264446,54.1930075595071,28.3009073370868,0.3342646590875945,0.0061685868158723005,605.666369844332,1,0,25.3937996864319,42,37,79,65.5668213274256,0,0.0349541604952756,1.2339877991405457,3,196.7004639822768
Aylin Avilez,Drills,-1,2026-04-08,45.4933333333333,53.58806666666667,3325.37592436058,73.1077066091184,116.056027199553,2.551055697528277,0.0349001225243035,385.562222119716,0,0,21.1793998718261,20,17,37,56.8487061968493,0,-0.0584519156772366,1.1779322977725684,3,170.5461185905479
Julie Lopez,Drills,-1,2026-04-08,45.4933333333333,53.58806666666667,3272.28027657086,71.9411741449662,125.924912440507,2.767986058920877,0.038482312576375,382.92233950327,4,0,23.4983997344971,19,25,44,54.9064265065068,0,-0.06486221155036,1.1779322977725684,3,164.7192795195204
Daniela  Espinosa,Drills,-1,2026-04-08,45.4933333333333,53.58806666666667,3259.05164704035,71.6521801728145,82.9286878480087,1.8228756121338388,0.0254456500937378,399.380421602362,2,0,21.8388001441956,29,26,55,46.0812195817746,0,0.0147338363294501,1.1779322977725684,3,138.24365874532378
Sarah Luebbert,Drills,-1,2026-04-08,41.277,53.58806666666667,3741.59490441423,90.66540160691,235.398432183098,5.702895854424934,0.06291392793628779,674.72122342247,6,0,23.8679998397827,49,30,79,50.026260603332,0,-0.0263857697139749,1.2982548796343405,3,150.078781809996
Karina Rodriguez,Drills,-1,2026-04-08,45.4933333333333,53.58806666666667,3322.29372254435,73.0450035554297,54.5096649977208,1.1981901743344265,0.0164072383569912,423.394236303364,0,0,19.8048005104065,41,16,57,44.7359414418178,0,-0.00891384361006322,1.1779322977725684,3,134.2078243254534
Nancy Antonio,Drills,-1,2026-04-08,45.4933333333333,53.58806666666667,3518.40475530479,77.3544952706207,14.0029546262955,0.30780234377847693,0.00397991578575003,432.590097270479,0,0,19.6410003662109,48,19,67,41.5619028476244,0,-0.0551647034713176,1.1779322977725684,3,124.68570854287321
Giana Riley,Drills,-1,2026-04-08,45.4933333333333,53.58806666666667,3695.67501589103,81.2551763517929,131.404995603928,2.8884450968038125,0.0355564261031882,568.313350019587,4,0,22.6590002059936,44,33,77,21.018479286531,0,0.025809439288119,1.1779322977725684,3,63.055437859593
Irene Guerrero,Drills,-1,2026-04-08,45.4933333333333,53.58806666666667,3533.0727119452,77.6741339672469,124.371035196892,2.733829906145049,0.035201946106684395,404.055860125664,1,0,22.3223999977112,24,13,37,52.8860792330971,0,-0.0599435661664513,1.1779322977725684,3,158.6582376992913
Annia Mejia,Drills,-1,2026-04-08,45.4933333333333,53.58806666666667,3249.62543043256,71.4457246076275,86.0413725377962,1.891296289664338,0.0264773200418804,444.317840082656,2,0,22.5624000549316,36,37,73,47.7942830524305,0,-0.0280338885036368,1.1779322977725684,3,143.3828491572915
Alondra Cabanillas,Drills,Rehab,2026-04-09,40.3018333333333,47.30748333333333,2393.07677063901,59.3869608642393,42.8509882926663,1.0632515880418922,0.0179062321854489,322.649190823632,1,0,21.8789998054504,35,20,55,39.1646398319177,0,0.108012845759832,1.1738295611035074,3,117.49391949575309
Priscila Flor da Silva,Drills,No,2026-04-09,27.3825,30.290133333333333,1880.16129482252,68.6699848362843,187.081322595921,6.832149095076089,0.0995028049514125,269.496871377163,7,0,25.8557999610901,24,9,33,31.3403552782043,0,0.0110684622013329,1.1061858242794973,3,94.0210658346129
Chidimna Okeke,Drills,No,2026-04-09,27.3825,30.290133333333333,1662.79863259971,60.7344769591235,64.0408857065009,2.338752331105666,0.0385139153057733,180.027983255288,2,0,22.0337994575501,11,5,16,25.1802204839847,0,0.0156227884761118,1.1061858242794973,3,75.54066145195411
Montse Saldivar,Drills,Rehab,2026-04-09,37.2645,41.934783333333336,2782.30584941498,74.6794090386055,439.437984578026,11.792402543386494,0.157940215188932,450.525410057727,5,0,25.6590002059937,16,5,21,52.0940043010741,0,0.0424871166933053,1.1253279484048715,3,156.2820129032223
Karen Luna,Drills,Rehab,2026-04-09,41.093,45.02125,2865.73902221292,69.7517499696868,225.866604110742,5.496473952029348,0.0788161805244666,213.469709165465,1,0,23.3255999565124,17,4,21,42.9947193207711,0,0.195633387964253,1.0955941401211884,3,128.9841579623133
Nicol De Leon,Drills,>-5,2026-04-09,75.0993333333333,88.95,4888.90774421976,65.1042732622632,54.9821872410231,0.7321261694425577,0.011246313106650401,647.597552233353,1,0,24.6113997459411,32,22,54,66.1050036796763,0,0.0318287867342096,1.1844312865626863,3,198.3150110390289
Arantza Segura,Drills,>-5,2026-04-09,75.1,88.95,4749.75425723362,63.2505016876589,23.127010239895,0.3079495371490679,0.00486909616527504,548.555452031734,1,0,25.2150000572205,28,22,50,80.6906473505108,0,-0.0423271931374339,1.1844207723035953,3,242.0719420515324
Valentina Murrieta,Drills,>-5,2026-04-09,75.0993333333333,88.95,1363.15260075543,18.1527375972012,0,0,0,114.651244770194,0,0,16.6979999542236,16,33,49,23.47123572678,0,0.0196566695957501,1.1844312865626863,3,70.41370718034
Alexa Soto Ramirez,Drills,>-5,2026-04-09,75.0993333333333,88.95,4845.47814679271,64.5265058155933,9.93013597104004,0.13222668604745771,0.00204936141908161,580.630999672449,0,0,22.2257998466492,23,28,51,70.3872722019379,0,-0.00688217293914454,1.1844312865626863,3,211.16181660581373
Jana  Gutierrez,Drills,-1,2026-04-09,72.4095,85.82681666666667,3723.6619335531,51.4304923248228,168.159406179516,2.3223390049581343,0.0451596866687248,452.991677940231,1,0,25.1387998580933,16,23,39,48.6648101403399,0,-0.026823433586294,1.1852977394770945,3,145.9944304210197
Sofia  Ramos,Drills,-1,2026-04-09,72.4095,85.82681666666667,3086.4739273891,42.6291870813863,19.3999328842928,0.2679197188807104,0.0062854679289980194,362.196401899471,0,0,21.2826001167298,16,26,42,40.5425325822566,0,0.0561542449454855,1.1852977394770945,3,121.6275977467698
Xcaret Pineda,Drills,-1,2026-04-09,72.4095,85.82681666666667,4406.38556426268,60.858036548402,222.922510754228,3.0786362390877997,0.050590786371988605,751.786360636688,4,0,24.8915997505188,17,37,54,54.3776530556053,0,0.0355850484723287,1.1852977394770945,3,163.1329591668159
Nancy Antonio,Drills,MD,2026-04-09,75.3931666666667,115.46073333333334,6467.36612853663,85.7845157373681,709.816532434799,9.414865614719265,0.109753571752,1250.66781143784,10,3,26.8229996681213,42,55,97,75.1095414536724,0,-9.15439148044737e-4,1.531448252383615,3,225.3286243610172
Irene Guerrero,Drills,MD,2026-04-09,73.6165,115.46073333333334,6560.1701087643,89.1168842062662,520.898440950519,7.075838174193543,0.0789834747374579,919.385162244107,11,2,26.2251000881196,20,41,61,107.39870653723,0,-0.0194059249789261,1.5684083504830213,3,322.19611961169
Sarah Luebbert,Drills,MD,2026-04-09,61.8456666666667,115.46073333333334,5900.35029694134,95.4100820953614,655.990551720186,10.606895956928035,0.111178238359889,1076.40124889106,14,0,28.0056000709533,31,25,56,91.4920467562641,0,-0.00323395847605186,1.866917110872763,3,274.4761402687923
Annia Mejia,Drills,MD,2026-04-09,99.0201666666667,115.46073333333334,7639.3437798439,77.1532689084053,616.046274347,6.221422313101201,0.0806412555974263,1352.17379230697,14,6,25.7826001167297,42,76,118,112.959056972237,0,0.018153706936145,1.166032508529407,3,338.87717091671095
Aylin Avilez,Drills,MD,2026-04-09,61.8456666666667,115.46073333333334,5711.05653967779,92.34965432709,432.559911984443,6.9941830252366275,0.0757407861363682,752.469696866344,11,1,26.6027998924256,18,32,50,101.891080643015,0,-0.0246491873269693,1.866917110872763,3,305.673241929045
Julie Lopez,Drills,MD,2026-04-09,85.3873333333333,115.46073333333334,7409.2836778508,86.7750035468853,609.236969916594,7.134980636276196,0.0822261633385476,1086.30062762187,11,2,25.8474002838136,21,49,70,112.906332431445,0,-0.014162662630883,1.3521997798268288,3,338.718997294335
Daniela  Espinosa,Drills,MD,2026-04-09,99.0201666666667,115.46073333333334,8243.39815284664,83.251511370121,492.702292653989,4.975777250634017,0.0597693188559438,1113.28888746443,12,2,26.5128004074097,37,55,92,105.969730019097,0,0.0135757785308445,1.166032508529407,3,317.90919005729097
Giana Riley,Drills,MD,2026-04-09,99.0201666666667,115.46073333333334,8709.58083232566,87.9598674208878,903.815675278862,9.127591941158737,0.103772580182544,1420.80157548441,17,5,29.6405997276306,34,62,96,45.2476111085613,0,-0.0347905460887205,1.166032508529407,3,135.7428333256839
Karina Rodriguez,Drills,MD,2026-04-09,61.8456666666667,115.46073333333334,5817.20198284892,94.0660609004003,568.983735882707,9.200058250635292,0.09781055180140971,858.669901024108,12,3,26.7354002952576,24,32,56,80.7734164080816,0,0.00257379989239049,1.866917110872763,3,242.3202492242448
Scarlett Camberos,Drills,-1,2026-04-09,60.1255,70.87096666666666,3047.19714675586,50.690574554532,113.200457230305,1.8827362305561701,0.0371490428017831,429.32068413289,2,0,25.8528001785278,25,12,37,38.5780011262437,0,-0.0220640085305344,1.1787172941042763,3,115.7340033787311
Kimberly Rodriguez,Drills,-1,2026-04-09,60.1255,70.87096666666666,2431.34991719234,40.4455397456341,90.7762018123269,1.5097787430013372,0.0373357208563187,287.102701028649,1,0,27.071399974823,20,12,32,40.8310923094077,0,0.190254111914964,1.1787172941042763,3,122.49327692822311
Valentina Murrieta,Drills,-5,2026-04-10,33.0475,73.46266666666666,1335.87718617963,40.4243694059743,0,0,0,33.2926954382004,0,1,16.3806000709534,4,2,6,13.5106005433549,0,-0.0452467685405482,2.2229417252943993,3,40.531801630064706
Nicol De Leon,Drills,-5,2026-04-10,30.7321666666667,73.46266666666666,2978.59609130304,96.9284818109342,112.957069463845,3.6755322424553496,0.0379229227466117,429.56220132898,0,0,23.4203999519348,15,14,29,36.6798688671284,0,0.05941223134007,2.3904161220870614,3,110.0396066013852
Alexa Soto Ramirez,Drills,-5,2026-04-10,30.7321666666667,73.46266666666666,3500.26795820695,113.90393616033,35.3290053410584,1.1495774354034598,0.010093228793591001,466.556406510973,0,0,21.8381999015808,5,12,17,50.2950050363442,0,0.059934228432874,2.3904161220870614,3,150.8850151090326
Arantza Segura,Drills,-5,2026-04-10,33.0475,73.46266666666666,3491.78907899862,105.662368741132,115.850859607203,3.5055861897935703,0.0331780806303531,456.751597668558,3,0,27.3701997756958,9,8,17,48.8518626760991,0,0.0177767465972167,2.2229417252943993,3,146.5555880282973
Alondra Cabanillas,Drills,No,2026-04-10,45.1353333333333,53.93321666666667,3661.68253863226,81.1405244077674,361.100817931335,8.000402152002168,0.09861609086030039,374.663425062749,3,0,23.0513998031616,22,13,35,58.300673476532,0,-0.00928144326468374,1.1949223077263942,3,174.902020429596
Montse Saldivar,Drills,No,2026-04-10,41.7646666666667,53.93321666666667,3322.94046044646,79.5729324363441,100.001043951625,2.3943934414646733,0.030094142564982704,237.416087072313,2,0,21.6270000457763,24,24,48,48.2300180371849,0,0.0156132570899456,1.291359921464714,3,144.6900541115547
Karen Luna,Drills,No,2026-04-10,39.9291666666667,53.93321666666667,3181.64513595826,79.6908808458794,70.2021248109041,1.7581665401875162,0.0220647249492079,204.927750411599,0,0,20.6861998558044,24,16,40,42.0114186529509,0,0.00533810389536169,1.3507223207763737,3,126.0342559588527
Xcaret Pineda,Drills,MD,2026-04-10,65.222,89.65171666666667,6264.52737723913,96.0598541319454,178.880599762539,2.7426420496540893,0.028554524386383,950.202712577196,3,0,24.5052000045776,22,26,48,74.9530697052857,0,-0.0110632188240163,1.3745625198041562,3,224.85920911585708
Sofia  Ramos,Drills,MD,2026-04-10,65.222,89.65171666666667,6275.83150603364,96.2334368449884,450.815667985111,6.912018459800544,0.0718336156016447,1293.19133140466,8,0,28.8216004371643,37,48,85,99.4097292027691,0,0.0518246518516615,1.3745625198041562,3,298.2291876083073
Jana  Gutierrez,Drills,MD,2026-04-10,65.222,89.65171666666667,5788.0065309150305,88.7497391675765,132.669989348284,2.034129424860998,0.0229215341481846,875.435505827367,1,0,24.9342000961304,22,35,57,75.8871444937762,0,-0.0315095510161584,1.3745625198041562,3,227.66143348132863
